iteration,epsilon,payoff,attacker_best_response,defender_best_response
155,3.69421,6.48833,7.33192,2.79412
156,3.70000,6.48667,7.32418,2.78667
157,3.70573,6.48499,7.31646,2.77926
158,3.71139,6.48328,7.30875,2.77188
159,3.71699,6.48154,7.30105,2.76455
160,3.72253,6.47979,7.29338,2.75726
161,3.72801,6.47801,7.28571,2.75000
162,3.73342,6.47621,7.27807,2.74278
163,3.73878,6.47438,7.27044,2.73560
164,3.74408,6.47254,7.26283,2.72846
165,3.74931,6.47067,7.25523,2.72135
166,3.75449,6.46878,7.24765,2.71429
167,3.75961,6.46687,7.24008,2.70725
168,3.76468,6.46494,7.23253,2.70026
169,3.76968,6.46298,7.22500,2.69330
170,3.77463,6.46101,7.21748,2.68638
171,3.77953,6.45902,7.20998,2.67949
172,3.78437,6.45700,7.20249,2.67263
173,3.78915,6.45497,7.19502,2.66582
174,3.79389,6.45292,7.18756,2.65903
175,3.79856,6.45085,7.18012,2.65228
176,3.80319,6.44876,7.17270,2.64557
177,3.80776,6.44665,7.16529,2.63889
178,3.81228,6.44452,7.15789,2.63224
179,3.81674,6.44237,7.15052,2.62563
180,3.82116,6.44021,7.14315,2.61905
181,3.82552,6.43802,7.13580,2.61250
182,3.82984,6.43582,7.12847,2.60599
183,3.83410,6.43361,7.12115,2.59950
184,3.83832,6.43137,7.11385,2.59305
185,3.84249,6.42912,7.10656,2.58663
186,3.84661,6.42685,7.09928,2.58025
187,3.85068,6.42457,7.09202,2.57389
188,3.85470,6.42227,7.08478,2.56757
189,3.85867,6.41995,7.07755,2.56127
190,3.86260,6.41761,7.07034,2.55501
191,3.86648,6.41527,7.06314,2.54878
192,3.87032,6.41290,7.05595,2.54258
193,3.87411,6.41052,7.04878,2.53641
194,3.87786,6.40812,7.04162,2.53027
195,3.88156,6.40571,7.03448,2.52415
196,3.88522,6.40329,7.02736,2.51807
197,3.88883,6.40085,7.02024,2.51202
198,3.89240,6.39839,7.01314,2.50600
199,3.89593,6.39593,7.00606,2.50000
200,3.89941,6.39344,6.99899,2.49403
201,3.90285,6.39095,6.99194,2.48810
202,3.90625,6.38844,6.98489,2.48219
203,3.90961,6.38591,6.97787,2.47630
204,3.91293,6.38338,6.97085,2.47045
205,3.91620,6.38083,6.96386,2.46462
206,3.91944,6.37826,6.95687,2.45882
207,3.92263,6.37569,6.94990,2.45305
208,3.92579,6.37310,6.94294,2.44731
209,3.92891,6.37050,6.93600,2.44159
210,3.93198,6.36788,6.92907,2.43590
211,3.93502,6.36526,6.92216,2.43023
212,3.93802,6.36262,6.91525,2.42459
213,3.94099,6.35997,6.90837,2.41898
214,3.94391,6.35731,6.90149,2.41339
215,3.94680,6.35463,6.89463,2.40783
216,3.94965,6.35195,6.88779,2.40230
217,3.95246,6.34925,6.88095,2.39679
218,3.95524,6.34654,6.87413,2.39130
219,3.95798,6.34383,6.86733,2.38584
220,3.96069,6.34110,6.86053,2.38041
221,3.96336,6.33836,6.85375,2.37500
222,3.96599,6.33561,6.84699,2.36961
223,3.96859,6.33285,6.84024,2.36425
224,3.97116,6.33008,6.83350,2.35892
225,3.97369,6.32729,6.82677,2.35360
226,3.97619,6.32450,6.82006,2.34831
227,3.97865,6.32170,6.81336,2.34305
228,3.98108,6.31889,6.80667,2.33781
229,3.98348,6.31607,6.80000,2.33259
230,3.98585,6.31324,6.79334,2.32739
231,3.98818,6.31040,6.78669,2.32222
232,3.99048,6.30755,6.78006,2.31707
233,3.99275,6.30470,6.77344,2.31195
234,3.99499,6.30183,6.76878,2.30684
235,3.99720,6.29897,6.76608,2.30176
236,3.99939,6.29610,6.75949,2.29670
237,4.00155,6.29322,6.75292,2.29167
238,4.00367,6.29033,6.74636,2.28665
239,4.00577,6.28743,6.73981,2.28166
240,4.00784,6.28452,6.73327,2.27669
241,4.00987,6.28161,6.72674,2.27174
242,4.01188,6.27869,6.72023,2.26681
243,4.01385,6.27576,6.71373,2.26190
244,4.01580,6.27282,6.70725,2.25702
245,4.01772,6.26988,6.70077,2.25216
246,4.01961,6.26692,6.69431,2.24731
247,4.02147,6.26396,6.68786,2.24249
248,4.02331,6.26099,6.68142,2.23769
249,4.02511,6.25802,6.67500,2.23291
250,4.02689,6.25503,6.66859,2.22814
251,4.02864,6.25204,6.66219,2.22340
252,4.03036,6.24905,6.65580,2.21868
253,4.03206,6.24604,6.64943,2.21398
254,4.03373,6.24303,6.64306,2.20930
255,4.03537,6.24001,6.63671,2.20464
256,4.03699,6.23699,6.63037,2.20000
257,4.03858,6.23396,6.62405,2.19538
258,4.04015,6.23092,6.61773,2.19078
259,4.04169,6.22788,6.61143,2.18619
260,4.04320,6.22483,6.60514,2.18163
261,4.04469,6.22177,6.59886,2.17708
262,4.04615,6.21871,6.59259,2.17256
263,4.04759,6.21564,6.58634,2.16805
264,4.04901,6.21257,6.58009,2.16356
265,4.05040,6.20949,6.57386,2.15909
266,4.05176,6.20640,6.56764,2.15464
267,4.05311,6.20331,6.56144,2.15021
268,4.05442,6.20021,6.55524,2.14579
269,4.05572,6.19711,6.54906,2.14139
270,4.05699,6.19400,6.54288,2.13701
271,4.05824,6.19089,6.53672,2.13265
272,4.05946,6.18777,6.53057,2.12831
273,4.06067,6.18465,6.52444,2.12398
274,4.06185,6.18152,6.51831,2.11968
275,4.06300,6.17839,6.51220,2.11538
276,4.06414,6.17525,6.50609,2.11111
277,4.06525,6.17211,6.50000,2.10685
278,4.06634,6.16896,6.49392,2.10262
279,4.06741,6.16581,6.48785,2.09839
280,4.06846,6.16265,6.48179,2.09419
281,4.06949,6.15949,6.47575,2.09000
282,4.07049,6.15632,6.46971,2.08583
283,4.07148,6.15315,6.46369,2.08167
284,4.07244,6.14998,6.45767,2.07753
285,4.07339,6.14680,6.45167,2.07341
286,4.07431,6.14362,6.44568,2.06931
287,4.07521,6.14043,6.43970,2.06522
288,4.07610,6.13724,6.43373,2.06114
289,4.07696,6.13404,6.42778,2.05709
290,4.07780,6.13085,6.42183,2.05305
291,4.07862,6.12764,6.41590,2.04902
292,4.07943,6.12444,6.40997,2.04501
293,4.08021,6.12123,6.40406,2.04102
294,4.08098,6.11801,6.39816,2.03704
295,4.08172,6.11480,6.39227,2.03307
296,4.08245,6.11158,6.38638,2.02913
297,4.08316,6.10835,6.38051,2.02519
298,4.08385,6.10513,6.37466,2.02128
299,4.08452,6.10190,6.36881,2.01737
300,4.08517,6.09866,6.36297,2.01349
301,4.08581,6.09542,6.35714,2.00962
302,4.08643,6.09218,6.35133,2.00576
303,4.08703,6.08894,6.34552,2.00192
304,4.08761,6.08570,6.33973,1.99809
305,4.08817,6.08245,6.33394,1.99427
306,4.08872,6.07920,6.32817,1.99048
307,4.08925,6.07594,6.32240,1.98669
308,4.08976,6.07268,6.31665,1.98292
309,4.09026,6.06942,6.31091,1.97917
310,4.08507,6.06617,6.30790,1.98110
311,4.07990,6.06292,6.30490,1.98302
312,4.06345,6.05969,6.30734,1.99623
313,4.04708,6.05648,6.30978,2.00940
314,4.03079,6.05331,6.31222,2.02251
315,4.01458,6.05016,6.31465,2.03558
316,3.99844,6.04704,6.31707,2.04860
317,3.98238,6.04394,6.31949,2.06157
318,3.96639,6.04088,6.32191,2.07449
319,3.95048,6.03784,6.32432,2.08736
320,3.93464,6.03482,6.32673,2.10019
321,3.91887,6.03184,6.32914,2.11296
322,3.90318,6.02888,6.33154,2.12569
323,3.88757,6.02594,6.33393,2.13838
324,3.87202,6.02303,6.33632,2.15101
325,3.85655,6.02015,6.33871,2.16360
326,3.84115,6.01729,6.34109,2.17615
327,3.82582,6.01446,6.34347,2.18864
328,3.81056,6.01166,6.34584,2.20110
329,3.79537,6.00887,6.34821,2.21350
330,3.78025,6.00612,6.35058,2.22587
331,3.76520,6.00338,6.35294,2.23818
332,3.75022,6.00068,6.35530,2.25045
333,3.73531,5.99799,6.35765,2.26268
334,3.72047,5.99533,6.36000,2.27486
335,3.70569,5.99270,6.36234,2.28700
336,3.69099,5.99008,6.36469,2.29910
337,3.67635,5.98750,6.36702,2.31115
338,3.66177,5.98493,6.36935,2.32316
339,3.64726,5.98239,6.37168,2.33513
340,3.63282,5.97987,6.37401,2.34705
341,3.61845,5.97738,6.37633,2.35893
342,3.60414,5.97490,6.37864,2.37077
343,3.58989,5.97245,6.38095,2.38256
344,3.57571,5.97003,6.38326,2.39432
345,3.56159,5.96762,6.38556,2.40603
346,3.54754,5.96524,6.38786,2.41770
347,3.53355,5.96288,6.39016,2.42933
348,3.51962,5.96054,6.39245,2.44092
349,3.50575,5.95822,6.39474,2.45246
350,3.49195,5.95592,6.39702,2.46397
351,3.47821,5.95365,6.39930,2.47544
352,3.46453,5.95140,6.40157,2.48687
353,3.45091,5.94916,6.40385,2.49825
354,3.43735,5.94695,6.40611,2.50960
355,3.42386,5.94476,6.40838,2.52091
356,3.41042,5.94259,6.41064,2.53217
357,3.39704,5.94044,6.41289,2.54340
358,3.38372,5.93831,6.41514,2.55459
359,3.37046,5.93621,6.41739,2.56574
360,3.35726,5.93412,6.41964,2.57686
361,3.34412,5.93205,6.42188,2.58793
362,3.33103,5.93000,6.42411,2.59897
363,3.31801,5.92797,6.42634,2.60997
364,3.30504,5.92596,6.42857,2.62093
365,3.29212,5.92397,6.43080,2.63185
366,3.27927,5.92200,6.43302,2.64274
367,3.26647,5.92005,6.43523,2.65358
368,3.25372,5.91812,6.43745,2.66440
369,3.24104,5.91621,6.43966,2.67517
370,3.22840,5.91431,6.44186,2.68591
371,3.21583,5.91244,6.44406,2.69661
372,3.20330,5.91058,6.44626,2.70728
373,3.19083,5.90874,6.44845,2.71791
374,3.17842,5.90692,6.45064,2.72850
375,3.16606,5.90512,6.45283,2.73906
376,3.15375,5.90333,6.45501,2.74958
377,3.14150,5.90157,6.45719,2.76007
378,3.12930,5.89982,6.45937,2.77052
379,3.11715,5.89809,6.46154,2.78094
380,3.10506,5.89637,6.46371,2.79132
381,3.09301,5.89468,6.46587,2.80167
382,3.08102,5.89300,6.46803,2.81198
383,3.06908,5.89134,6.47019,2.82226
384,3.05719,5.88969,6.47234,2.83250
385,3.04535,5.88807,6.47449,2.84272
386,3.03356,5.88646,6.47664,2.85289
387,3.02183,5.88486,6.47878,2.86304
388,3.01014,5.88329,6.48092,2.87315
389,2.99850,5.88173,6.48305,2.88322
390,2.98692,5.88018,6.48518,2.89327
391,2.97538,5.87866,6.48731,2.90328
392,2.96389,5.87714,6.48943,2.91326
393,2.95245,5.87565,6.49155,2.92320
394,2.94105,5.87417,6.49367,2.93312
395,2.92971,5.87271,6.49578,2.94300
396,2.91841,5.87126,6.49789,2.95285
397,2.90716,5.86983,6.50000,2.96266
398,2.89596,5.86841,6.50210,2.97245
399,2.88481,5.86701,6.50420,2.98220
400,2.87370,5.86562,6.50630,2.99192
401,2.86264,5.86425,6.50839,3.00161
402,2.85163,5.86290,6.51048,3.01127
403,2.84066,5.86156,6.51256,3.02090
404,2.82974,5.86023,6.51464,3.03050
405,2.81886,5.85892,6.51672,3.04006
406,2.80803,5.85763,6.51880,3.04960
407,2.79724,5.85635,6.52087,3.05911
408,2.78650,5.85508,6.52294,3.06858
409,2.77580,5.85383,6.52500,3.07803
410,2.76515,5.85259,6.52706,3.08744
411,2.75454,5.85137,6.52912,3.09683
412,2.74398,5.85016,6.53117,3.10618
413,2.73346,5.84897,6.53322,3.11551
414,2.72298,5.84779,6.53527,3.12480
415,2.71255,5.84662,6.53731,3.13407
416,2.70216,5.84547,6.53935,3.14331
417,2.69181,5.84433,6.54139,3.15252
418,2.68151,5.84320,6.54342,3.16170
419,2.67124,5.84209,6.54545,3.17085
420,2.66102,5.84099,6.54748,3.17997
421,2.65084,5.83991,6.54950,3.18906
422,2.64071,5.83883,6.55153,3.19813
423,2.63061,5.83778,6.55354,3.20717
424,2.62056,5.83673,6.55556,3.21617
425,2.61054,5.83570,6.55757,3.22516
426,2.60057,5.83468,6.55957,3.23411
427,2.59064,5.83367,6.56158,3.24303
428,2.58075,5.83268,6.56358,3.25193
429,2.57089,5.83170,6.56557,3.26080
430,2.56108,5.83073,6.56757,3.26965
431,2.55592,5.82977,6.56710,3.27385
432,2.55078,5.82881,6.56664,3.27803
433,2.54566,5.82786,6.56618,3.28221
434,2.54055,5.82692,6.56571,3.28637
435,2.53546,5.82598,6.56525,3.29052
436,2.53039,5.82504,6.56479,3.29466
437,2.52533,5.82411,6.56433,3.29878
438,2.52030,5.82319,6.56387,3.30289
439,2.51528,5.82227,6.56341,3.30699
440,2.51027,5.82135,6.56296,3.31108
441,2.50529,5.82044,6.56250,3.31515
442,2.50032,5.81953,6.56448,3.31921
443,2.48933,5.81864,6.56726,3.32931
444,2.47839,5.81776,6.57004,3.33937
445,2.47201,5.81689,6.57282,3.34488
446,2.46566,5.81604,6.57316,3.35038
447,2.45933,5.81518,6.57351,3.35586
448,2.45302,5.81434,6.57385,3.36132
449,2.44674,5.81350,6.57419,3.36677
450,2.44047,5.81267,6.57454,3.37220
451,2.43423,5.81185,6.57488,3.37761
452,2.42802,5.81103,6.57522,3.38301
453,2.42182,5.81022,6.57556,3.38839
454,2.41565,5.80941,6.57590,3.39376
455,2.40951,5.80861,6.57624,3.39911
456,2.40338,5.80782,6.57658,3.40444
457,2.39727,5.80704,6.57692,3.40976
458,2.39119,5.80626,6.57726,3.41507
459,2.38513,5.80549,6.57760,3.42035
460,2.37909,5.80472,6.57794,3.42563
461,2.37308,5.80396,6.58067,3.43088
462,2.36709,5.80321,6.58101,3.43612
463,2.36112,5.80247,6.58134,3.44135
464,2.35517,5.80173,6.58167,3.44656
465,2.34925,5.80100,6.58201,3.45175
466,2.34334,5.80028,6.58234,3.45693
467,2.33746,5.79956,6.58267,3.46210
468,2.33159,5.79884,6.58300,3.46725
469,2.32575,5.79813,6.58333,3.47238
470,2.31993,5.79743,6.58366,3.47750
471,2.31413,5.79674,6.58399,3.48261
472,2.30835,5.79605,6.58432,3.48770
473,2.30259,5.79536,6.58465,3.49277
474,2.29685,5.79469,6.58498,3.49784
475,2.29113,5.79401,6.58531,3.50288
476,2.28543,5.79335,6.58564,3.50791
477,2.27975,5.79269,6.58596,3.51293
478,2.26980,5.79203,6.58865,3.52224
479,2.25988,5.79139,6.59134,3.53152
480,2.24999,5.79077,6.59402,3.54077
481,2.24015,5.79015,6.59670,3.55000
482,2.23035,5.78955,6.59937,3.55920
483,2.22058,5.78896,6.60204,3.56838
484,2.21085,5.78838,6.60471,3.57752
485,2.20116,5.78781,6.60737,3.58665
486,2.19151,5.78726,6.61002,3.59574
487,2.18190,5.78671,6.61268,3.60482
488,2.17232,5.78618,6.61532,3.61386
489,2.16278,5.78566,6.61797,3.62288
490,2.15328,5.78515,6.62061,3.63188
491,2.14381,5.78466,6.62324,3.64085
492,2.13438,5.78417,6.62588,3.64979
493,2.12499,5.78370,6.62850,3.65871
494,2.11984,5.78323,6.62879,3.66339
495,2.11470,5.78277,6.62908,3.66807
496,2.10959,5.78231,6.62937,3.67273
497,2.10449,5.78186,6.62966,3.67737
498,2.09941,5.78141,6.62995,3.68201
499,2.09434,5.78097,6.63023,3.68663
500,2.08929,5.78053,6.63052,3.69124
501,2.08427,5.78010,6.63080,3.69583
502,2.07925,5.77967,6.63109,3.70042
503,2.07426,5.77924,6.63138,3.70499
504,2.06928,5.77882,6.63166,3.70954
505,2.06432,5.77841,6.63194,3.71409
506,2.05938,5.77800,6.63223,3.71862
507,2.05445,5.77759,6.63251,3.72314
508,2.04954,5.77719,6.63279,3.72765
509,2.04464,5.77679,6.63308,3.73214
510,2.03977,5.77639,6.63336,3.73663
511,2.03491,5.77600,6.63594,3.74110
512,2.02596,5.77562,6.63853,3.74966
513,2.02115,5.77525,6.64110,3.75410
514,2.01636,5.77489,6.64138,3.75853
515,2.01158,5.77453,6.64165,3.76294
516,2.00682,5.77417,6.64193,3.76735
517,2.00208,5.77382,6.64220,3.77174
518,1.99735,5.77347,6.64248,3.77612
519,1.99264,5.77312,6.64275,3.78049
520,1.98794,5.77278,6.64302,3.78484
521,1.98326,5.77245,6.64329,3.78919
522,1.97859,5.77211,6.64356,3.79352
523,1.97394,5.77178,6.64384,3.79784
524,1.96931,5.77146,6.64411,3.80215
525,1.96469,5.77114,6.64438,3.80645
526,1.96008,5.77082,6.64465,3.81074
527,1.95549,5.77051,6.64492,3.81501
528,1.95092,5.77020,6.64519,3.81928
529,1.94636,5.76989,6.64545,3.82353
530,1.94182,5.76959,6.64572,3.82777
531,1.93729,5.76929,6.64599,3.83200
532,1.93278,5.76900,6.64626,3.83622
533,1.92429,5.76871,6.64879,3.84441
534,1.91584,5.76843,6.65132,3.85259
535,1.90742,5.76816,6.65385,3.86074
536,1.89903,5.76790,6.65637,3.86887
537,1.89067,5.76765,6.65889,3.87698
538,1.88234,5.76741,6.66140,3.88507
539,1.87404,5.76718,6.66391,3.89314
540,1.86578,5.76696,6.66642,3.90119
541,1.85754,5.76675,6.66892,3.90921
542,1.84933,5.76655,6.67142,3.91721
543,1.84116,5.76635,6.67391,3.92520
544,1.83301,5.76617,6.67640,3.93316
545,1.82489,5.76599,6.67889,3.94110
546,1.81681,5.76583,6.68138,3.94902
547,1.80875,5.76567,6.68386,3.95692
548,1.80072,5.76552,6.68633,3.96480
549,1.79272,5.76538,6.68881,3.97266
550,1.78866,5.76525,6.69128,3.97659
551,1.78460,5.76512,6.69151,3.98052
552,1.78056,5.76500,6.69173,3.98444
553,1.77653,5.76487,6.69196,3.98834
554,1.77252,5.76475,6.69219,3.99224
555,1.76851,5.76464,6.69242,3.99612
556,1.76452,5.76452,6.69265,4.00000
557,1.76055,5.76441,6.69288,4.00387
558,1.75658,5.76430,6.69311,4.00772
559,1.75263,5.76420,6.69333,4.01157
560,1.74869,5.76410,6.69356,4.01540
561,1.74477,5.76400,6.69379,4.01923
562,1.74085,5.76390,6.69401,4.02305
563,1.73695,5.76380,6.69424,4.02685
564,1.73306,5.76371,6.69446,4.03065
565,1.72919,5.76362,6.69469,4.03444
566,1.72532,5.76354,6.69492,4.03822
567,1.72147,5.76345,6.69514,4.04198
568,1.71763,5.76337,6.69536,4.04574
569,1.71380,5.76330,6.69559,4.04949
570,1.70999,5.76322,6.69581,4.05323
571,1.70618,5.76315,6.69604,4.05696
572,1.69860,5.76308,6.69846,4.06448
573,1.69105,5.76302,6.70088,4.07197
574,1.68352,5.76297,6.70330,4.07945
575,1.67980,5.76292,6.70351,4.08312
576,1.67608,5.76288,6.70373,4.08679
577,1.67238,5.76284,6.70395,4.09045
578,1.66869,5.76280,6.70416,4.09410
579,1.66502,5.76276,6.70438,4.09774
580,1.66135,5.76273,6.70460,4.10138
581,1.65769,5.76269,6.70481,4.10500
582,1.65405,5.76266,6.70503,4.10861
583,1.65042,5.76264,6.70524,4.11222
584,1.64680,5.76261,6.70545,4.11582
585,1.64319,5.76259,6.70567,4.11940
586,1.63959,5.76257,6.70588,4.12298
587,1.63600,5.76255,6.70610,4.12655
588,1.63243,5.76254,6.70631,4.13011
589,1.62886,5.76252,6.70652,4.13366
590,1.62531,5.76251,6.70673,4.13721
591,1.62176,5.76250,6.70695,4.14074
592,1.61823,5.76250,6.70716,4.14427
593,1.61471,5.76249,6.70737,4.14778
594,1.61120,5.76249,6.70758,4.15129
595,1.60770,5.76249,6.70779,4.15479
596,1.60421,5.76249,6.71017,4.15828
597,1.59706,5.76250,6.71254,4.16544
598,1.59361,5.76252,6.71274,4.16891
599,1.59016,5.76254,6.71295,4.17237
600,1.58673,5.76256,6.71316,4.17582
601,1.58331,5.76258,6.71336,4.17927
602,1.57990,5.76260,6.71357,4.18270
603,1.57649,5.76262,6.71377,4.18613
604,1.57310,5.76265,6.71398,4.18955
605,1.56972,5.76268,6.71490,4.19296
606,1.56150,5.76272,6.71797,4.20121
607,1.55453,5.76276,6.72103,4.20823
608,1.55120,5.76281,6.72123,4.21161
609,1.54789,5.76286,6.72143,4.21498
610,1.54458,5.76291,6.72163,4.21834
611,1.54128,5.76297,6.72183,4.22169
612,1.53800,5.76303,6.72202,4.22503
613,1.53472,5.76309,6.72222,4.22837
614,1.53145,5.76315,6.72242,4.23169
615,1.52820,5.76321,6.72262,4.23501
616,1.52495,5.76327,6.72281,4.23832
617,1.52171,5.76334,6.72301,4.24163
618,1.51848,5.76341,6.72321,4.24492
619,1.51885,5.76348,6.72340,4.24463
620,1.51921,5.76354,6.72147,4.24434
621,1.51956,5.76361,6.71955,4.24405
622,1.51991,5.76367,6.71762,4.24376
623,1.52026,5.76372,6.71570,4.24347
624,1.52060,5.76378,6.71378,4.24318
625,1.52094,5.76383,6.71186,4.24289
626,1.52127,5.76388,6.70995,4.24260
627,1.51806,5.76392,6.71016,4.24586
628,1.51486,5.76397,6.71036,4.24911
629,1.51166,5.76402,6.71056,4.25236
630,1.50848,5.76408,6.71077,4.25559
631,1.50531,5.76413,6.71097,4.25882
632,1.50214,5.76419,6.71117,4.26204
633,1.49899,5.76424,6.71138,4.26526
