iteration,epsilon,payoff,attacker_best_response,defender_best_response
155,3.69421,6.48833,7.33192,2.79412
156,3.70000,6.48667,7.32418,2.78667
157,3.70573,6.48499,7.31646,2.77926
158,3.71139,6.48328,7.30875,2.77188
159,3.71699,6.48154,7.30105,2.76455
160,3.72253,6.47979,7.29338,2.75726
161,3.72801,6.47801,7.28571,2.75000
162,3.73342,6.47621,7.27807,2.74278
163,3.73878,6.47438,7.27044,2.73560
164,3.74408,6.47254,7.26283,2.72846
165,3.74931,6.47067,7.25523,2.72135
166,3.75449,6.46878,7.24765,2.71429
167,3.75961,6.46687,7.24008,2.70725
168,3.76468,6.46494,7.23253,2.70026
169,3.76968,6.46298,7.22500,2.69330
170,3.77463,6.46101,7.21748,2.68638
171,3.77953,6.45902,7.20998,2.67949
172,3.78437,6.45700,7.20249,2.67263
173,3.78915,6.45497,7.19502,2.66582
174,3.79389,6.45292,7.18756,2.65903
175,3.79856,6.45085,7.18012,2.65228
176,3.80319,6.44876,7.17270,2.64557
177,3.80776,6.44665,7.16529,2.63889
178,3.81228,6.44452,7.15789,2.63224
179,3.81674,6.44237,7.15052,2.62563
180,3.82116,6.44021,7.14315,2.61905
181,3.82552,6.43802,7.13580,2.61250
182,3.82984,6.43582,7.12847,2.60599
183,3.83410,6.43361,7.12115,2.59950
184,3.83832,6.43137,7.11385,2.59305
185,3.84249,6.42912,7.10656,2.58663
186,3.84661,6.42685,7.09928,2.58025
187,3.85068,6.42457,7.09202,2.57389
188,3.85470,6.42227,7.08478,2.56757
189,3.85867,6.41995,7.07755,2.56127
190,3.86260,6.41761,7.07034,2.55501
191,3.86648,6.41527,7.06314,2.54878
192,3.87032,6.41290,7.05595,2.54258
193,3.87411,6.41052,7.04878,2.53641
194,3.87786,6.40812,7.04162,2.53027
195,3.88156,6.40571,7.03448,2.52415
196,3.88522,6.40329,7.02736,2.51807
197,3.88883,6.40085,7.02024,2.51202
198,3.89240,6.39839,7.01314,2.50600
199,3.89593,6.39593,7.00606,2.50000
200,3.89941,6.39344,6.99899,2.49403
201,3.90285,6.39095,6.99194,2.48810
202,3.90625,6.38844,6.98489,2.48219
203,3.90961,6.38591,6.97787,2.47630
204,3.91293,6.38338,6.97085,2.47045
205,3.91620,6.38083,6.96386,2.46462
206,3.91944,6.37826,6.95687,2.45882
207,3.92263,6.37569,6.94990,2.45305
208,3.92579,6.37310,6.94294,2.44731
209,3.92891,6.37050,6.93600,2.44159
210,3.93198,6.36788,6.92907,2.43590
211,3.93502,6.36526,6.92216,2.43023
212,3.93802,6.36262,6.91525,2.42459
213,3.94099,6.35997,6.90837,2.41898
214,3.94391,6.35731,6.90149,2.41339
215,3.94680,6.35463,6.89463,2.40783
216,3.94965,6.35195,6.88779,2.40230
217,3.95246,6.34925,6.88095,2.39679
218,3.95524,6.34654,6.87413,2.39130
219,3.95798,6.34383,6.86733,2.38584
220,3.96069,6.34110,6.86053,2.38041
221,3.96336,6.33836,6.85375,2.37500
222,3.96599,6.33561,6.84699,2.36961
223,3.96859,6.33285,6.84024,2.36425
224,3.97116,6.33008,6.83350,2.35892
225,3.97369,6.32729,6.82677,2.35360
226,3.97619,6.32450,6.82006,2.34831
227,3.97865,6.32170,6.81336,2.34305
228,3.98108,6.31889,6.80667,2.33781
229,3.98348,6.31607,6.80000,2.33259
230,3.98585,6.31324,6.79334,2.32739
231,3.98818,6.31040,6.78669,2.32222
232,3.99048,6.30755,6.78006,2.31707
233,3.99275,6.30470,6.77344,2.31195
234,3.99499,6.30183,6.76878,2.30684
235,3.99720,6.29897,6.76608,2.30176
236,3.99939,6.29610,6.75949,2.29670
237,4.00155,6.29322,6.75292,2.29167
238,4.00367,6.29033,6.74636,2.28665
239,4.00577,6.28743,6.73981,2.28166
240,4.00784,6.28452,6.73327,2.27669
241,4.00987,6.28161,6.72674,2.27174
242,4.01188,6.27869,6.72023,2.26681
243,4.01385,6.27576,6.71373,2.26190
244,4.01580,6.27282,6.70725,2.25702
245,4.01772,6.26988,6.70077,2.25216
246,4.01961,6.26692,6.69431,2.24731
247,4.02147,6.26396,6.68786,2.24249
248,4.02331,6.26099,6.68142,2.23769
249,4.02511,6.25802,6.67500,2.23291
250,4.02689,6.25503,6.66859,2.22814
251,4.02864,6.25204,6.66219,2.22340
252,4.03036,6.24905,6.65580,2.21868
253,4.03206,6.24604,6.64943,2.21398
254,4.03373,6.24303,6.64306,2.20930
255,4.03537,6.24001,6.63671,2.20464
256,4.03699,6.23699,6.63037,2.20000
257,4.03858,6.23396,6.62405,2.19538
258,4.04015,6.23092,6.61773,2.19078
259,4.04169,6.22788,6.61143,2.18619
260,4.04320,6.22483,6.60514,2.18163
261,4.04469,6.22177,6.59886,2.17708
262,4.04615,6.21871,6.59259,2.17256
263,4.04759,6.21564,6.58634,2.16805
264,4.04901,6.21257,6.58009,2.16356
265,4.05040,6.20949,6.57386,2.15909
266,4.05176,6.20640,6.56764,2.15464
267,4.05311,6.20331,6.56144,2.15021
268,4.05442,6.20021,6.55524,2.14579
269,4.05572,6.19711,6.54906,2.14139
270,4.05699,6.19400,6.54288,2.13701
271,4.05824,6.19089,6.53672,2.13265
272,4.05946,6.18777,6.53057,2.12831
273,4.06067,6.18465,6.52444,2.12398
274,4.06185,6.18152,6.51831,2.11968
275,4.06300,6.17839,6.51220,2.11538
276,4.06414,6.17525,6.50609,2.11111
277,4.06525,6.17211,6.50000,2.10685
278,4.06634,6.16896,6.49392,2.10262
279,4.06741,6.16581,6.48785,2.09839
280,4.06846,6.16265,6.48179,2.09419
281,4.06949,6.15949,6.47575,2.09000
282,4.07049,6.15632,6.46971,2.08583
283,4.07148,6.15315,6.46369,2.08167
284,4.07244,6.14998,6.45767,2.07753
285,4.07339,6.14680,6.45167,2.07341
286,4.07431,6.14362,6.44568,2.06931
287,4.07521,6.14043,6.43970,2.06522
288,4.07610,6.13724,6.43373,2.06114
289,4.07696,6.13404,6.42778,2.05709
290,4.07780,6.13085,6.42183,2.05305
291,4.07862,6.12764,6.41590,2.04902
292,4.07943,6.12444,6.40997,2.04501
293,4.08021,6.12123,6.40406,2.04102
294,4.08098,6.11801,6.39816,2.03704
295,4.08172,6.11480,6.39227,2.03307
296,4.08245,6.11158,6.38638,2.02913
297,4.08316,6.10835,6.38051,2.02519
298,4.08385,6.10513,6.37466,2.02128
299,4.08452,6.10190,6.36881,2.01737
300,4.08517,6.09866,6.36297,2.01349
301,4.08581,6.09542,6.35714,2.00962
302,4.08643,6.09218,6.35133,2.00576
303,4.08703,6.08894,6.34552,2.00192
304,4.08761,6.08570,6.33973,1.99809
305,4.08817,6.08245,6.33394,1.99427
306,4.08872,6.07920,6.32817,1.99048
307,4.08925,6.07594,6.32240,1.98669
308,4.08976,6.07268,6.31665,1.98292
309,4.09026,6.06942,6.31091,1.97917
310,4.09074,6.06616,6.30790,1.97543
311,4.08555,6.06291,6.30490,1.97736
312,4.08038,6.05966,6.30734,1.97928
313,4.06396,6.05644,6.30978,1.99248
314,4.04762,6.05325,6.31222,2.00563
315,4.03136,6.05009,6.31465,2.01873
316,4.01518,6.04695,6.31707,2.03178
317,3.99907,6.04384,6.31949,2.04478
318,3.98303,6.04076,6.32191,2.05773
319,3.96708,6.03771,6.32432,2.07063
320,3.95119,6.03468,6.32673,2.08349
321,3.93538,6.03168,6.32914,2.09630
322,3.91965,6.02870,6.33154,2.10906
323,3.90398,6.02575,6.33393,2.12177
324,3.88839,6.02283,6.33632,2.13444
325,3.87288,6.01993,6.33871,2.14706
326,3.85743,6.01706,6.34109,2.15963
327,3.84206,6.01422,6.34347,2.17216
328,3.82675,6.01140,6.34584,2.18464
329,3.81152,6.00860,6.34821,2.19708
330,3.79636,6.00583,6.35058,2.20947
331,3.78126,6.00308,6.35294,2.22182
332,3.76624,6.00036,6.35530,2.23412
333,3.75129,5.99766,6.35765,2.24638
334,3.73640,5.99499,6.36000,2.25859
335,3.72158,5.99234,6.36234,2.27076
336,3.70683,5.98972,6.36469,2.28288
337,3.69215,5.98711,6.36702,2.29496
338,3.67753,5.98454,6.36935,2.30700
339,3.66298,5.98198,6.37168,2.31900
340,3.64850,5.97945,6.37401,2.33095
341,3.63408,5.97694,6.37633,2.34286
342,3.61973,5.97445,6.37864,2.35472
343,3.60544,5.97199,6.38095,2.36655
344,3.59122,5.96955,6.38326,2.37833
345,3.57706,5.96713,6.38556,2.39007
346,3.56297,5.96474,6.38786,2.40177
347,3.54894,5.96236,6.39016,2.41343
348,3.53497,5.96001,6.39245,2.42504
349,3.52106,5.95768,6.39474,2.43662
350,3.50722,5.95537,6.39702,2.44815
351,3.49344,5.95309,6.39930,2.45965
352,3.47972,5.95082,6.40157,2.47110
353,3.46606,5.94858,6.40385,2.48252
354,3.45246,5.94635,6.40611,2.49389
355,3.43892,5.94415,6.40838,2.50523
356,3.42545,5.94197,6.41064,2.51652
357,3.41203,5.93981,6.41289,2.52778
358,3.39867,5.93767,6.41514,2.53899
359,3.38537,5.93555,6.41739,2.55017
360,3.37213,5.93345,6.41964,2.56131
361,3.35895,5.93137,6.42188,2.57241
362,3.34583,5.92931,6.42411,2.58348
363,3.33276,5.92727,6.42634,2.59450
364,3.31976,5.92525,6.42857,2.60549
365,3.30681,5.92324,6.43080,2.61644
366,3.29391,5.92126,6.43302,2.62735
367,3.28107,5.91930,6.43523,2.63823
368,3.26829,5.91736,6.43745,2.64906
369,3.25557,5.91543,6.43966,2.65986
370,3.24290,5.91353,6.44186,2.67063
371,3.23028,5.91164,6.44406,2.68136
372,3.21772,5.90977,6.44626,2.69205
373,3.20522,5.90792,6.44845,2.70270
374,3.19277,5.90609,6.45064,2.71332
375,3.18037,5.90428,6.45283,2.72391
376,3.16803,5.90248,6.45501,2.73445
377,3.15574,5.90071,6.45719,2.74497
378,3.14350,5.89895,6.45937,2.75544
379,3.13132,5.89720,6.46154,2.76589
380,3.11919,5.89548,6.46371,2.77629
381,3.10711,5.89377,6.46587,2.78667
382,3.09508,5.89209,6.46803,2.79700
383,3.08310,5.89041,6.47019,2.80731
384,3.07118,5.88876,6.47234,2.81758
385,3.05931,5.88712,6.47449,2.82781
386,3.04748,5.88550,6.47664,2.83802
387,3.03571,5.88390,6.47878,2.84818
388,3.02399,5.88231,6.48092,2.85832
389,3.01232,5.88074,6.48305,2.86842
390,3.00070,5.87919,6.48518,2.87849
391,2.98912,5.87765,6.48731,2.88852
392,2.97760,5.87613,6.48943,2.89853
393,2.96613,5.87462,6.49155,2.90850
394,2.95470,5.87313,6.49367,2.91843
395,2.94332,5.87166,6.49578,2.92834
396,2.93199,5.87020,6.49789,2.93821
397,2.92071,5.86876,6.50000,2.94805
398,2.90947,5.86733,6.50210,2.95786
399,2.89829,5.86592,6.50420,2.96764
400,2.88715,5.86453,6.50630,2.97738
401,2.87605,5.86315,6.50839,2.98710
402,2.86501,5.86178,6.51048,2.99678
403,2.85400,5.86044,6.51256,3.00643
404,2.84305,5.85910,6.51464,3.01605
405,2.83214,5.85778,6.51672,3.02564
406,2.82128,5.85648,6.51880,3.03520
407,2.81046,5.85519,6.52087,3.04473
408,2.79969,5.85391,6.52294,3.05423
409,2.78896,5.85265,6.52500,3.06369
410,2.77827,5.85140,6.52706,3.07313
411,2.76763,5.85017,6.52912,3.08254
412,2.75704,5.84896,6.53117,3.09192
413,2.74649,5.84775,6.53322,3.10127
414,2.73598,5.84656,6.53527,3.11058
415,2.72551,5.84539,6.53731,3.11987
416,2.71509,5.84422,6.53935,3.12913
417,2.70471,5.84308,6.54139,3.13836
418,2.69438,5.84194,6.54342,3.14757
419,2.68408,5.84082,6.54545,3.15674
420,2.67383,5.83972,6.54748,3.16588
421,2.66362,5.83862,6.54950,3.17500
422,2.65345,5.83754,6.55153,3.18409
423,2.64333,5.83647,6.55354,3.19315
424,2.63324,5.83542,6.55556,3.20218
425,2.62320,5.83438,6.55757,3.21118
426,2.61320,5.83335,6.55957,3.22016
427,2.60323,5.83234,6.56158,3.22910
428,2.59331,5.83133,6.56358,3.23802
429,2.58343,5.83035,6.56557,3.24691
430,2.57359,5.82937,6.56757,3.25578
431,2.56379,5.82840,6.56956,3.26462
432,2.55403,5.82745,6.57155,3.27343
433,2.54737,5.82651,6.57353,3.27914
434,2.54227,5.82558,6.57306,3.28331
435,2.53719,5.82465,6.57259,3.28746
436,2.53213,5.82373,6.57213,3.29160
437,2.52708,5.82281,6.57166,3.29573
438,2.52205,5.82190,6.57120,3.29985
439,2.51704,5.82099,6.57073,3.30395
440,2.51204,5.82008,6.57027,3.30804
441,2.50706,5.81918,6.56981,3.31212
442,2.50210,5.81829,6.56934,3.31619
443,2.49716,5.81740,6.56888,3.32024
444,2.49223,5.81651,6.57004,3.32428
445,2.48130,5.81564,6.57282,3.33434
446,2.47042,5.81478,6.57559,3.34436
447,2.46408,5.81393,6.57593,3.34985
448,2.45776,5.81308,6.57627,3.35532
449,2.45147,5.81225,6.57661,3.36078
450,2.44520,5.81142,6.57695,3.36622
451,2.43895,5.81060,6.57729,3.37164
452,2.43273,5.80978,6.57763,3.37705
453,2.42653,5.80897,6.57797,3.38244
454,2.42035,5.80817,6.57831,3.38782
455,2.41420,5.80737,6.57865,3.39318
456,2.40806,5.80658,6.57899,3.39852
457,2.40195,5.80580,6.57933,3.40385
458,2.39586,5.80502,6.57966,3.40916
459,2.38979,5.80425,6.58000,3.41445
460,2.38375,5.80349,6.58273,3.41973
461,2.37773,5.80273,6.58307,3.42500
462,2.37174,5.80198,6.58340,3.43025
463,2.36576,5.80124,6.58373,3.43548
464,2.35980,5.80051,6.58406,3.44070
465,2.35387,5.79978,6.58439,3.44591
466,2.34796,5.79905,6.58473,3.45109
467,2.34207,5.79833,6.58506,3.45627
468,2.33620,5.79762,6.58539,3.46143
469,2.33035,5.79692,6.58571,3.46657
470,2.32452,5.79622,6.58604,3.47170
471,2.31871,5.79552,6.58637,3.47681
472,2.31292,5.79483,6.58670,3.48191
473,2.30716,5.79415,6.58703,3.48699
474,2.30141,5.79348,6.58735,3.49206
475,2.29569,5.79280,6.59005,3.49712
476,2.28567,5.79215,6.59274,3.50647
477,2.27570,5.79150,6.59543,3.51580
478,2.26576,5.79087,6.59811,3.52511
479,2.25586,5.79025,6.60079,3.53438
480,2.24600,5.78964,6.60346,3.54363
481,2.23618,5.78904,6.60613,3.55286
482,2.22640,5.78846,6.60880,3.56205
483,2.21666,5.78788,6.61146,3.57123
484,2.20695,5.78732,6.61412,3.58037
485,2.19728,5.78677,6.61677,3.58949
486,2.18765,5.78624,6.61942,3.59858
487,2.17806,5.78571,6.62207,3.60765
488,2.16851,5.78520,6.62471,3.61669
489,2.16322,5.78469,6.62734,3.62147
490,2.15796,5.78420,6.62763,3.62623
491,2.15272,5.78370,6.62793,3.63099
492,2.14749,5.78322,6.62822,3.63572
493,2.14228,5.78273,6.62850,3.64045
494,2.13709,5.78226,6.62879,3.64516
495,2.13192,5.78178,6.62908,3.64986
496,2.12677,5.78131,6.62937,3.65455
497,2.12163,5.78085,6.62966,3.65922
498,2.11651,5.78039,6.62995,3.66388
499,2.11141,5.77993,6.63023,3.66852
500,2.10633,5.77948,6.63052,3.67316
501,2.10126,5.77904,6.63080,3.67778
502,2.09621,5.77860,6.63109,3.68239
503,2.09118,5.77816,6.63138,3.68698
504,2.08617,5.77773,6.63166,3.69156
505,2.08117,5.77730,6.63194,3.69613
506,2.07619,5.77688,6.63454,3.70069
507,2.06710,5.77647,6.63713,3.70937
508,2.05804,5.77606,6.63972,3.71802
509,2.04902,5.77567,6.64231,3.72665
510,2.04415,5.77529,6.64258,3.73114
511,2.03929,5.77491,6.64286,3.73562
512,2.03445,5.77453,6.64313,3.74008
513,2.02963,5.77416,6.64340,3.74454
514,2.02482,5.77380,6.64368,3.74898
515,2.02003,5.77343,6.64395,3.75341
516,2.01525,5.77308,6.64422,3.75782
517,2.01049,5.77272,6.64450,3.76223
518,2.00575,5.77237,6.64477,3.76662
519,2.00102,5.77202,6.64504,3.77100
520,1.99631,5.77168,6.64531,3.77537
521,1.99161,5.77134,6.64558,3.77973
522,1.98693,5.77101,6.64585,3.78408
523,1.98227,5.77068,6.64612,3.78841
524,1.97762,5.77035,6.64639,3.79273
525,1.97298,5.77003,6.64666,3.79704
526,1.96837,5.76971,6.64692,3.80134
527,1.96376,5.76939,6.64719,3.80563
528,1.95918,5.76908,6.64746,3.80991
529,1.95060,5.76878,6.65000,3.81818
530,1.94205,5.76848,6.65254,3.82644
531,1.93353,5.76820,6.65507,3.83467
532,1.92505,5.76792,6.65760,3.84288
533,1.91659,5.76766,6.66012,3.85106
534,1.90817,5.76740,6.66264,3.85923
535,1.89978,5.76715,6.66516,3.86737
536,1.89142,5.76692,6.66767,3.87550
537,1.88309,5.76669,6.67018,3.88360
538,1.87479,5.76647,6.67269,3.89168
539,1.86653,5.76626,6.67519,3.89974
540,1.85829,5.76606,6.67769,3.90777
541,1.85008,5.76587,6.68018,3.91579
542,1.84191,5.76569,6.68267,3.92378
543,1.83376,5.76552,6.68516,3.93176
544,1.82958,5.76536,6.68764,3.93578
545,1.82540,5.76520,6.68787,3.93979
546,1.82125,5.76504,6.68811,3.94379
547,1.81710,5.76488,6.68834,3.94778
548,1.81297,5.76473,6.68857,3.95176
549,1.80886,5.76459,6.68881,3.95573
550,1.80475,5.76444,6.68904,3.95969
551,1.80066,5.76430,6.68927,3.96364
552,1.79658,5.76416,6.68950,3.96757
553,1.79252,5.76402,6.68973,3.97150
554,1.78847,5.76389,6.68996,3.97542
555,1.78443,5.76376,6.69019,3.97933
556,1.78041,5.76363,6.69042,3.98323
557,1.77639,5.76351,6.69065,3.98711
558,1.77240,5.76339,6.69088,3.99099
559,1.76841,5.76327,6.69111,3.99486
560,1.76444,5.76315,6.69134,3.99872
561,1.76047,5.76304,6.69157,4.00256
562,1.75653,5.76293,6.69180,4.00640
563,1.75259,5.76282,6.69202,4.01023
564,1.74867,5.76272,6.69225,4.01405
565,1.74476,5.76261,6.69469,4.01786
566,1.73704,5.76252,6.69713,4.02548
567,1.72936,5.76244,6.69956,4.03308
568,1.72170,5.76236,6.70199,4.04066
569,1.71407,5.76229,6.70441,4.04822
570,1.71026,5.76223,6.70683,4.05196
571,1.70647,5.76217,6.70705,4.05570
572,1.70270,5.76211,6.70726,4.05942
573,1.69893,5.76206,6.70748,4.06313
574,1.69518,5.76201,6.70769,4.06683
575,1.69143,5.76196,6.70791,4.07053
576,1.68770,5.76192,6.70812,4.07421
577,1.68398,5.76187,6.70833,4.07789
578,1.68028,5.76183,6.70855,4.08156
579,1.67658,5.76179,6.70876,4.08521
580,1.67290,5.76176,6.70897,4.08886
581,1.66923,5.76173,6.70918,4.09250
582,1.66556,5.76169,6.70940,4.09613
583,1.66192,5.76167,6.70961,4.09975
584,1.65828,5.76164,6.70982,4.10336
585,1.65465,5.76162,6.71003,4.10697
586,1.65103,5.76159,6.71024,4.11056
587,1.64743,5.76157,6.71045,4.11414
588,1.64384,5.76156,6.71066,4.11772
589,1.64026,5.76154,6.71087,4.12129
590,1.63668,5.76153,6.71108,4.12485
591,1.63312,5.76152,6.71129,4.12840
592,1.62958,5.76151,6.71150,4.13194
593,1.62604,5.76151,6.71387,4.13547
594,1.61883,5.76151,6.71625,4.14268
595,1.61164,5.76152,6.71861,4.14988
596,1.60816,5.76153,6.71882,4.15337
597,1.60468,5.76155,6.71902,4.15686
598,1.60122,5.76157,6.71922,4.16034
599,1.59777,5.76159,6.71942,4.16381
600,1.59433,5.76161,6.71963,4.16728
601,1.59090,5.76163,6.71983,4.17073
602,1.58748,5.76166,6.72003,4.17418
603,1.58407,5.76169,6.72023,4.17762
604,1.58067,5.76172,6.72043,4.18104
605,1.57729,5.76175,6.72063,4.18447
606,1.57391,5.76179,6.72083,4.18788
607,1.57054,5.76182,6.72103,4.19128
608,1.56718,5.76186,6.72123,4.19468
609,1.56384,5.76190,6.72143,4.19807
610,1.56050,5.76195,6.72377,4.20145
611,1.55236,5.76200,6.72682,4.20964
612,1.54425,5.76206,6.72986,4.21781
613,1.53616,5.76212,6.73291,4.22596
614,1.52811,5.76220,6.73594,4.23409
615,1.52488,5.76229,6.73898,4.23741
616,1.52166,5.76237,6.73916,4.24072
617,1.51844,5.76246,6.73935,4.24402
618,1.51882,5.76255,6.73740,4.24373
619,1.51920,5.76264,6.73546,4.24344
620,1.51957,5.76272,6.73352,4.24315
621,1.51994,5.76280,6.73159,4.24286
622,1.52030,5.76287,6.72965,4.24257
623,1.52066,5.76294,6.72772,4.24228
624,1.52102,5.76301,6.72580,4.24199
625,1.52137,5.76308,6.72387,4.24171
626,1.52172,5.76314,6.72195,4.24142
627,1.52207,5.76320,6.72003,4.24113
628,1.52241,5.76326,6.71811,4.24085
629,1.52274,5.76331,6.71620,4.24057
630,1.52308,5.76336,6.71429,4.24028
631,1.52341,5.76341,6.71238,4.24000
632,1.52373,5.76345,6.71258,4.23972
633,1.52054,5.76350,6.71278,4.24296
