iteration,epsilon,payoff,attacker_best_response,defender_best_response
151,3.55882,5.70168,6.17647,2.14286
152,3.56129,5.69736,6.16639,2.13608
153,3.56369,5.69303,6.15635,2.12934
154,3.56604,5.68868,6.14634,2.12264
155,3.56832,5.68431,6.13636,2.11599
156,3.57055,5.67993,6.12642,2.10938
157,3.57272,5.67553,6.11650,2.10280
158,3.57484,5.67111,6.10662,2.09627
159,3.57690,5.66668,6.09677,2.08978
160,3.57890,5.66224,6.08696,2.08333
161,3.58086,5.65778,6.07717,2.07692
162,3.58275,5.65331,6.06742,2.07055
163,3.58460,5.64882,6.05769,2.06422
164,3.58639,5.64432,6.04800,2.05793
165,3.58813,5.63980,6.03834,2.05167
166,3.58982,5.63528,6.02871,2.04545
167,3.59146,5.63074,6.01911,2.03927
168,3.59305,5.62619,6.00954,2.03313
169,3.59459,5.62162,6.00000,2.02703
170,3.59609,5.61705,6.00475,2.02096
171,3.57075,5.61254,6.00949,2.04179
172,3.54562,5.60812,6.01422,2.06250
173,3.52067,5.60376,6.01893,2.08309
174,3.49592,5.59947,6.02362,2.10355
175,3.47136,5.59526,6.02830,2.12389
176,3.44699,5.59111,6.03297,2.14412
177,3.42281,5.58703,6.03762,2.16422
178,3.39881,5.58302,6.04225,2.18421
179,3.37500,5.57908,6.04688,2.20408
180,3.35137,5.57520,6.05148,2.22384
181,3.32792,5.57139,6.05607,2.24348
182,3.30464,5.56765,6.06065,2.26301
183,3.28154,5.56396,6.06522,2.28242
184,3.25862,5.56034,6.06977,2.30172
185,3.23587,5.55679,6.07430,2.32092
186,3.23041,5.55327,6.06955,2.32286
187,3.22497,5.54975,6.06481,2.32479
188,3.21954,5.54625,6.06009,2.32670
189,3.21414,5.54275,6.05538,2.32861
190,3.20875,5.53926,6.05069,2.33051
191,3.20339,5.53578,6.04601,2.33239
192,3.19804,5.53231,6.04135,2.33427
193,3.19271,5.52885,6.03670,2.33613
194,3.18740,5.52539,6.03206,2.33799
195,3.18211,5.52194,6.02744,2.33983
196,3.17684,5.51851,6.02283,2.34167
197,3.17159,5.51508,6.01824,2.34349
198,3.16635,5.51165,6.01366,2.34530
199,3.16113,5.50824,6.00909,2.34711
200,3.15593,5.50483,6.00454,2.34890
201,3.15075,5.50144,6.00000,2.35068
202,3.14559,5.49805,5.99548,2.35246
203,3.14044,5.49467,5.99096,2.35422
204,3.13531,5.49129,5.98647,2.35598
205,3.13020,5.48793,5.98198,2.35772
206,3.12511,5.48457,5.97751,2.35946
207,3.12003,5.48122,5.97305,2.36119
208,3.11498,5.47788,5.96861,2.36290
209,3.10994,5.47455,5.96418,2.36461
210,3.10491,5.47122,5.95976,2.36631
211,3.09990,5.46790,5.95536,2.36800
212,3.09491,5.46460,5.95097,2.36968
213,3.08994,5.46129,5.94659,2.37135
214,3.08499,5.45800,5.94222,2.37302
215,3.08005,5.45472,5.93787,2.37467
216,3.07512,5.45144,5.93353,2.37632
217,3.07022,5.44817,5.92920,2.37795
218,3.06533,5.44491,5.92489,2.37958
219,3.06045,5.44165,5.92059,2.38120
220,3.05559,5.43841,5.91630,2.38281
221,3.05075,5.43517,5.91202,2.38442
222,3.04593,5.43194,5.90776,2.38601
223,3.04112,5.42871,5.90351,2.38760
224,3.03632,5.42550,5.89927,2.38918
225,3.03155,5.42229,5.89504,2.39075
226,3.02678,5.41909,5.89083,2.39231
227,3.02204,5.41590,5.88663,2.39386
228,3.01731,5.41271,5.88244,2.39541
229,3.01259,5.40954,5.87826,2.39695
230,3.00789,5.40637,5.87410,2.39848
231,3.00320,5.40320,5.86994,2.40000
232,2.99854,5.40005,5.86580,2.40152
233,2.99388,5.39690,5.86167,2.40302
234,2.98924,5.39376,5.85755,2.40452
235,2.98462,5.39063,5.85345,2.40602
236,2.98001,5.38751,5.84935,2.40750
237,2.97541,5.38439,5.84527,2.40898
238,2.97083,5.38128,5.84120,2.41045
239,2.96627,5.37818,5.83714,2.41191
240,2.96172,5.37508,5.83310,2.41337
241,2.95718,5.37200,5.82906,2.41481
242,2.95266,5.36892,5.82504,2.41626
243,2.94815,5.36584,5.82102,2.41769
244,2.94366,5.36278,5.81702,2.41912
245,2.93918,5.35972,5.81303,2.42054
246,2.93472,5.35667,5.80905,2.42195
247,2.93027,5.35362,5.80508,2.42336
248,2.92583,5.35059,5.80113,2.42476
249,2.92141,5.34756,5.79718,2.42615
250,2.91700,5.34453,5.79325,2.42754
251,2.91260,5.34152,5.78933,2.42892
252,2.90822,5.33851,5.78541,2.43029
253,2.90386,5.33551,5.78151,2.43165
254,2.89950,5.33252,5.77762,2.43301
255,2.89516,5.32953,5.77374,2.43437
256,2.89083,5.32655,5.76987,2.43571
257,2.88652,5.32358,5.76602,2.43705
258,2.88222,5.32061,5.76217,2.43839
259,2.87794,5.31765,5.75833,2.43972
260,2.87366,5.31470,5.75451,2.44104
261,2.85766,5.31178,5.76177,2.45412
262,2.84177,5.30890,5.76487,2.46714
263,2.82597,5.30606,5.76796,2.48009
264,2.81027,5.30326,5.77103,2.49299
265,2.79467,5.30049,5.77410,2.50583
266,2.77916,5.29777,5.77717,2.51860
267,2.76376,5.29508,5.78022,2.53132
268,2.74844,5.29243,5.78326,2.54398
269,2.73323,5.28981,5.78630,2.55658
270,2.71811,5.28723,5.78933,2.56912
271,2.70308,5.28469,5.79235,2.58161
272,2.68814,5.28218,5.79536,2.59404
273,2.67330,5.27971,5.79837,2.60641
274,2.65855,5.27727,5.80136,2.61872
275,2.64389,5.27487,5.80435,2.63098
276,2.62931,5.27250,5.80733,2.64318
277,2.61483,5.27016,5.81030,2.65533
278,2.60044,5.26786,5.81326,2.66742
279,2.58613,5.26559,5.81622,2.67946
280,2.57191,5.26336,5.81916,2.69144
281,2.55778,5.26115,5.82210,2.70337
282,2.54374,5.25898,5.82503,2.71525
283,2.52977,5.25684,5.82796,2.72707
284,2.51590,5.25474,5.83087,2.73884
285,2.50210,5.25266,5.83378,2.75056
286,2.48840,5.25062,5.83668,2.76222
287,2.47477,5.24860,5.83957,2.77384
288,2.46122,5.24662,5.84246,2.78540
289,2.44776,5.24467,5.84533,2.79691
290,2.43438,5.24275,5.84820,2.80837
291,2.42107,5.24085,5.85106,2.81978
292,2.40785,5.23899,5.85392,2.83114
293,2.39470,5.23715,5.85676,2.84245
294,2.38164,5.23535,5.85960,2.85371
295,2.36865,5.23357,5.86243,2.86492
296,2.35573,5.23182,5.86526,2.87609
297,2.34290,5.23010,5.86807,2.88720
298,2.33014,5.22841,5.87088,2.89827
299,2.31745,5.22674,5.87368,2.90929
300,2.30485,5.22510,5.87648,2.92026
301,2.29231,5.22349,5.87927,2.93118
302,2.27985,5.22191,5.88204,2.94206
303,2.26746,5.22035,5.88482,2.95289
304,2.25514,5.21882,5.88758,2.96368
305,2.24290,5.21731,5.89034,2.97441
306,2.23072,5.21583,5.89309,2.98511
307,2.21862,5.21438,5.89583,2.99575
308,2.20659,5.21295,5.89857,3.00636
309,2.19463,5.21154,5.90130,3.01691
310,2.18274,5.21016,5.90402,3.02743
311,2.17091,5.20881,5.90674,3.03789
312,2.15916,5.20748,5.90944,3.04832
313,2.14747,5.20617,5.91214,3.05870
314,2.13585,5.20489,5.91484,3.06904
315,2.12430,5.20363,5.91753,3.07933
316,2.11281,5.20239,5.92021,3.08958
317,2.10763,5.20118,5.92288,3.09356
318,2.10454,5.19997,5.92041,3.09544
319,2.10146,5.19877,5.91795,3.09731
320,2.09839,5.19756,5.91549,3.09917
321,2.09533,5.19636,5.91304,3.10103
322,2.09228,5.19516,5.91060,3.10288
323,2.08924,5.19396,5.90816,3.10472
324,2.08621,5.19276,5.90573,3.10656
325,2.08318,5.19157,5.90331,3.10838
326,2.08017,5.19037,5.90089,3.11020
327,2.07717,5.18918,5.89848,3.11202
328,2.07417,5.18799,5.89607,3.11382
329,2.07118,5.18680,5.89367,3.11562
330,2.06821,5.18562,5.89128,3.11741
331,2.06524,5.18443,5.88889,3.11919
332,2.06228,5.18325,5.88651,3.12097
333,2.05933,5.18206,5.88413,3.12274
334,2.05639,5.18088,5.88176,3.12450
335,2.05345,5.17971,5.87940,3.12625
336,2.05053,5.17853,5.87704,3.12800
337,2.04761,5.17735,5.87469,3.12974
338,2.04471,5.17618,5.87610,3.13147
339,2.03586,5.17502,5.87750,3.13917
340,2.02706,5.17388,5.87890,3.14683
341,2.01831,5.17276,5.88030,3.15446
342,2.00960,5.17165,5.88169,3.16206
343,2.00094,5.17056,5.88308,3.16963
344,1.99232,5.16949,5.88447,3.17717
345,1.98375,5.16843,5.88586,3.18468
346,1.97523,5.16738,5.88724,3.19216
347,1.96675,5.16636,5.88861,3.19961
348,1.95831,5.16534,5.88999,3.20703
349,1.94992,5.16434,5.89136,3.21442
350,1.94157,5.16336,5.89273,3.22179
351,1.93327,5.16239,5.89409,3.22913
352,1.92501,5.16144,5.89545,3.23643
353,1.91679,5.16050,5.89681,3.24371
354,1.90862,5.15958,5.89816,3.25097
355,1.90048,5.15867,5.89951,3.25819
356,1.89239,5.15778,5.90086,3.26538
357,1.88434,5.15690,5.90220,3.27255
358,1.87634,5.15603,5.90354,3.27969
359,1.86837,5.15518,5.90488,3.28681
360,1.86045,5.15434,5.90621,3.29389
361,1.85256,5.15352,5.90754,3.30095
362,1.84472,5.15271,5.90887,3.30798
363,1.83692,5.15191,5.91019,3.31499
364,1.82916,5.15112,5.91152,3.32197
365,1.82143,5.15035,5.91283,3.32892
366,1.81375,5.14960,5.91415,3.33585
367,1.80610,5.14885,5.91546,3.34275
368,1.79850,5.14812,5.91677,3.34962
369,1.79093,5.14740,5.91807,3.35647
370,1.78340,5.14670,5.91937,3.36330
371,1.77591,5.14601,5.92067,3.37009
372,1.76846,5.14533,5.92197,3.37687
373,1.76104,5.14466,5.92326,3.38361
374,1.75367,5.14400,5.92455,3.39033
375,1.74818,5.14336,5.92584,3.39518
376,1.74827,5.14272,5.92593,3.39444
377,1.74282,5.14208,5.92601,3.39926
378,1.73924,5.14146,5.92610,3.40221
379,1.73935,5.14083,5.92262,3.40147
380,1.73946,5.14019,5.91914,3.40074
381,1.73955,5.13955,5.91924,3.40000
382,1.73233,5.13892,5.92052,3.40659
383,1.72514,5.13831,5.92180,3.41316
384,1.72164,5.13770,5.92308,3.41606
385,1.72179,5.13709,5.91962,3.41530
386,1.72194,5.13648,5.91617,3.41455
387,1.72207,5.13586,5.91274,3.41379
388,1.72220,5.13524,5.90931,3.41304
389,1.72231,5.13461,5.90588,3.41230
390,1.72242,5.13398,5.90599,3.41155
391,1.71713,5.13335,5.90610,3.41622
392,1.71187,5.13273,5.90621,3.42086
393,1.70663,5.13212,5.90632,3.42549
394,1.70141,5.13151,5.90643,3.43011
395,1.69621,5.13092,5.90654,3.43470
396,1.69104,5.13033,5.90665,3.43929
397,1.68589,5.12974,5.90676,3.44385
398,1.68077,5.12917,5.90687,3.44840
399,1.67744,5.12860,5.90698,3.45115
400,1.67767,5.12803,5.90360,3.45035
401,1.67789,5.12745,5.90023,3.44956
402,1.67811,5.12687,5.89687,3.44876
403,1.67831,5.12628,5.89352,3.44797
404,1.67851,5.12569,5.89017,3.44718
405,1.67870,5.12509,5.88684,3.44640
406,1.67888,5.12449,5.88351,3.44561
407,1.67905,5.12388,5.88249,3.44483
408,1.67223,5.12328,5.88377,3.45105
409,1.66545,5.12269,5.88506,3.45724
410,1.65870,5.12212,5.88634,3.46341
411,1.65198,5.12155,5.88761,3.46957
412,1.64530,5.12099,5.88889,3.47569
413,1.63864,5.12044,5.89016,3.48180
414,1.63721,5.11991,5.89143,3.48270
415,1.63750,5.11937,5.88813,3.48187
416,1.63779,5.11883,5.88483,3.48103
417,1.63807,5.11828,5.88155,3.48021
418,1.63834,5.11772,5.87827,3.47938
419,1.63860,5.11716,5.87500,3.47856
420,1.63886,5.11660,5.87174,3.47774
421,1.63910,5.11603,5.86848,3.47692
422,1.63934,5.11545,5.86863,3.47611
423,1.63448,5.11489,5.86878,3.48041
424,1.62963,5.11432,5.86893,3.48469
425,1.62481,5.11377,5.86907,3.48896
426,1.62000,5.11322,5.86922,3.49322
427,1.61522,5.11268,5.86937,3.49746
428,1.61045,5.11214,5.86952,3.50169
429,1.60571,5.11161,5.86966,3.50590
430,1.60099,5.11109,5.86981,3.51010
431,1.59629,5.11058,5.86996,3.51429
432,1.59161,5.11007,5.87010,3.51846
433,1.58695,5.10956,5.87025,3.52261
434,1.58231,5.10906,5.87039,3.52676
435,1.57769,5.10857,5.87054,3.53088
436,1.57309,5.10809,5.87068,3.53500
437,1.56850,5.10761,5.87082,3.53910
438,1.56394,5.10713,5.87097,3.54319
439,1.55940,5.10666,5.87111,3.54726
440,1.55488,5.10620,5.87125,3.55132
441,1.55037,5.10575,5.87140,3.55537
442,1.54589,5.10530,5.87154,3.55941
443,1.54142,5.10485,5.87168,3.56343
444,1.53698,5.10441,5.87182,3.56743
445,1.53255,5.10398,5.87196,3.57143
446,1.52814,5.10355,5.87211,3.57541
447,1.52375,5.10313,5.87225,3.57938
448,1.51938,5.10271,5.87239,3.58333
449,1.51503,5.10230,5.87253,3.58728
450,1.51232,5.10190,5.87267,3.58958
451,1.51287,5.10149,5.86952,3.58862
452,1.51341,5.10108,5.86637,3.58766
453,1.51395,5.10066,5.86324,3.58671
454,1.51447,5.10024,5.86011,3.58576
455,1.51499,5.09981,5.85699,3.58481
456,1.51550,5.09937,5.85387,3.58387
457,1.51600,5.09894,5.85076,3.58293
458,1.51650,5.09849,5.84766,3.58199
459,1.51698,5.09804,5.84457,3.58106
460,1.51746,5.09759,5.84148,3.58013
461,1.51793,5.09713,5.83839,3.57920
462,1.51840,5.09667,5.83532,3.57827
463,1.51885,5.09620,5.83225,3.57735
464,1.51930,5.09573,5.82919,3.57643
465,1.51974,5.09525,5.82613,3.57552
466,1.52017,5.09477,5.82309,3.57460
467,1.52059,5.09429,5.82004,3.57369
468,1.52101,5.09380,5.81701,3.57278
469,1.52142,5.09330,5.81398,3.57188
470,1.52182,5.09280,5.81096,3.57098
471,1.52222,5.09230,5.80794,3.57008
472,1.52261,5.09179,5.80493,3.56918
473,1.52299,5.09128,5.80193,3.56829
474,1.52336,5.09076,5.80107,3.56740
475,1.51904,5.09025,5.80128,3.57121
476,1.51474,5.08974,5.80149,3.57500
477,1.51045,5.08924,5.80171,3.57878
478,1.50619,5.08874,5.80192,3.58255
479,1.50194,5.08825,5.80213,3.58631
480,1.49770,5.08777,5.80234,3.59006
481,1.49349,5.08729,5.80255,3.59380
482,1.48929,5.08681,5.80276,3.59752
483,1.48511,5.08634,5.80297,3.60124
484,1.48094,5.08588,5.80317,3.60494
485,1.47679,5.08542,5.80338,3.60863
486,1.47266,5.08497,5.80359,3.61231
487,1.46855,5.08452,5.80380,3.61598
488,1.46445,5.08408,5.80400,3.61963
489,1.46037,5.08365,5.80421,3.62328
490,1.45630,5.08322,5.80442,3.62691
491,1.45225,5.08279,5.80462,3.63053
492,1.44822,5.08237,5.80483,3.63415
493,1.44421,5.08195,5.80503,3.63775
494,1.44020,5.08154,5.80524,3.64134
495,1.43622,5.08114,5.80544,3.64492
496,1.43225,5.08074,5.80564,3.64848
497,1.42830,5.08034,5.80585,3.65204
498,1.42436,5.07995,5.80605,3.65559
499,1.42044,5.07956,5.80625,3.65913
500,1.41653,5.07918,5.80645,3.66265
501,1.41264,5.07881,5.80665,3.66617
502,1.40876,5.07843,5.80685,3.66967
503,1.40490,5.07807,5.80705,3.67316
504,1.40106,5.07770,5.80725,3.67665
505,1.39723,5.07735,5.80745,3.68012
506,1.39341,5.07699,5.80765,3.68358
507,1.38961,5.07665,5.80785,3.68703
508,1.38583,5.07630,5.80805,3.69048
509,1.38206,5.07596,5.80825,3.69391
510,1.37830,5.07563,5.80844,3.69733
511,1.37456,5.07530,5.80864,3.70074
512,1.37083,5.07497,5.80884,3.70414
513,1.36712,5.07465,5.80903,3.70753
514,1.36342,5.07434,5.81026,3.71091
515,1.35385,5.07403,5.81455,3.72018
516,1.34433,5.07374,5.81883,3.72941
517,1.33485,5.07347,5.82311,3.73862
518,1.32541,5.07321,5.82737,3.74780
519,1.31602,5.07297,5.83163,3.75695
520,1.30667,5.07275,5.83588,3.76608
521,1.29736,5.07254,5.84012,3.77518
522,1.28809,5.07235,5.84435,3.78426
523,1.27887,5.07217,5.84858,3.79330
524,1.26968,5.07201,5.85279,3.80233
525,1.26054,5.07186,5.85700,3.81132
526,1.25144,5.07173,5.86120,3.82029
527,1.24238,5.07162,5.86538,3.82923
528,1.23336,5.07151,5.86957,3.83815
529,1.22439,5.07143,5.87374,3.84704
530,1.21545,5.07136,5.87790,3.85591
531,1.20655,5.07130,5.88206,3.86475
532,1.19769,5.07126,5.88620,3.87356
533,1.18888,5.07123,5.89034,3.88235
534,1.18010,5.07122,5.89447,3.89112
535,1.17136,5.07122,5.89859,3.89986
536,1.16266,5.07123,5.90271,3.90857
537,1.15400,5.07126,5.90681,3.91726
538,1.14538,5.07130,5.91091,3.92593
539,1.13679,5.07136,5.91500,3.93457
540,1.12825,5.07143,5.91908,3.94318
541,1.11974,5.07151,5.92315,3.95177
542,1.11127,5.07161,5.92722,3.96034
543,1.10284,5.07172,5.93127,3.96888
544,1.09444,5.07184,5.93532,3.97740
545,1.08609,5.07198,5.93936,3.98590
546,1.07777,5.07213,5.94340,3.99437
547,1.06948,5.07230,5.94742,4.00281
548,1.06124,5.07247,5.95144,4.01124
549,1.05303,5.07266,5.95545,4.01964
550,1.04485,5.07286,5.95945,4.02801
551,1.04091,5.07308,5.96344,4.03217
552,1.03698,5.07330,5.96446,4.03631
553,1.03307,5.07352,5.96548,4.04045
554,1.02918,5.07375,5.96650,4.04457
555,1.02530,5.07398,5.96752,4.04868
556,1.02144,5.07421,5.96853,4.05278
557,1.01759,5.07445,5.96955,4.05687
558,1.01376,5.07470,5.97056,4.06094
559,1.00994,5.07495,5.97157,4.06501
560,1.00614,5.07520,5.97258,4.06906
561,1.00235,5.07545,5.97358,4.07310
562,0.99858,5.07571,5.97458,4.07713
563,0.99482,5.07598,5.97559,4.08116
564,0.99108,5.07624,5.97659,4.08516
565,0.98735,5.07652,5.97758,4.08916
566,0.98364,5.07679,5.97858,4.09315
567,0.97994,5.07707,5.97957,4.09713
568,0.97626,5.07736,5.98056,4.10109
569,0.97259,5.07764,5.98155,4.10505
570,0.96894,5.07793,5.98254,4.10899
571,0.96530,5.07823,5.98353,4.11293
572,0.96168,5.07853,5.98451,4.11685
573,0.95807,5.07883,5.98549,4.12076
574,0.95447,5.07913,5.98647,4.12466
575,0.95089,5.07944,5.98745,4.12855
576,0.94732,5.07975,5.98843,4.13243
577,0.94377,5.08007,5.98940,4.13630
578,0.94023,5.08039,5.99038,4.14016
579,0.93670,5.08071,5.99135,4.14401
580,0.93319,5.08104,5.99232,4.14785
581,0.92969,5.08137,5.99328,4.15168
582,0.92621,5.08170,5.99425,4.15550
583,0.92274,5.08204,5.99521,4.15930
584,0.91928,5.08238,5.99617,4.16310
585,0.91584,5.08272,5.99713,4.16689
586,0.91502,5.08307,5.99809,4.17067
587,0.91562,5.08342,5.99905,4.17443
588,0.91622,5.08378,6.00000,4.17819
589,0.91302,5.08413,5.99714,4.17663
590,0.90982,5.08447,5.99429,4.17507
591,0.91130,5.08481,5.99144,4.17351
592,0.91318,5.08514,5.98860,4.17196
593,0.91506,5.08547,5.98577,4.17041
594,0.91692,5.08578,5.98578,4.16887
595,0.91482,5.08610,5.98580,4.17128
596,0.91274,5.08642,5.98581,4.17368
597,0.91066,5.08674,5.98582,4.17608
598,0.90859,5.08706,5.98584,4.17848
599,0.90652,5.08738,5.98585,4.18087
600,0.90446,5.08771,5.98586,4.18325
601,0.90241,5.08803,5.98588,4.18562
602,0.90037,5.08836,5.98589,4.18799
603,0.89833,5.08868,5.98590,4.19035
604,0.89691,5.08901,5.98592,4.19271
605,0.89660,5.08933,5.98593,4.19506
606,0.89628,5.08966,5.98594,4.19740
607,0.89597,5.08999,5.98596,4.19974
608,0.89565,5.09032,5.98597,4.20207
609,0.89533,5.09065,5.98598,4.20440
610,0.89502,5.09098,5.98599,4.20672
611,0.89470,5.09131,5.98601,4.20903
612,0.89438,5.09164,5.98602,4.21134
613,0.89406,5.09197,5.98603,4.21364
614,0.89374,5.09231,5.98605,4.21594
615,0.89342,5.09264,5.98606,4.21823
616,0.89310,5.09297,5.98607,4.22051
617,0.89278,5.09331,5.98609,4.22279
618,0.89245,5.09365,5.98610,4.22506
619,0.89213,5.09398,5.98611,4.22733
620,0.89180,5.09432,5.98612,4.22959
621,0.89148,5.09466,5.98614,4.23185
622,0.89115,5.09500,5.98615,4.23410
623,0.89083,5.09533,5.98616,4.23634
624,0.89050,5.09567,5.98618,4.23858
625,0.89017,5.09602,5.98619,4.24081
626,0.88984,5.09636,5.98620,4.24304
627,0.88952,5.09670,5.98621,4.24526
628,0.88919,5.09704,5.98623,4.24747
629,0.88886,5.09738,5.98624,4.24968
630,0.88852,5.09773,5.98625,4.25189
631,0.88819,5.09807,5.98626,4.25409
632,0.88786,5.09842,5.98628,4.25628
633,0.88753,5.09876,5.98629,4.25847
