iteration,epsilon,payoff,attacker_best_response,defender_best_response
151,3.55882,5.70168,6.17647,2.14286
152,3.56129,5.69736,6.16639,2.13608
153,3.56369,5.69303,6.15635,2.12934
154,3.56604,5.68868,6.14634,2.12264
155,3.56832,5.68431,6.13636,2.11599
156,3.57055,5.67993,6.12642,2.10938
157,3.57272,5.67553,6.11650,2.10280
158,3.57484,5.67111,6.10662,2.09627
159,3.57690,5.66668,6.09677,2.08978
160,3.57890,5.66224,6.08696,2.08333
161,3.58086,5.65778,6.07717,2.07692
162,3.58275,5.65331,6.06742,2.07055
163,3.58460,5.64882,6.05769,2.06422
164,3.58639,5.64432,6.04800,2.05793
165,3.58813,5.63980,6.03834,2.05167
166,3.58982,5.63528,6.02871,2.04545
167,3.59146,5.63074,6.01911,2.03927
168,3.59305,5.62619,6.00954,2.03313
169,3.59459,5.62162,6.00000,2.02703
170,3.59609,5.61705,6.00475,2.02096
171,3.57075,5.61254,6.00949,2.04179
172,3.54562,5.60812,6.01422,2.06250
173,3.52067,5.60376,6.01893,2.08309
174,3.49592,5.59947,6.02362,2.10355
175,3.47136,5.59526,6.02830,2.12389
176,3.44699,5.59111,6.03297,2.14412
177,3.42281,5.58703,6.03762,2.16422
178,3.39881,5.58302,6.04225,2.18421
179,3.37500,5.57908,6.04688,2.20408
180,3.35137,5.57520,6.05148,2.22384
181,3.32792,5.57139,6.05607,2.24348
182,3.30464,5.56765,6.06065,2.26301
183,3.28154,5.56396,6.06522,2.28242
184,3.25862,5.56034,6.06977,2.30172
185,3.23587,5.55679,6.07430,2.32092
186,3.23041,5.55327,6.06955,2.32286
187,3.22497,5.54975,6.06481,2.32479
188,3.21954,5.54625,6.06009,2.32670
189,3.21414,5.54275,6.05538,2.32861
190,3.20875,5.53926,6.05069,2.33051
191,3.20339,5.53578,6.04601,2.33239
192,3.19804,5.53231,6.04135,2.33427
193,3.19271,5.52885,6.03670,2.33613
194,3.18740,5.52539,6.03206,2.33799
195,3.18211,5.52194,6.02744,2.33983
196,3.17684,5.51851,6.02283,2.34167
197,3.17159,5.51508,6.01824,2.34349
198,3.16635,5.51165,6.01366,2.34530
199,3.16113,5.50824,6.00909,2.34711
200,3.15593,5.50483,6.00454,2.34890
201,3.15075,5.50144,6.00000,2.35068
202,3.14559,5.49805,5.99548,2.35246
203,3.14044,5.49467,5.99096,2.35422
204,3.13531,5.49129,5.98647,2.35598
205,3.13020,5.48793,5.98198,2.35772
206,3.12511,5.48457,5.97751,2.35946
207,3.12003,5.48122,5.97305,2.36119
208,3.11498,5.47788,5.96861,2.36290
209,3.10994,5.47455,5.96418,2.36461
210,3.10491,5.47122,5.95976,2.36631
211,3.09990,5.46790,5.95536,2.36800
212,3.09491,5.46460,5.95097,2.36968
213,3.08994,5.46129,5.94659,2.37135
214,3.08499,5.45800,5.94222,2.37302
215,3.08005,5.45472,5.93787,2.37467
216,3.07512,5.45144,5.93353,2.37632
217,3.07022,5.44817,5.92920,2.37795
218,3.06533,5.44491,5.92489,2.37958
219,3.06045,5.44165,5.92059,2.38120
220,3.05559,5.43841,5.91630,2.38281
221,3.05075,5.43517,5.91202,2.38442
222,3.04593,5.43194,5.90776,2.38601
223,3.04112,5.42871,5.90351,2.38760
224,3.03632,5.42550,5.89927,2.38918
225,3.03155,5.42229,5.89504,2.39075
226,3.02678,5.41909,5.89083,2.39231
227,3.02204,5.41590,5.88663,2.39386
228,3.01731,5.41271,5.88244,2.39541
229,3.01259,5.40954,5.87826,2.39695
230,3.00789,5.40637,5.87410,2.39848
231,3.00320,5.40320,5.86994,2.40000
232,2.99854,5.40005,5.86580,2.40152
233,2.99388,5.39690,5.86167,2.40302
234,2.98924,5.39376,5.85755,2.40452
235,2.98462,5.39063,5.85345,2.40602
236,2.98001,5.38751,5.84935,2.40750
237,2.97541,5.38439,5.84527,2.40898
238,2.97083,5.38128,5.84120,2.41045
239,2.96627,5.37818,5.83714,2.41191
240,2.96172,5.37508,5.83310,2.41337
241,2.95718,5.37200,5.82906,2.41481
242,2.95266,5.36892,5.82504,2.41626
243,2.94815,5.36584,5.82102,2.41769
244,2.94366,5.36278,5.81702,2.41912
245,2.93918,5.35972,5.81303,2.42054
246,2.93472,5.35667,5.80905,2.42195
247,2.93027,5.35362,5.80508,2.42336
248,2.92583,5.35059,5.80113,2.42476
249,2.92141,5.34756,5.79718,2.42615
250,2.91700,5.34453,5.79325,2.42754
251,2.91260,5.34152,5.78933,2.42892
252,2.90822,5.33851,5.78541,2.43029
253,2.90386,5.33551,5.78151,2.43165
254,2.89950,5.33252,5.77762,2.43301
255,2.89516,5.32953,5.77374,2.43437
256,2.89083,5.32655,5.76987,2.43571
257,2.88652,5.32358,5.76602,2.43705
258,2.88222,5.32061,5.76217,2.43839
259,2.87794,5.31765,5.75833,2.43972
260,2.87366,5.31470,5.75451,2.44104
261,2.85766,5.31178,5.76177,2.45412
262,2.84177,5.30890,5.76487,2.46714
263,2.82597,5.30606,5.76796,2.48009
264,2.81027,5.30326,5.77103,2.49299
265,2.79467,5.30049,5.77410,2.50583
266,2.77916,5.29777,5.77717,2.51860
267,2.76376,5.29508,5.78022,2.53132
268,2.74844,5.29243,5.78326,2.54398
269,2.73323,5.28981,5.78630,2.55658
270,2.71811,5.28723,5.78933,2.56912
271,2.70308,5.28469,5.79235,2.58161
272,2.68814,5.28218,5.79536,2.59404
273,2.67330,5.27971,5.79837,2.60641
274,2.65855,5.27727,5.80136,2.61872
275,2.64389,5.27487,5.80435,2.63098
276,2.62931,5.27250,5.80733,2.64318
277,2.61483,5.27016,5.81030,2.65533
278,2.60044,5.26786,5.81326,2.66742
279,2.58613,5.26559,5.81622,2.67946
280,2.57191,5.26336,5.81916,2.69144
281,2.55778,5.26115,5.82210,2.70337
282,2.54374,5.25898,5.82503,2.71525
283,2.52977,5.25684,5.82796,2.72707
284,2.51590,5.25474,5.83087,2.73884
285,2.50210,5.25266,5.83378,2.75056
286,2.48840,5.25062,5.83668,2.76222
287,2.47477,5.24860,5.83957,2.77384
288,2.46122,5.24662,5.84246,2.78540
289,2.44776,5.24467,5.84533,2.79691
290,2.43438,5.24275,5.84820,2.80837
291,2.42107,5.24085,5.85106,2.81978
292,2.40785,5.23899,5.85392,2.83114
293,2.39470,5.23715,5.85676,2.84245
294,2.38164,5.23535,5.85960,2.85371
295,2.36865,5.23357,5.86243,2.86492
296,2.35573,5.23182,5.86526,2.87609
297,2.34290,5.23010,5.86807,2.88720
298,2.33014,5.22841,5.87088,2.89827
299,2.31745,5.22674,5.87368,2.90929
300,2.30485,5.22510,5.87648,2.92026
301,2.29231,5.22349,5.87927,2.93118
302,2.27985,5.22191,5.88204,2.94206
303,2.26746,5.22035,5.88482,2.95289
304,2.25514,5.21882,5.88758,2.96368
305,2.24290,5.21731,5.89034,2.97441
306,2.23072,5.21583,5.89309,2.98511
307,2.21862,5.21438,5.89583,2.99575
308,2.20659,5.21295,5.89857,3.00636
309,2.19463,5.21154,5.90130,3.01691
310,2.18274,5.21016,5.90402,3.02743
311,2.17091,5.20881,5.90674,3.03789
312,2.15916,5.20748,5.90944,3.04832
313,2.14747,5.20617,5.91214,3.05870
314,2.13585,5.20489,5.91484,3.06904
315,2.12430,5.20363,5.91753,3.07933
316,2.11281,5.20239,5.92021,3.08958
317,2.10763,5.20118,5.92288,3.09356
318,2.10454,5.19997,5.92041,3.09544
319,2.10146,5.19877,5.91795,3.09731
320,2.09839,5.19756,5.91549,3.09917
321,2.09533,5.19636,5.91304,3.10103
322,2.09228,5.19516,5.91060,3.10288
323,2.08924,5.19396,5.90816,3.10472
324,2.08621,5.19276,5.90573,3.10656
325,2.08318,5.19157,5.90331,3.10838
326,2.08017,5.19037,5.90089,3.11020
327,2.07717,5.18918,5.89848,3.11202
328,2.07417,5.18799,5.89607,3.11382
329,2.07118,5.18680,5.89367,3.11562
330,2.06821,5.18562,5.89128,3.11741
331,2.06524,5.18443,5.88889,3.11919
332,2.06228,5.18325,5.88651,3.12097
333,2.05933,5.18206,5.88413,3.12274
334,2.05639,5.18088,5.88176,3.12450
335,2.05345,5.17971,5.87940,3.12625
336,2.05053,5.17853,5.87704,3.12800
337,2.04761,5.17735,5.87469,3.12974
338,2.04471,5.17618,5.87610,3.13147
339,2.03586,5.17502,5.87750,3.13917
340,2.02706,5.17388,5.87890,3.14683
341,2.02623,5.17276,5.88030,3.14653
342,2.01749,5.17164,5.88169,3.15415
343,2.00881,5.17054,5.88308,3.16174
344,2.00017,5.16946,5.88447,3.16929
345,1.99157,5.16839,5.88586,3.17682
346,1.98302,5.16733,5.88724,3.18431
347,1.97452,5.16630,5.88861,3.19178
348,1.96606,5.16527,5.88999,3.19922
349,1.95764,5.16427,5.89136,3.20663
350,1.94927,5.16328,5.89273,3.21401
351,1.94094,5.16230,5.89409,3.22136
352,1.93265,5.16134,5.89545,3.22868
353,1.92441,5.16039,5.89681,3.23598
354,1.91621,5.15946,5.89816,3.24324
355,1.90806,5.15854,5.89951,3.25048
356,1.89994,5.15764,5.90086,3.25769
357,1.89187,5.15675,5.90220,3.26488
358,1.88384,5.15587,5.90354,3.27203
359,1.87585,5.15501,5.90488,3.27916
360,1.86790,5.15416,5.90621,3.28626
361,1.86000,5.15333,5.90754,3.29333
362,1.85213,5.15251,5.90887,3.30038
363,1.84431,5.15171,5.91019,3.30740
364,1.83652,5.15091,5.91152,3.31439
365,1.82877,5.15013,5.91283,3.32136
366,1.82107,5.14937,5.91415,3.32830
367,1.81340,5.14862,5.91546,3.33522
368,1.80577,5.14788,5.91677,3.34211
369,1.79818,5.14715,5.91807,3.34897
370,1.79063,5.14644,5.91937,3.35581
371,1.78312,5.14574,5.92067,3.36262
372,1.77564,5.14505,5.92197,3.36940
373,1.76821,5.14437,5.92326,3.37616
374,1.76081,5.14371,5.92455,3.38290
375,1.75345,5.14306,5.92584,3.38961
376,1.74612,5.14242,5.92712,3.39630
377,1.74253,5.14179,5.92840,3.39926
378,1.74264,5.14116,5.92491,3.39852
379,1.74274,5.14053,5.92143,3.39779
380,1.74283,5.13989,5.91795,3.39706
381,1.74291,5.13924,5.91449,3.39633
382,1.74299,5.13859,5.91103,3.39560
383,1.74306,5.13794,5.90758,3.39488
384,1.74312,5.13728,5.90414,3.39416
385,1.74317,5.13661,5.90071,3.39344
386,1.74321,5.13594,5.89728,3.39273
387,1.74325,5.13526,5.89387,3.39201
388,1.74328,5.13458,5.89046,3.39130
389,1.74330,5.13390,5.88706,3.39060
390,1.74331,5.13320,5.88367,3.38989
391,1.74332,5.13251,5.88028,3.38919
392,1.74332,5.13181,5.87691,3.38849
393,1.74331,5.13110,5.87354,3.38779
394,1.74329,5.13039,5.87018,3.38710
395,1.74327,5.12967,5.86682,3.38640
396,1.74324,5.12895,5.86348,3.38571
397,1.74320,5.12823,5.86014,3.38503
398,1.74316,5.12750,5.85681,3.38434
399,1.74311,5.12677,5.85349,3.38366
400,1.74305,5.12603,5.85017,3.38298
401,1.74299,5.12529,5.84687,3.38230
402,1.74291,5.12454,5.84357,3.38163
403,1.74284,5.12379,5.84028,3.38095
404,1.74275,5.12303,5.83699,3.38028
405,1.74266,5.12227,5.83372,3.37961
406,1.74256,5.12151,5.83045,3.37895
407,1.74246,5.12074,5.82719,3.37828
408,1.74235,5.11997,5.82394,3.37762
409,1.74223,5.11919,5.82069,3.37696
410,1.74210,5.11841,5.82090,3.37631
411,1.73677,5.11764,5.82110,3.38087
412,1.73146,5.11687,5.82131,3.38542
413,1.72617,5.11612,5.82151,3.38995
414,1.72091,5.11537,5.82171,3.39446
415,1.71566,5.11463,5.82192,3.39896
416,1.71045,5.11390,5.82212,3.40345
417,1.70525,5.11317,5.82232,3.40792
418,1.70008,5.11245,5.82253,3.41237
419,1.69493,5.11174,5.82273,3.41681
420,1.68981,5.11104,5.82293,3.42123
421,1.68470,5.11034,5.82313,3.42564
422,1.67962,5.10966,5.82333,3.43003
423,1.67456,5.10898,5.82353,3.43441
424,1.66953,5.10830,5.82373,3.43878
425,1.66451,5.10764,5.82393,3.44312
426,1.65952,5.10698,5.82413,3.44746
427,1.65455,5.10632,5.82432,3.45178
428,1.64960,5.10568,5.82452,3.45608
429,1.64467,5.10504,5.82472,3.46037
430,1.63976,5.10441,5.82492,3.46465
431,1.63488,5.10379,5.82511,3.46891
432,1.63002,5.10317,5.82531,3.47315
433,1.62517,5.10256,5.82550,3.47739
434,1.62035,5.10196,5.82570,3.48161
435,1.61555,5.10136,5.82589,3.48581
436,1.61077,5.10077,5.82609,3.49000
437,1.60601,5.10019,5.82628,3.49418
438,1.60127,5.09961,5.82647,3.49834
439,1.59655,5.09904,5.82667,3.50249
440,1.59185,5.09847,5.82686,3.50662
441,1.58717,5.09792,5.82705,3.51074
442,1.57757,5.09737,5.83056,3.51980
443,1.56801,5.09684,5.83407,3.52883
444,1.55850,5.09633,5.83757,3.53783
445,1.54904,5.09584,5.84106,3.54680
446,1.53962,5.09536,5.84454,3.55574
447,1.53025,5.09490,5.84802,3.56465
448,1.52092,5.09445,5.85149,3.57353
449,1.51164,5.09403,5.85495,3.58238
450,1.50241,5.09361,5.85840,3.59121
451,1.49322,5.09322,5.86184,3.60000
452,1.48407,5.09284,5.86528,3.60877
453,1.47497,5.09247,5.86871,3.61750
454,1.46591,5.09213,5.87213,3.62621
455,1.45690,5.09179,5.87555,3.63489
456,1.44793,5.09148,5.87895,3.64355
457,1.44383,5.09117,5.87908,3.64734
458,1.43974,5.09087,5.87922,3.65113
459,1.43568,5.09057,5.87935,3.65490
460,1.43163,5.09028,5.87948,3.65865
461,1.42759,5.08999,5.87961,3.66240
462,1.42358,5.08971,5.87974,3.66613
463,1.41958,5.08943,5.87987,3.66986
464,1.41559,5.08916,5.88000,3.67357
465,1.41163,5.08889,5.88013,3.67727
466,1.40767,5.08863,5.88026,3.68095
467,1.40374,5.08837,5.88039,3.68463
468,1.39982,5.08811,5.88052,3.68829
469,1.39592,5.08786,5.88065,3.69194
470,1.39203,5.08761,5.88077,3.69558
471,1.38816,5.08737,5.88090,3.69921
472,1.38431,5.08714,5.88103,3.70283
473,1.38047,5.08690,5.88116,3.70644
474,1.37664,5.08667,5.88128,3.71003
475,1.37283,5.08645,5.88141,3.71362
476,1.36904,5.08623,5.88154,3.71719
477,1.36526,5.08601,5.88166,3.72075
478,1.36150,5.08580,5.88179,3.72430
479,1.35775,5.08559,5.88191,3.72784
480,1.35402,5.08539,5.88204,3.73137
481,1.35030,5.08519,5.88217,3.73488
482,1.34660,5.08499,5.88229,3.73839
483,1.34291,5.08480,5.88242,3.74189
484,1.33924,5.08461,5.88254,3.74537
485,1.33558,5.08443,5.88266,3.74884
486,1.33194,5.08425,5.88279,3.75231
487,1.32831,5.08407,5.88291,3.75576
488,1.32470,5.08390,5.88303,3.75920
489,1.32110,5.08373,5.88316,3.76263
490,1.31751,5.08357,5.88328,3.76606
491,1.31394,5.08341,5.88340,3.76947
492,1.31038,5.08325,5.88667,3.77287
493,1.30076,5.08311,5.89099,3.78234
494,1.29119,5.08298,5.89529,3.79179
495,1.28166,5.08287,5.89958,3.80121
496,1.27217,5.08278,5.90387,3.81061
497,1.26273,5.08270,5.90814,3.81997
498,1.25334,5.08264,5.91241,3.82931
499,1.24398,5.08259,5.91667,3.83861
500,1.23919,5.08256,5.91779,3.84337
501,1.23441,5.08253,5.91892,3.84812
502,1.22966,5.08251,5.92004,3.85285
503,1.22492,5.08249,5.92116,3.85757
504,1.22021,5.08248,5.92228,3.86228
505,1.21551,5.08248,5.92340,3.86697
506,1.21084,5.08248,5.92451,3.87164
507,1.20618,5.08249,5.92562,3.87630
508,1.20155,5.08250,5.92673,3.88095
509,1.19693,5.08252,5.92784,3.88559
510,1.19234,5.08255,5.92894,3.89021
511,1.18776,5.08258,5.93004,3.89481
512,1.18320,5.08261,5.93114,3.89941
513,1.17867,5.08265,5.93224,3.90399
514,1.17415,5.08270,5.93333,3.90855
515,1.16965,5.08275,5.93443,3.91311
516,1.16517,5.08281,5.93552,3.91765
517,1.16070,5.08288,5.93661,3.92217
518,1.15626,5.08295,5.93769,3.92669
519,1.15184,5.08302,5.93878,3.93119
520,1.14743,5.08310,5.93986,3.93567
521,1.14304,5.08319,5.94094,3.94015
522,1.13867,5.08328,5.94201,3.94461
523,1.14014,5.08337,5.94309,3.94323
524,1.14160,5.08346,5.94010,3.94186
525,1.14305,5.08355,5.93712,3.94049
526,1.14449,5.08362,5.93414,3.93913
527,1.14592,5.08369,5.93117,3.93777
528,1.14734,5.08376,5.92821,3.93642
529,1.14875,5.08381,5.92525,3.93506
530,1.15015,5.08386,5.92230,3.93372
531,1.15153,5.08391,5.91935,3.93237
532,1.15291,5.08395,5.91641,3.93103
533,1.15428,5.08398,5.91348,3.92970
534,1.15564,5.08400,5.91055,3.92837
535,1.15699,5.08402,5.90763,3.92704
536,1.15832,5.08404,5.90471,3.92571
537,1.15965,5.08405,5.90180,3.92439
538,1.16097,5.08405,5.89890,3.92308
539,1.16228,5.08404,5.89600,3.92176
540,1.16358,5.08403,5.89311,3.92045
541,1.16487,5.08402,5.89022,3.91915
542,1.16615,5.08399,5.88933,3.91785
543,1.16318,5.08397,5.88944,3.92079
544,1.16023,5.08396,5.88955,3.92373
545,1.15728,5.08394,5.88966,3.92666
546,1.15435,5.08393,5.88977,3.92958
547,1.15143,5.08392,5.88988,3.93249
548,1.14852,5.08391,5.88999,3.93539
549,1.14562,5.08391,5.89010,3.93829
550,1.14273,5.08390,5.89021,3.94118
551,1.13985,5.08390,5.89032,3.94406
552,1.13698,5.08391,5.89042,3.94693
553,1.13412,5.08391,5.89053,3.94979
554,1.13127,5.08392,5.89064,3.95265
555,1.12844,5.08393,5.89075,3.95549
556,1.12561,5.08394,5.89086,3.95833
557,1.12279,5.08396,5.89096,3.96117
558,1.11999,5.08398,5.89107,3.96399
559,1.11719,5.08400,5.89118,3.96680
560,1.11440,5.08402,5.89128,3.96961
561,1.11163,5.08404,5.89139,3.97241
562,1.10886,5.08407,5.89150,3.97521
563,1.10611,5.08410,5.89160,3.97799
564,1.10336,5.08413,5.89171,3.98077
565,1.10063,5.08416,5.89181,3.98354
566,1.09790,5.08420,5.89192,3.98630
567,1.09518,5.08424,5.89202,3.98906
568,1.09248,5.08428,5.89213,3.99180
569,1.08978,5.08432,5.89223,3.99454
570,1.08709,5.08437,5.89234,3.99728
571,1.08442,5.08442,5.89244,4.00000
572,1.08175,5.08447,5.89255,4.00272
573,1.08045,5.08452,5.89265,4.00407
574,1.08186,5.08457,5.88986,4.00271
575,1.08326,5.08461,5.88707,4.00135
576,1.08465,5.08465,5.88428,4.00000
577,1.08603,5.08468,5.88150,3.99865
578,1.08740,5.08470,5.87873,3.99730
579,1.08876,5.08473,5.87596,3.99596
580,1.09012,5.08474,5.87320,3.99462
581,1.09146,5.08475,5.87044,3.99329
582,1.09280,5.08475,5.86769,3.99196
583,1.09412,5.08475,5.86494,3.99063
584,1.09544,5.08475,5.86220,3.98930
585,1.09675,5.08474,5.85946,3.98798
586,1.09805,5.08472,5.85673,3.98667
587,1.09934,5.08470,5.85401,3.98535
588,1.10063,5.08467,5.85129,3.98404
589,1.10190,5.08464,5.84857,3.98274
590,1.10317,5.08460,5.84586,3.98143
591,1.10443,5.08456,5.84316,3.98013
592,1.10567,5.08451,5.84046,3.97884
593,1.10691,5.08446,5.83776,3.97754
594,1.10815,5.08440,5.83507,3.97625
595,1.10937,5.08434,5.83239,3.97497
596,1.11059,5.08427,5.82971,3.97368
597,1.11179,5.08420,5.82798,3.97240
598,1.10775,5.08413,5.82908,3.97638
599,1.10372,5.08406,5.83019,3.98034
600,1.09971,5.08400,5.83129,3.98429
601,1.09571,5.08394,5.83239,3.98824
602,1.09173,5.08389,5.83349,3.99217
603,1.08776,5.08385,5.83459,3.99609
604,1.08381,5.08381,5.83568,4.00000
605,1.07987,5.08377,5.83677,4.00390
606,1.07595,5.08374,5.83786,4.00779
607,1.07204,5.08371,5.83895,4.01167
608,1.06815,5.08369,5.84004,4.01554
609,1.06427,5.08367,5.84299,4.01940
610,1.05524,5.08367,5.84781,4.02842
611,1.04626,5.08368,5.85261,4.03742
612,1.03731,5.08370,5.85741,4.04639
613,1.02840,5.08374,5.86220,4.05534
614,1.01952,5.08379,5.86698,4.06427
615,1.01068,5.08385,5.87175,4.07317
616,1.00573,5.08393,5.87651,4.07821
617,1.00207,5.08402,5.87755,4.08195
618,0.99843,5.08411,5.87859,4.08568
619,0.99480,5.08420,5.87963,4.08940
620,0.99118,5.08430,5.88067,4.09311
621,0.98758,5.08440,5.88170,4.09682
622,0.98399,5.08450,5.88273,4.10051
623,0.98042,5.08461,5.88376,4.10419
624,0.97686,5.08472,5.88479,4.10787
625,0.97331,5.08484,5.88582,4.11153
626,0.96977,5.08496,5.88684,4.11519
627,0.96625,5.08509,5.88787,4.11884
628,0.96274,5.08522,5.88889,4.12247
629,0.95924,5.08535,5.88991,4.12610
630,0.95576,5.08548,5.89093,4.12972
631,0.95229,5.08562,5.89194,4.13333
632,0.94883,5.08577,5.89296,4.13693
633,0.94539,5.08592,5.89397,4.14053
