iteration,epsilon,payoff,attacker_best_response,defender_best_response
151,3.55882,5.70168,6.17647,2.14286
152,3.56129,5.69736,6.16639,2.13608
153,3.56369,5.69303,6.15635,2.12934
154,3.56604,5.68868,6.14634,2.12264
155,3.56832,5.68431,6.13636,2.11599
156,3.57055,5.67993,6.12642,2.10938
157,3.57272,5.67553,6.11650,2.10280
158,3.57484,5.67111,6.10662,2.09627
159,3.57690,5.66668,6.09677,2.08978
160,3.57890,5.66224,6.08696,2.08333
161,3.58086,5.65778,6.07717,2.07692
162,3.58275,5.65331,6.06742,2.07055
163,3.58460,5.64882,6.05769,2.06422
164,3.58639,5.64432,6.04800,2.05793
165,3.58813,5.63980,6.03834,2.05167
166,3.58982,5.63528,6.02871,2.04545
167,3.59146,5.63074,6.01911,2.03927
168,3.59305,5.62619,6.00954,2.03313
169,3.59459,5.62162,6.00000,2.02703
170,3.56918,5.61709,6.00475,2.04790
171,3.54397,5.61263,6.00949,2.06866
172,3.51896,5.60824,6.01422,2.08929
173,3.49414,5.60393,6.01893,2.10979
174,3.46951,5.59968,6.02362,2.13018
175,3.44507,5.59551,6.02830,2.15044
176,3.42081,5.59140,6.03297,2.17059
177,3.39675,5.58737,6.03762,2.19062
178,3.37287,5.58340,6.04225,2.21053
179,3.34917,5.57949,6.04688,2.23032
180,3.32565,5.57565,6.05148,2.25000
181,3.30232,5.57188,6.05607,2.26957
182,3.27916,5.56817,6.06065,2.28902
183,3.25617,5.56453,6.06522,2.30836
184,3.23336,5.56095,6.06977,2.32759
185,3.22789,5.55740,6.06502,2.32951
186,3.22243,5.55386,6.06028,2.33143
187,3.21700,5.55033,6.05556,2.33333
188,3.21158,5.54681,6.05085,2.33523
189,3.20619,5.54330,6.04615,2.33711
190,3.20081,5.53980,6.04147,2.33898
191,3.19545,5.53630,6.03681,2.34085
192,3.19012,5.53281,6.03216,2.34270
193,3.18480,5.52933,6.02752,2.34454
194,3.17950,5.52586,6.02290,2.34637
195,3.17421,5.52240,6.01829,2.34819
196,3.16895,5.51895,6.01370,2.35000
197,3.16370,5.51550,6.00912,2.35180
198,3.15848,5.51207,6.00455,2.35359
199,3.15327,5.50864,6.00000,2.35537
200,3.14808,5.50522,5.99546,2.35714
201,3.14290,5.50181,5.99094,2.35890
202,3.13775,5.49841,5.98643,2.36066
203,3.13261,5.49501,5.98193,2.36240
204,3.12749,5.49162,5.97744,2.36413
205,3.12239,5.48824,5.97297,2.36585
206,3.11731,5.48487,5.96852,2.36757
207,3.11224,5.48151,5.96407,2.36927
208,3.10719,5.47816,5.95964,2.37097
209,3.10216,5.47481,5.95522,2.37265
210,3.09714,5.47147,5.95082,2.37433
211,3.09214,5.46814,5.94643,2.37600
212,3.08716,5.46482,5.94205,2.37766
213,3.08220,5.46151,5.93769,2.37931
214,3.07725,5.45820,5.93333,2.38095
215,3.07232,5.45490,5.92899,2.38259
216,3.06740,5.45161,5.92467,2.38421
217,3.06250,5.44833,5.92035,2.38583
218,3.05762,5.44506,5.91605,2.38743
219,3.05276,5.44179,5.91176,2.38903
220,3.04791,5.43853,5.90749,2.39062
221,3.04307,5.43528,5.90323,2.39221
222,3.03826,5.43204,5.89898,2.39378
223,3.03346,5.42880,5.89474,2.39535
224,3.02867,5.42558,5.89051,2.39691
225,3.02390,5.42236,5.88630,2.39846
226,3.01915,5.41915,5.88210,2.40000
227,3.01441,5.41594,5.87791,2.40153
228,3.00969,5.41275,5.87373,2.40306
229,3.00498,5.40956,5.86957,2.40458
230,3.00029,5.40638,5.86541,2.40609
231,2.99561,5.40320,5.86127,2.40759
232,2.99095,5.40004,5.85714,2.40909
233,2.98630,5.39688,5.85303,2.41058
234,2.98167,5.39373,5.84892,2.41206
235,2.97705,5.39059,5.84483,2.41353
236,2.97245,5.38745,5.84075,2.41500
237,2.96787,5.38433,5.83668,2.41646
238,2.96330,5.38121,5.83262,2.41791
239,2.95874,5.37809,5.82857,2.41935
240,2.95420,5.37499,5.82454,2.42079
241,2.94967,5.37189,5.82051,2.42222
242,2.94515,5.36880,5.81650,2.42365
243,2.94066,5.36572,5.81250,2.42506
244,2.93617,5.36264,5.80851,2.42647
245,2.93170,5.35957,5.80453,2.42787
246,2.92724,5.35651,5.80057,2.42927
247,2.92280,5.35346,5.79661,2.43066
248,2.91837,5.35041,5.79267,2.43204
249,2.91396,5.34737,5.78873,2.43341
250,2.90956,5.34434,5.78481,2.43478
251,2.90517,5.34132,5.78090,2.43614
252,2.90080,5.33830,5.77700,2.43750
253,2.89644,5.33529,5.77311,2.43885
254,2.89209,5.33228,5.76923,2.44019
255,2.88776,5.32929,5.76536,2.44153
256,2.88344,5.32630,5.76151,2.44286
257,2.87914,5.32332,5.75766,2.44418
258,2.87485,5.32034,5.75382,2.44550
259,2.87057,5.31738,5.75833,2.44681
260,2.85456,5.31446,5.76560,2.45991
261,2.83864,5.31159,5.76870,2.47294
262,2.82283,5.30875,5.77178,2.48592
263,2.80712,5.30595,5.77486,2.49883
264,2.79151,5.30319,5.77793,2.51168
265,2.77599,5.30047,5.78099,2.52448
266,2.76057,5.29778,5.78404,2.53721
267,2.74525,5.29514,5.78709,2.54988
268,2.73002,5.29252,5.79012,2.56250
269,2.71489,5.28995,5.79315,2.57506
270,2.69985,5.28741,5.79617,2.58756
271,2.68491,5.28491,5.79918,2.60000
272,2.67005,5.28244,5.80218,2.61239
273,2.65529,5.28001,5.80518,2.62471
274,2.64062,5.27761,5.80816,2.63699
275,2.62604,5.27524,5.81114,2.64920
276,2.61155,5.27291,5.81411,2.66136
277,2.59715,5.27062,5.81707,2.67347
278,2.58283,5.26835,5.82003,2.68552
279,2.56860,5.26612,5.82297,2.69752
280,2.55446,5.26392,5.82591,2.70946
281,2.54041,5.26176,5.82884,2.72135
282,2.52644,5.25962,5.83176,2.73318
283,2.51256,5.25752,5.83468,2.74497
284,2.49876,5.25545,5.83758,2.75670
285,2.48504,5.25341,5.84048,2.76837
286,2.47141,5.25141,5.84337,2.78000
287,2.45785,5.24943,5.84626,2.79157
288,2.44438,5.24748,5.84913,2.80310
289,2.43099,5.24556,5.85200,2.81457
290,2.41768,5.24368,5.85486,2.82599
291,2.40445,5.24182,5.85771,2.83736
292,2.39130,5.23999,5.86056,2.84868
293,2.37823,5.23819,5.86340,2.85996
294,2.36524,5.23642,5.86623,2.87118
295,2.35232,5.23467,5.86905,2.88235
296,2.33948,5.23296,5.87186,2.89348
297,2.32671,5.23127,5.87467,2.90456
298,2.31402,5.22961,5.87747,2.91558
299,2.30141,5.22798,5.88026,2.92657
300,2.28887,5.22637,5.88305,2.93750
301,2.27640,5.22479,5.88583,2.94839
302,2.26401,5.22324,5.88860,2.95923
303,2.25169,5.22171,5.89136,2.97002
304,2.23944,5.22021,5.89412,2.98077
305,2.22727,5.21874,5.89687,2.99147
306,2.21516,5.21729,5.89961,3.00213
307,2.20312,5.21586,5.90234,3.01274
308,2.19116,5.21447,5.90507,3.02331
309,2.17926,5.21309,5.90779,3.03383
310,2.16744,5.21174,5.91051,3.04430
311,2.15568,5.21042,5.91321,3.05474
312,2.14399,5.20912,5.91591,3.06513
313,2.13237,5.20784,5.91860,3.07547
314,2.12081,5.20659,5.92129,3.08577
315,2.10932,5.20536,5.92397,3.09603
316,2.10415,5.20415,5.92664,3.10000
317,2.10108,5.20295,5.92416,3.10187
318,2.09801,5.20175,5.92169,3.10373
319,2.09496,5.20055,5.91923,3.10559
320,2.09191,5.19935,5.91677,3.10744
321,2.08888,5.19816,5.91432,3.10928
322,2.08585,5.19696,5.91188,3.11111
323,2.08283,5.19577,5.90944,3.11294
324,2.07983,5.19458,5.90701,3.11475
325,2.07683,5.19339,5.90458,3.11656
326,2.07384,5.19220,5.90216,3.11837
327,2.07086,5.19102,5.89975,3.12016
328,2.06788,5.18984,5.89734,3.12195
329,2.06492,5.18865,5.89494,3.12373
330,2.06197,5.18747,5.89254,3.12551
331,2.05902,5.18629,5.89015,3.12727
332,2.05609,5.18512,5.88777,3.12903
333,2.05316,5.18394,5.88539,3.13078
334,2.05024,5.18277,5.88302,3.13253
335,2.04733,5.18160,5.88065,3.13427
336,2.04443,5.18043,5.87829,3.13600
337,2.03555,5.17927,5.87970,3.14371
338,2.02673,5.17812,5.88110,3.15139
339,2.01795,5.17699,5.88250,3.15905
340,2.00921,5.17588,5.88390,3.16667
341,2.00053,5.17479,5.88529,3.17426
342,1.99189,5.17371,5.88667,3.18182
343,1.98329,5.17264,5.88806,3.18935
344,1.97474,5.17159,5.88944,3.19685
345,1.96624,5.17056,5.89082,3.20432
346,1.95778,5.16955,5.89219,3.21176
347,1.94937,5.16854,5.89356,3.21918
348,1.94100,5.16756,5.89493,3.22656
349,1.93267,5.16659,5.89630,3.23392
350,1.92439,5.16563,5.89766,3.24125
351,1.91615,5.16469,5.89901,3.24854
352,1.90795,5.16376,5.90037,3.25581
353,1.89980,5.16285,5.90172,3.26306
354,1.89168,5.16195,5.90307,3.27027
355,1.88361,5.16107,5.90441,3.27746
356,1.87559,5.16020,5.90575,3.28462
357,1.86760,5.15935,5.90709,3.29175
358,1.85966,5.15851,5.90842,3.29885
359,1.85175,5.15768,5.90976,3.30593
360,1.84389,5.15687,5.91108,3.31298
361,1.83607,5.15607,5.91241,3.32000
362,1.82828,5.15528,5.91373,3.32700
363,1.82054,5.15451,5.91505,3.33397
364,1.81284,5.15375,5.91636,3.34091
365,1.80517,5.15300,5.91768,3.34783
366,1.79755,5.15227,5.91898,3.35472
367,1.78996,5.15155,5.92029,3.36158
368,1.78242,5.15084,5.92159,3.36842
369,1.77491,5.15014,5.92289,3.37523
370,1.76744,5.14946,5.92419,3.38202
371,1.76001,5.14879,5.92548,3.38879
372,1.75261,5.14813,5.92677,3.39552
373,1.74525,5.14749,5.92806,3.40223
374,1.74537,5.14686,5.92934,3.40149
375,1.74547,5.14622,5.92584,3.40074
376,1.74002,5.14558,5.92593,3.40556
377,1.73460,5.14495,5.92601,3.41035
378,1.73104,5.14433,5.92610,3.41328
379,1.73118,5.14370,5.92262,3.41252
380,1.73131,5.14307,5.91914,3.41176
381,1.73143,5.14244,5.91924,3.41101
382,1.72423,5.14181,5.92052,3.41758
383,1.71707,5.14120,5.92180,3.42413
384,1.71359,5.14060,5.92308,3.42701
385,1.71377,5.14000,5.91962,3.42623
386,1.71393,5.13939,5.91617,3.42545
387,1.71409,5.13877,5.91274,3.42468
388,1.71424,5.13815,5.90931,3.42391
389,1.71438,5.13753,5.90588,3.42315
390,1.70911,5.13691,5.90599,3.42780
391,1.70386,5.13629,5.90610,3.43243
392,1.69863,5.13568,5.90621,3.43705
393,1.69343,5.13508,5.90632,3.44165
394,1.68825,5.13448,5.90643,3.44624
395,1.68309,5.13390,5.90654,3.45081
396,1.67796,5.13332,5.90665,3.45536
397,1.67641,5.13274,5.90676,3.45633
398,1.67665,5.13217,5.90338,3.45552
399,1.67688,5.13158,5.90000,3.45471
400,1.67709,5.13100,5.89663,3.45390
401,1.67731,5.13040,5.89327,3.45310
402,1.67751,5.12980,5.88992,3.45230
403,1.67770,5.12920,5.88657,3.45150
404,1.67789,5.12859,5.88786,3.45070
405,1.67105,5.12799,5.88915,3.45694
406,1.66425,5.12741,5.89043,3.46316
407,1.65748,5.12683,5.89171,3.46935
408,1.65074,5.12627,5.89298,3.47552
409,1.64404,5.12571,5.89425,3.48168
410,1.63911,5.12517,5.89552,3.48606
411,1.63941,5.12463,5.89220,3.48522
412,1.63971,5.12408,5.88889,3.48438
413,1.63999,5.12353,5.88558,3.48354
414,1.64027,5.12297,5.88229,3.48270
415,1.64054,5.12241,5.87900,3.48187
416,1.64080,5.12184,5.87571,3.48103
417,1.64106,5.12126,5.87244,3.48021
418,1.64130,5.12069,5.86917,3.47938
419,1.64154,5.12010,5.86818,3.47856
420,1.63665,5.11952,5.86833,3.48288
421,1.63177,5.11895,5.86848,3.48718
422,1.62692,5.11839,5.86863,3.49147
423,1.62209,5.11783,5.86878,3.49574
424,1.61727,5.11727,5.86893,3.50000
425,1.61248,5.11673,5.86907,3.50424
426,1.60771,5.11619,5.86922,3.50847
427,1.60297,5.11566,5.86937,3.51269
428,1.59824,5.11513,5.86952,3.51689
429,1.59353,5.11461,5.86966,3.52108
430,1.58884,5.11409,5.86981,3.52525
431,1.58417,5.11359,5.86996,3.52941
432,1.57953,5.11308,5.87010,3.53356
433,1.57490,5.11259,5.87025,3.53769
434,1.57029,5.11210,5.87039,3.54181
435,1.56571,5.11162,5.87054,3.54591
436,1.56114,5.11114,5.87068,3.55000
437,1.55659,5.11067,5.87082,3.55408
438,1.55206,5.11020,5.87097,3.55814
439,1.54755,5.10974,5.87111,3.56219
440,1.54306,5.10929,5.87125,3.56623
441,1.53859,5.10884,5.87140,3.57025
442,1.53414,5.10840,5.87154,3.57426
443,1.52971,5.10796,5.87168,3.57825
444,1.52529,5.10753,5.87182,3.58224
445,1.52090,5.10710,5.87196,3.58621
446,1.51652,5.10668,5.87211,3.59016
447,1.51543,5.10627,5.87225,3.59083
448,1.51598,5.10585,5.86909,3.58987
449,1.51652,5.10543,5.86593,3.58891
450,1.51705,5.10500,5.86279,3.58795
451,1.51757,5.10457,5.85965,3.58699
452,1.51809,5.10413,5.85652,3.58604
453,1.51859,5.10368,5.85339,3.58509
454,1.51909,5.10323,5.85027,3.58414
455,1.51958,5.10278,5.84716,3.58320
456,1.52006,5.10232,5.84406,3.58226
457,1.52054,5.10186,5.84096,3.58132
458,1.52100,5.10139,5.83787,3.58039
459,1.52146,5.10092,5.83478,3.57945
460,1.52191,5.10044,5.83170,3.57853
461,1.52235,5.09995,5.82863,3.57760
462,1.52279,5.09947,5.82557,3.57668
463,1.52322,5.09898,5.82251,3.57576
464,1.52364,5.09848,5.81946,3.57484
465,1.52405,5.09798,5.81641,3.57393
466,1.52446,5.09747,5.81338,3.57302
467,1.52485,5.09696,5.81034,3.57211
468,1.52524,5.09645,5.80732,3.57120
469,1.52563,5.09593,5.80430,3.57030
470,1.52600,5.09540,5.80129,3.56940
471,1.52637,5.09488,5.79828,3.56850
472,1.52673,5.09434,5.79743,3.56761
473,1.52239,5.09382,5.79764,3.57143
474,1.51806,5.09329,5.79786,3.57524
475,1.51375,5.09278,5.79808,3.57903
476,1.50945,5.09227,5.79829,3.58281
477,1.50518,5.09176,5.79851,3.58658
478,1.50092,5.09126,5.79872,3.59034
479,1.49668,5.09077,5.79894,3.59409
480,1.49245,5.09028,5.79915,3.59783
481,1.48825,5.08980,5.79936,3.60155
482,1.48406,5.08932,5.79958,3.60526
483,1.47988,5.08885,5.79979,3.60896
484,1.47573,5.08838,5.80000,3.61265
485,1.47159,5.08792,5.80021,3.61633
486,1.46747,5.08747,5.80042,3.62000
487,1.46336,5.08702,5.80063,3.62366
488,1.45927,5.08657,5.80084,3.62730
489,1.45520,5.08613,5.80105,3.63093
490,1.45114,5.08570,5.80126,3.63456
491,1.44710,5.08527,5.80147,3.63817
492,1.44308,5.08484,5.80168,3.64177
493,1.43907,5.08443,5.80189,3.64536
494,1.43508,5.08401,5.80209,3.64894
495,1.43110,5.08360,5.80230,3.65250
496,1.42714,5.08320,5.80251,3.65606
497,1.42319,5.08280,5.80271,3.65961
498,1.41926,5.08241,5.80292,3.66314
499,1.41535,5.08202,5.80312,3.66667
500,1.41145,5.08163,5.80333,3.67018
501,1.40757,5.08125,5.80353,3.67368
502,1.40370,5.08088,5.80374,3.67718
503,1.39985,5.08051,5.80394,3.68066
504,1.39601,5.08014,5.80415,3.68413
505,1.39219,5.07978,5.80435,3.68759
506,1.38838,5.07943,5.80455,3.69104
507,1.38459,5.07908,5.80475,3.69449
508,1.38081,5.07873,5.80495,3.69792
509,1.37705,5.07839,5.80515,3.70134
510,1.37330,5.07805,5.80536,3.70475
511,1.36957,5.07772,5.80761,3.70815
512,1.35994,5.07740,5.81192,3.71746
513,1.35036,5.07709,5.81622,3.72674
514,1.34082,5.07681,5.82051,3.73599
515,1.33132,5.07654,5.82480,3.74521
516,1.32187,5.07628,5.82907,3.75441
517,1.31246,5.07605,5.83333,3.76358
518,1.30310,5.07582,5.83759,3.77273
519,1.29377,5.07562,5.84184,3.78184
520,1.28449,5.07543,5.84608,3.79094
521,1.27525,5.07525,5.85031,3.80000
522,1.26606,5.07509,5.85453,3.80904
523,1.25690,5.07495,5.85874,3.81805
524,1.24779,5.07482,5.86294,3.82703
525,1.23871,5.07471,5.86714,3.83599
526,1.22968,5.07461,5.87133,3.84493
527,1.22069,5.07452,5.87551,3.85384
528,1.21174,5.07445,5.87968,3.86272
529,1.20283,5.07440,5.88384,3.87157
530,1.19396,5.07436,5.88799,3.88040
531,1.18513,5.07434,5.89214,3.88921
532,1.17634,5.07432,5.89627,3.89799
533,1.16759,5.07433,5.90040,3.90674
534,1.15887,5.07435,5.90452,3.91547
535,1.15020,5.07438,5.90863,3.92418
536,1.14157,5.07442,5.91274,3.93286
537,1.13297,5.07448,5.91683,3.94151
538,1.12441,5.07456,5.92092,3.95014
539,1.11589,5.07464,5.92500,3.95875
540,1.10741,5.07474,5.92907,3.96733
541,1.09897,5.07486,5.93313,3.97589
542,1.09057,5.07498,5.93719,3.98442
543,1.08220,5.07513,5.94124,3.99293
544,1.07387,5.07528,5.94527,4.00141
545,1.06557,5.07545,5.94930,4.00987
546,1.05732,5.07563,5.95333,4.01831
547,1.04910,5.07582,5.95734,4.02672
548,1.04091,5.07602,5.96135,4.03511
549,1.03276,5.07624,5.96535,4.04348
550,1.02885,5.07647,5.96934,4.04762
551,1.02496,5.07671,5.97036,4.05175
552,1.02108,5.07695,5.97137,4.05587
553,1.01722,5.07719,5.97239,4.05997
554,1.01337,5.07744,5.97340,4.06407
555,1.00954,5.07769,5.97441,4.06815
556,1.00572,5.07794,5.97542,4.07222
557,1.00192,5.07820,5.97642,4.07628
558,0.99814,5.07847,5.97743,4.08033
559,0.99436,5.07874,5.97843,4.08437
560,0.99061,5.07901,5.97943,4.08840
561,0.98687,5.07928,5.98043,4.09241
562,0.98314,5.07956,5.98143,4.09642
563,0.97943,5.07984,5.98242,4.10041
564,0.97574,5.08013,5.98341,4.10440
565,0.97205,5.08042,5.98441,4.10837
566,0.96839,5.08072,5.98539,4.11233
567,0.96474,5.08101,5.98638,4.11628
568,0.96110,5.08132,5.98737,4.12022
569,0.95747,5.08162,5.98835,4.12415
570,0.95387,5.08193,5.98933,4.12807
571,0.95027,5.08224,5.99031,4.13197
572,0.94669,5.08256,5.99129,4.13587
573,0.94313,5.08288,5.99226,4.13976
574,0.93957,5.08320,5.99324,4.14363
575,0.93603,5.08353,5.99421,4.14750
576,0.93251,5.08386,5.99518,4.15135
577,0.92900,5.08420,5.99615,4.15520
578,0.92550,5.08453,5.99711,4.15903
579,0.92202,5.08487,5.99808,4.16285
580,0.91855,5.08522,5.99904,4.16667
581,0.91510,5.08557,6.00000,4.17047
582,0.91504,5.08592,6.00096,4.17426
583,0.91564,5.08627,6.00192,4.17805
584,0.91624,5.08663,6.00287,4.18182
585,0.91683,5.08699,6.00382,4.18558
586,0.91361,5.08735,6.00096,4.18400
587,0.91039,5.08770,5.99809,4.18242
588,0.90719,5.08804,5.99523,4.18085
589,0.90910,5.08838,5.99238,4.17928
590,0.91100,5.08871,5.98953,4.17772
591,0.91288,5.08904,5.98669,4.17616
592,0.91475,5.08936,5.98386,4.17460
593,0.91662,5.08967,5.98102,4.17305
594,0.91847,5.08997,5.97820,4.17150
595,0.92031,5.09027,5.97538,4.16996
596,0.92214,5.09056,5.97256,4.16842
597,0.92002,5.09085,5.97259,4.17083
598,0.91791,5.09114,5.97262,4.17323
599,0.91581,5.09143,5.97264,4.17562
600,0.91371,5.09172,5.97267,4.17801
601,0.91162,5.09201,5.97269,4.18039
602,0.90954,5.09231,5.97272,4.18277
603,0.90746,5.09260,5.97274,4.18514
604,0.90540,5.09290,5.97277,4.18750
605,0.90334,5.09319,5.97280,4.18986
606,0.90128,5.09349,5.97282,4.19221
607,0.89923,5.09379,5.97285,4.19455
608,0.89719,5.09409,5.97287,4.19689
609,0.89516,5.09439,5.97290,4.19922
610,0.89314,5.09469,5.97292,4.20155
611,0.89112,5.09499,5.97295,4.20387
612,0.88910,5.09529,5.97297,4.20619
613,0.88710,5.09559,5.97300,4.20849
614,0.88510,5.09590,5.97302,4.21080
615,0.88311,5.09620,5.97305,4.21309
616,0.88112,5.09651,5.97307,4.21538
617,0.87914,5.09681,5.97310,4.21767
618,0.87717,5.09712,5.97312,4.21995
619,0.87572,5.09743,5.97315,4.22222
620,0.87544,5.09773,5.97317,4.22449
621,0.87515,5.09804,5.97320,4.22675
622,0.87487,5.09835,5.97322,4.22901
623,0.87458,5.09866,5.97325,4.23126
624,0.87430,5.09898,5.97327,4.23350
625,0.87401,5.09929,5.97330,4.23574
626,0.87372,5.09960,5.97332,4.23797
627,0.87343,5.09991,5.97335,4.24020
628,0.87314,5.10023,5.97337,4.24242
629,0.87285,5.10054,5.97339,4.24464
630,0.87256,5.10086,5.97342,4.24685
631,0.87227,5.10118,5.97344,4.24906
632,0.87197,5.10149,5.97347,4.25126
633,0.87168,5.10181,5.97349,4.25345
