iteration,epsilon,payoff,attacker_best_response,defender_best_response
48,1.01128,4.48872,5.50000,3.95833
49,0.93128,4.49729,5.42857,3.91837
50,0.85680,4.50320,5.36000,3.88000
51,0.82661,4.50673,5.33333,3.84314
52,0.81694,4.50999,5.32692,3.86538
53,0.84514,4.51335,5.35849,3.88679
54,0.92524,4.51920,5.44444,4.00000
55,0.99901,4.52826,5.52727,4.10909
56,0.97927,4.53858,5.51786,4.12500
57,0.90859,4.54755,5.45614,4.08772
58,0.84215,4.55440,5.39655,4.05172
59,0.77966,4.55932,5.33898,4.01695
60,0.72083,4.56250,5.28333,3.98333
61,0.66541,4.56410,5.22951,3.95082
62,0.64542,4.56426,5.20968,3.91935
63,0.64349,4.56412,5.19048,3.92063
64,0.65454,4.56421,5.21875,3.95312
65,0.69586,4.56568,5.26154,4.01538
66,0.73439,4.56864,5.30303,4.07576
67,0.77033,4.57296,5.34328,4.11940
68,0.77509,4.57785,5.35294,4.14706
69,0.77925,4.58307,5.36232,4.17391
70,0.72653,4.58776,5.31429,4.14286
71,0.67645,4.59115,5.26761,4.11268
72,0.64255,4.59356,5.23611,4.09722
73,0.61025,4.59523,5.20548,4.08219
74,0.57944,4.59624,5.17568,4.06757
75,0.57636,4.59698,5.17333,4.08000
76,0.57323,4.59782,5.17105,4.09211
77,0.54444,4.59841,5.14286,4.07792
78,0.53435,4.59845,5.11538,4.06410
79,0.54735,4.59798,5.08861,4.05063
80,0.54766,4.59766,5.11250,4.05000
81,0.54778,4.59717,5.09877,4.04938
82,0.54774,4.59652,5.08537,4.04878
83,0.57193,4.59602,5.09639,4.02410
84,0.59481,4.59481,5.05952,4.00000
85,0.61647,4.59294,5.02353,3.97647
86,0.63697,4.59045,5.01163,3.95349
87,0.62254,4.58806,5.01149,3.96552
88,0.60860,4.58587,5.01136,3.97727
89,0.59513,4.58389,5.01124,3.98876
90,0.61543,4.58210,5.03333,3.96667
91,0.63495,4.58000,5.00000,3.94505
92,0.65347,4.57739,5.00000,3.92391
93,0.61822,4.57521,5.02151,3.95699
94,0.58431,4.57368,5.04255,3.98936
95,0.55169,4.57274,5.06316,4.02105
96,0.57237,4.57237,5.08333,4.00000
97,0.59209,4.57147,5.05155,3.97938
98,0.61089,4.57007,5.02041,3.95918
99,0.62881,4.56821,5.01010,3.93939
100,0.61640,4.56640,5.01000,3.95000
101,0.60435,4.56475,5.00990,3.96040
102,0.59266,4.56324,5.00980,3.97059
103,0.58130,4.56188,5.00971,3.98058
104,0.57027,4.56065,5.00962,3.99038
105,0.55955,4.55955,5.00952,4.00000
106,0.53044,4.55874,5.02830,4.02830
107,0.50231,4.55839,5.04673,4.05607
108,0.50634,4.55847,5.06481,4.08333
109,0.52361,4.55896,5.08257,4.11009
110,0.54017,4.55983,5.10000,4.13636
111,0.52926,4.56083,5.09009,4.13514
112,0.51865,4.56170,5.08036,4.13393
113,0.50834,4.56246,5.07080,4.13274
114,0.51585,4.56310,5.07895,4.13158
115,0.53164,4.56401,5.09565,4.15652
116,0.54682,4.56525,5.11207,4.18103
117,0.56140,4.56681,5.12821,4.20513
118,0.58388,4.56866,5.15254,4.22881
119,0.61387,4.57100,5.18487,4.26891
120,0.64278,4.57389,5.21667,4.28333
121,0.62988,4.57674,5.20661,4.28099
122,0.61731,4.57941,5.19672,4.27869
123,0.58894,4.58180,5.17073,4.26016
124,0.56139,4.58377,5.14516,4.24194
125,0.53466,4.58534,5.12000,4.22400
126,0.50869,4.58655,5.09524,4.20635
127,0.48348,4.58739,5.07087,4.18898
128,0.45898,4.58789,5.04688,4.17188
129,0.43519,4.58807,5.02326,4.15504
130,0.44947,4.58793,5.00000,4.13846
131,0.46536,4.58749,4.99237,4.12214
132,0.45076,4.58712,5.00000,4.13636
133,0.43654,4.58692,5.00752,4.15038
134,0.42805,4.58688,5.01493,4.16418
135,0.42392,4.58689,5.00741,4.16296
136,0.42788,4.58683,5.01471,4.16176
137,0.43497,4.58693,5.02190,4.17518
138,0.42754,4.58696,5.00000,4.15942
139,0.44283,4.58672,4.97842,4.14388
140,0.45765,4.58622,4.95714,4.12857
141,0.47201,4.58548,4.93617,4.11348
142,0.45794,4.58471,4.94366,4.12676
143,0.44423,4.58409,4.95105,4.13986
144,0.43084,4.58362,4.95833,4.15278
145,0.41779,4.58331,4.96552,4.16552
146,0.40505,4.58313,4.97260,4.17808
147,0.41983,4.58309,4.97959,4.16327
148,0.43417,4.58282,4.95946,4.14865
149,0.44809,4.58232,4.93960,4.13423
150,0.46160,4.58160,4.94667,4.12000
151,0.44200,4.58107,4.96026,4.13907
152,0.45555,4.58055,4.94079,4.12500
153,0.46871,4.57982,4.92157,4.11111
154,0.48149,4.57889,4.90260,4.09740
155,0.49390,4.57777,4.89032,4.08387
156,0.48689,4.57664,4.89103,4.08974
157,0.48002,4.57556,4.89172,4.09554
158,0.47328,4.57455,4.91139,4.10127
159,0.44804,4.57383,4.93082,4.12579
160,0.42340,4.57340,4.95000,4.15000
161,0.39933,4.57324,4.96894,4.17391
162,0.41430,4.57335,4.98765,4.19753
163,0.43242,4.57371,5.00613,4.20245
164,0.43200,4.57410,5.00610,4.20732
165,0.43155,4.57451,5.00606,4.21212
166,0.43109,4.57494,5.00602,4.21687
167,0.43060,4.57539,5.00599,4.22156
168,0.43009,4.57586,5.00595,4.22619
169,0.42957,4.57635,5.00592,4.22485
170,0.41152,4.57671,4.98824,4.21176
171,0.39386,4.57690,4.97076,4.19883
172,0.40566,4.57690,4.98256,4.18605
173,0.41715,4.57707,4.99422,4.20231
174,0.42836,4.57739,5.00575,4.21839
175,0.43928,4.57786,5.01714,4.23429
176,0.44993,4.57848,5.02841,4.25000
177,0.46031,4.57924,5.03955,4.26554
178,0.48166,4.58014,5.06180,4.28090
179,0.51918,4.58138,5.10056,4.32402
180,0.55583,4.58306,5.13889,4.36111
181,0.56421,4.58496,5.14917,4.37569
182,0.57236,4.58698,5.15934,4.39011
183,0.58031,4.58909,5.16940,4.40437
184,0.58805,4.59130,5.17935,4.39130
185,0.56885,4.59331,5.16216,4.37838
186,0.55003,4.59513,5.14516,4.36559
187,0.53159,4.59676,5.12834,4.34759
188,0.50294,4.59812,5.10106,4.32447
189,0.47487,4.59920,5.07407,4.30159
190,0.44737,4.60000,5.04737,4.27895
191,0.42041,4.60053,5.02094,4.25654
192,0.39399,4.60080,4.99479,4.23438
193,0.38839,4.60082,4.96891,4.21244
194,0.40987,4.60060,4.94330,4.19072
195,0.43090,4.60013,4.91795,4.16923
196,0.43625,4.59952,4.90816,4.16327
197,0.44147,4.59883,4.89848,4.15736
198,0.44656,4.59808,4.89394,4.15152
199,0.44660,4.59736,4.89950,4.15075
200,0.45160,4.59660,4.89000,4.14500
201,0.45647,4.59578,4.88060,4.13930
202,0.46123,4.59489,4.87129,4.13366
203,0.46097,4.59397,4.86700,4.13300
204,0.46069,4.59304,4.86275,4.13235
205,0.46039,4.59210,4.86341,4.13171
206,0.45044,4.59122,4.86893,4.14078
207,0.44066,4.59042,4.87440,4.14976
208,0.43105,4.58971,4.87981,4.15865
209,0.44074,4.58907,4.88517,4.14833
210,0.45023,4.58832,4.87143,4.13810
211,0.45951,4.58748,4.85782,4.12796
212,0.46861,4.58653,4.85849,4.11792
213,0.46355,4.58562,4.85915,4.12207
214,0.45858,4.58475,4.85981,4.12617
215,0.45367,4.58390,4.86047,4.13023
216,0.45810,4.58310,4.86111,4.12500
217,0.46701,4.58222,4.84793,4.11521
218,0.47574,4.58124,4.83486,4.10550
219,0.48429,4.58018,4.82192,4.09589
220,0.49267,4.57903,4.80909,4.08636
221,0.50087,4.57779,4.79638,4.07692
222,0.50891,4.57648,4.78378,4.06757
223,0.51678,4.57508,4.77130,4.05830
224,0.51561,4.57364,4.76786,4.05804
225,0.51443,4.57221,4.76444,4.05778
226,0.51325,4.57078,4.76106,4.05752
227,0.51208,4.56935,4.75771,4.05727
228,0.51091,4.56792,4.75439,4.05702
229,0.50973,4.56650,4.76856,4.05677
230,0.49132,4.56524,4.78261,4.07391
231,0.46890,4.56414,4.80087,4.09524
232,0.43826,4.56326,4.82759,4.12500
233,0.40813,4.56264,4.85408,4.15451
234,0.37850,4.56226,4.88034,4.18376
235,0.34935,4.56212,4.90638,4.21277
236,0.36999,4.56221,4.93220,4.24153
237,0.39527,4.56253,4.95781,4.24895
238,0.39928,4.56290,4.96218,4.25630
239,0.40321,4.56331,4.96653,4.26360
240,0.40707,4.56377,4.97083,4.27083
241,0.41084,4.56426,4.97510,4.27801
242,0.41454,4.56480,4.97934,4.28512
243,0.41816,4.56538,4.98354,4.29218
244,0.42171,4.56599,4.98770,4.28689
245,0.40898,4.56653,4.97551,4.27755
246,0.39644,4.56697,4.96341,4.26829
247,0.38814,4.56733,4.95547,4.25911
248,0.38398,4.56764,4.95161,4.25806
249,0.37986,4.56793,4.94779,4.25703
250,0.37581,4.56819,4.94400,4.25600
251,0.37180,4.56844,4.94024,4.25498
252,0.36785,4.56866,4.93651,4.25397
253,0.36395,4.56886,4.93281,4.25296
254,0.36010,4.56904,4.92913,4.25197
255,0.35629,4.56920,4.92549,4.25098
256,0.35254,4.56934,4.92188,4.25000
257,0.34883,4.56946,4.91829,4.24903
258,0.34517,4.56956,4.91473,4.24806
259,0.34156,4.56964,4.91120,4.24710
260,0.33799,4.56970,4.90769,4.24615
261,0.33446,4.56975,4.90421,4.24521
262,0.33098,4.56978,4.90076,4.24427
263,0.33515,4.56979,4.90494,4.24335
264,0.33924,4.56985,4.90909,4.25000
265,0.33575,4.56991,4.90566,4.24906
266,0.33230,4.56996,4.90226,4.24812
267,0.32889,4.56999,4.89888,4.24719
268,0.32552,4.57000,4.89552,4.24627
269,0.32465,4.57000,4.89219,4.24535
270,0.32554,4.56999,4.88889,4.24444
271,0.32274,4.56997,4.88930,4.24723
272,0.31996,4.56996,4.88971,4.25000
273,0.32014,4.56997,4.89011,4.25275
274,0.32053,4.56998,4.89051,4.25547
275,0.32090,4.57001,4.89091,4.25818
276,0.32126,4.57005,4.89130,4.26087
277,0.32521,4.57010,4.89531,4.26354
278,0.33627,4.57021,4.90647,4.27698
279,0.34716,4.57041,4.91756,4.29032
280,0.35788,4.57069,4.92857,4.30357
281,0.36845,4.57105,4.93950,4.30605
282,0.36829,4.57142,4.93972,4.30851
283,0.36813,4.57180,4.93993,4.31095
284,0.36796,4.57218,4.94014,4.31338
285,0.36778,4.57257,4.94035,4.31579
286,0.36760,4.57296,4.94056,4.31818
287,0.37089,4.57336,4.94425,4.32056
288,0.37759,4.57380,4.95139,4.32986
289,0.38419,4.57429,4.95848,4.33910
290,0.39069,4.57483,4.96552,4.34828
291,0.38682,4.57538,4.96220,4.34708
292,0.38299,4.57592,4.95890,4.34589
293,0.37920,4.57643,4.95563,4.34471
294,0.37546,4.57692,4.95238,4.34354
295,0.37176,4.57740,4.94915,4.34237
296,0.36809,4.57785,4.94595,4.34122
297,0.36448,4.57829,4.94276,4.34007
298,0.36090,4.57870,4.93960,4.33893
299,0.37073,4.57910,4.94983,4.33779
300,0.38376,4.57958,4.96333,4.35333
301,0.39660,4.58015,4.97674,4.36877
302,0.40926,4.58081,4.99007,4.38411
303,0.42175,4.58156,5.00330,4.39934
304,0.43735,4.58239,5.01974,4.41447
305,0.45274,4.58333,5.03607,4.41967
306,0.45167,4.58427,5.03595,4.41503
307,0.44090,4.58516,5.02606,4.40717
308,0.43349,4.58599,5.01948,4.39935
309,0.42940,4.58678,5.01618,4.39806
310,0.42536,4.58754,5.01290,4.39677
311,0.42136,4.58829,5.00965,4.39550
312,0.41101,4.58899,5.00000,4.38782
313,0.40078,4.58964,4.99042,4.38019
314,0.39068,4.59022,4.98089,4.37261
315,0.38069,4.59074,4.97143,4.36508
316,0.37082,4.59120,4.96203,4.35759
317,0.36107,4.59161,4.95268,4.35016
318,0.35144,4.59196,4.94340,4.34277
319,0.34192,4.59225,4.93417,4.33542
320,0.33251,4.59249,4.92500,4.32812
321,0.32321,4.59268,4.91589,4.32087
322,0.32336,4.59279,4.91615,4.30745
323,0.32350,4.59291,4.91641,4.30960
324,0.32363,4.59304,4.91667,4.31173
325,0.32375,4.59317,4.91692,4.31385
326,0.32693,4.59331,4.92025,4.31595
327,0.33617,4.59350,4.92966,4.32722
328,0.34528,4.59374,4.93902,4.33841
329,0.35428,4.59404,4.94833,4.34954
330,0.36317,4.59441,4.95758,4.36061
331,0.37194,4.59483,4.96677,4.37160
332,0.38060,4.59531,4.97590,4.37349
333,0.38019,4.59578,4.97598,4.37237
334,0.37682,4.59624,4.97305,4.36826
335,0.38538,4.59671,4.98209,4.37612
336,0.38494,4.59720,4.98214,4.37798
337,0.38450,4.59770,4.98220,4.37982
338,0.38406,4.59819,4.98225,4.38166
339,0.38361,4.59869,4.98230,4.38348
340,0.38317,4.59919,4.98235,4.38529
341,0.38272,4.59969,4.98240,4.38710
342,0.38227,4.60018,4.98246,4.37719
343,0.37024,4.60061,4.97085,4.36443
344,0.36123,4.60098,4.96221,4.35756
345,0.35233,4.60129,4.95362,4.35072
346,0.34352,4.60157,4.94509,4.33815
347,0.32908,4.60176,4.93084,4.32565
348,0.31480,4.60187,4.91667,4.31322
349,0.30105,4.60191,4.90258,4.30086
350,0.31330,4.60187,4.88857,4.28857
351,0.32540,4.60176,4.87464,4.27635
352,0.33737,4.60157,4.86080,4.26420
353,0.34919,4.60131,4.84703,4.25212
354,0.36087,4.60098,4.83333,4.24011
355,0.37242,4.60059,4.81972,4.22817
356,0.38383,4.60012,4.81180,4.21629
357,0.38674,4.59963,4.80672,4.21289
358,0.38962,4.59912,4.80168,4.20950
359,0.39246,4.59858,4.79666,4.20613
360,0.39525,4.59803,4.79167,4.20278
361,0.39802,4.59746,4.78670,4.19945
362,0.40074,4.59688,4.78177,4.19613
363,0.40343,4.59627,4.77686,4.19284
364,0.40609,4.59565,4.77198,4.18956
365,0.40871,4.59501,4.76712,4.18630
366,0.41129,4.59435,4.76230,4.18306
367,0.41384,4.59368,4.75749,4.17984
368,0.41636,4.59299,4.75543,4.17663
369,0.42155,4.59228,4.75339,4.17073
370,0.42131,4.59158,4.75135,4.17027
371,0.42106,4.59087,4.75472,4.16981
372,0.41546,4.59019,4.75806,4.17473
373,0.40991,4.58954,4.76139,4.17962
374,0.40442,4.58891,4.76471,4.18449
375,0.39898,4.58832,4.76800,4.18933
376,0.39360,4.58774,4.77128,4.19415
377,0.38826,4.58720,4.77454,4.19894
378,0.38298,4.58668,4.77778,4.20370
379,0.37774,4.58618,4.78100,4.20844
380,0.37256,4.58571,4.78421,4.21316
381,0.36742,4.58527,4.78740,4.21785
382,0.36233,4.58485,4.79581,4.22251
383,0.36254,4.58447,4.80418,4.22193
384,0.36275,4.58410,4.80208,4.22135
385,0.36294,4.58372,4.80000,4.22078
386,0.36313,4.58334,4.79793,4.22021
387,0.36331,4.58295,4.79587,4.21964
388,0.36092,4.58257,4.79639,4.22165
389,0.35854,4.58219,4.79692,4.22365
390,0.35619,4.58183,4.79744,4.22564
391,0.35385,4.58147,4.79795,4.22762
392,0.35153,4.58113,4.79847,4.22959
393,0.34924,4.58079,4.79898,4.23155
394,0.34696,4.58046,4.79949,4.23350
395,0.34469,4.58014,4.80000,4.23544
396,0.34498,4.57983,4.80051,4.23485
397,0.34525,4.57951,4.80101,4.23426
398,0.34052,4.57921,4.80402,4.23869
399,0.33582,4.57893,4.80702,4.24311
400,0.33117,4.57867,4.81000,4.24750
401,0.32656,4.57843,4.81297,4.25187
402,0.32199,4.57821,4.81592,4.25622
403,0.31746,4.57801,4.82382,4.26055
404,0.30805,4.57785,4.83168,4.26980
405,0.29873,4.57774,4.83951,4.27901
406,0.28949,4.57767,4.84729,4.28818
407,0.28035,4.57764,4.85504,4.29730
408,0.28509,4.57766,4.86275,4.30637
409,0.29271,4.57771,4.87042,4.31540
410,0.30024,4.57780,4.87805,4.31707
411,0.29802,4.57790,4.87591,4.31630
412,0.29580,4.57798,4.87379,4.31553
413,0.29361,4.57806,4.87167,4.31477
414,0.29144,4.57813,4.86957,4.31401
415,0.28928,4.57819,4.86747,4.31325
416,0.28714,4.57825,4.86538,4.31250
417,0.28502,4.57829,4.86331,4.31175
418,0.28291,4.57833,4.86124,4.31100
419,0.28082,4.57837,4.85919,4.31026
420,0.27875,4.57840,4.85714,4.30952
421,0.27669,4.57842,4.85511,4.30879
422,0.27465,4.57843,4.85308,4.30806
423,0.27263,4.57844,4.85106,4.30733
424,0.27419,4.57844,4.84906,4.30425
425,0.27959,4.57841,4.84235,4.29882
426,0.28494,4.57836,4.83568,4.29343
427,0.29023,4.57828,4.82904,4.28806
428,0.29547,4.57818,4.82243,4.28271
429,0.30066,4.57805,4.82051,4.27739
430,0.29884,4.57791,4.82558,4.27907
431,0.28548,4.57782,4.83759,4.29234
432,0.27224,4.57779,4.84954,4.30556
433,0.28361,4.57782,4.86143,4.31871
434,0.29537,4.57791,4.87327,4.33180
435,0.30701,4.57805,4.88506,4.34483
436,0.31397,4.57823,4.89220,4.35092
437,0.31401,4.57843,4.89245,4.35240
438,0.31406,4.57864,4.89269,4.35388
439,0.31410,4.57884,4.89294,4.35535
440,0.31413,4.57905,4.89318,4.35682
441,0.31416,4.57926,4.89342,4.35828
442,0.31419,4.57947,4.89367,4.35973
443,0.31422,4.57969,4.89391,4.36117
444,0.31424,4.57990,4.89414,4.36261
445,0.31426,4.58012,4.89438,4.36404
446,0.31427,4.58035,4.89462,4.36547
447,0.31429,4.58057,4.89485,4.36689
448,0.31429,4.58080,4.89509,4.36384
449,0.30764,4.58100,4.88864,4.35857
450,0.30105,4.58118,4.88222,4.35333
451,0.29451,4.58132,4.87583,4.34812
452,0.29245,4.58145,4.87389,4.34292
453,0.29040,4.58156,4.87196,4.34216
454,0.28837,4.58167,4.87004,4.34141
455,0.28636,4.58178,4.86813,4.34066
456,0.28436,4.58187,4.86623,4.33991
457,0.28237,4.58196,4.86433,4.33917
458,0.28040,4.58204,4.86245,4.33843
459,0.27844,4.58212,4.86057,4.33769
460,0.27650,4.58219,4.85870,4.33696
461,0.27458,4.58226,4.85683,4.33623
462,0.27266,4.58232,4.85498,4.33550
463,0.27076,4.58237,4.85313,4.33477
464,0.26888,4.58242,4.85129,4.33405
465,0.26271,4.58245,4.84516,4.32903
466,0.25842,4.58246,4.83906,4.32403
467,0.26338,4.58244,4.83298,4.31906
468,0.26830,4.58240,4.82692,4.31410
469,0.27317,4.58234,4.82090,4.30917
470,0.27800,4.58225,4.81489,4.30426
471,0.28278,4.58215,4.80892,4.29936
472,0.28753,4.58202,4.80297,4.29449
473,0.29222,4.58186,4.79704,4.28964
474,0.29688,4.58169,4.79114,4.28481
475,0.30150,4.58150,4.78526,4.28000
476,0.30607,4.58128,4.78571,4.27521
477,0.30434,4.58107,4.78616,4.27673
478,0.30262,4.58086,4.78661,4.27824
479,0.29883,4.58067,4.79123,4.28184
480,0.28884,4.58050,4.80000,4.29167
481,0.27892,4.58038,4.80873,4.30146
482,0.26909,4.58029,4.81743,4.31120
483,0.26347,4.58024,4.82195,4.31677
484,0.25789,4.58020,4.82645,4.32231
485,0.25235,4.58019,4.83093,4.32784
486,0.25519,4.58020,4.83539,4.33333
487,0.25961,4.58022,4.83984,4.33881
488,0.26399,4.58027,4.84426,4.34426
489,0.26833,4.58034,4.84867,4.34560
490,0.26857,4.58041,4.84898,4.34694
491,0.26881,4.58048,4.84929,4.34827
492,0.26904,4.58056,4.84959,4.34959
493,0.26926,4.58064,4.84990,4.35091
494,0.26948,4.58072,4.85020,4.35020
495,0.26567,4.58079,4.84646,4.34747
496,0.26189,4.58085,4.84274,4.34476
497,0.25814,4.58089,4.83903,4.34205
498,0.25442,4.58093,4.83534,4.33936
499,0.25072,4.58095,4.83166,4.33667
500,0.24705,4.58095,4.82800,4.33400
501,0.24961,4.58095,4.82435,4.33134
502,0.25224,4.58093,4.82470,4.32869
503,0.25089,4.58091,4.82505,4.33002
504,0.24955,4.58090,4.82540,4.33135
505,0.24822,4.58089,4.82574,4.33267
506,0.24689,4.58089,4.82609,4.33399
507,0.24558,4.58089,4.82643,4.33531
508,0.24588,4.58089,4.82677,4.33661
509,0.24622,4.58089,4.82711,4.33792
510,0.25634,4.58092,4.83725,4.34902
511,0.26637,4.58099,4.84736,4.35421
512,0.27049,4.58107,4.85156,4.35938
513,0.27457,4.58118,4.85575,4.36452
514,0.28251,4.58130,4.86381,4.36965
515,0.29233,4.58146,4.87379,4.38058
516,0.30207,4.58165,4.88372,4.39147
517,0.31173,4.58189,4.89362,4.40232
518,0.32131,4.58217,4.90347,4.40734
519,0.32121,4.58245,4.90366,4.40848
520,0.32111,4.58273,4.90385,4.40000
521,0.31145,4.58298,4.89443,4.39155
522,0.30761,4.58319,4.89080,4.38314
523,0.30570,4.58340,4.88910,4.38241
524,0.30381,4.58359,4.88740,4.38168
525,0.30193,4.58379,4.88571,4.38095
526,0.30006,4.58397,4.88403,4.38023
527,0.29820,4.58415,4.88235,4.37951
528,0.29635,4.58433,4.88068,4.37879
529,0.29452,4.58450,4.87902,4.37807
530,0.29270,4.58466,4.87736,4.37736
531,0.29465,4.58482,4.87947,4.37665
532,0.29659,4.58499,4.88158,4.37970
533,0.29852,4.58516,4.88368,4.38274
534,0.30042,4.58535,4.88577,4.38577
535,0.30231,4.58554,4.88785,4.38879
536,0.30418,4.58574,4.88993,4.39179
537,0.30604,4.58595,4.89199,4.39106
538,0.30047,4.58615,4.88662,4.38662
539,0.29494,4.58633,4.88126,4.38219
540,0.28944,4.58648,4.87593,4.37778
541,0.28398,4.58663,4.87061,4.37338
542,0.27857,4.58675,4.86531,4.36900
543,0.27319,4.58685,4.86004,4.36464
544,0.26785,4.58693,4.85478,4.36029
545,0.26254,4.58700,4.84954,4.35596
546,0.25727,4.58705,4.84432,4.35165
547,0.25204,4.58708,4.83912,4.34735
548,0.24685,4.58710,4.83394,4.34307
549,0.24829,4.58709,4.82878,4.33880
550,0.25253,4.58707,4.82545,4.33455
551,0.25311,4.58704,4.82396,4.33394
552,0.25368,4.58701,4.82246,4.33333
553,0.25425,4.58698,4.82098,4.33273
554,0.25481,4.58694,4.81949,4.33213
555,0.25537,4.58690,4.81802,4.33153
556,0.25592,4.58685,4.81655,4.33094
557,0.25646,4.58680,4.81508,4.33034
558,0.25700,4.58675,4.81362,4.32975
559,0.25754,4.58669,4.81216,4.32916
560,0.25806,4.58664,4.81071,4.32857
561,0.25859,4.58657,4.80927,4.32799
562,0.26089,4.58651,4.80783,4.32562
563,0.26494,4.58643,4.80284,4.32149
564,0.26896,4.58634,4.79787,4.31738
565,0.27295,4.58623,4.79292,4.31327
566,0.27691,4.58610,4.78799,4.30919
567,0.28085,4.58596,4.78307,4.30511
568,0.28475,4.58581,4.77817,4.30106
569,0.28862,4.58564,4.77329,4.29701
570,0.28371,4.58547,4.77719,4.30175
571,0.27883,4.58531,4.78109,4.30648
572,0.27399,4.58518,4.78497,4.31119
573,0.27790,4.58505,4.78883,4.30716
574,0.28178,4.58492,4.78397,4.30314
575,0.28563,4.58477,4.77913,4.29913
576,0.28946,4.58460,4.77431,4.29514
577,0.29326,4.58442,4.76950,4.29116
578,0.29703,4.58422,4.76471,4.28720
579,0.30077,4.58402,4.75993,4.28325
580,0.30448,4.58379,4.75517,4.27931
581,0.30817,4.58356,4.75043,4.27539
582,0.31183,4.58331,4.74570,4.27148
583,0.31546,4.58304,4.74443,4.26758
584,0.31565,4.58278,4.74315,4.26712
585,0.31584,4.58251,4.74188,4.26667
586,0.31603,4.58224,4.74403,4.26621
587,0.31112,4.58199,4.75128,4.27087
588,0.30285,4.58176,4.75850,4.27891
589,0.29463,4.58156,4.76570,4.28693
590,0.28647,4.58138,4.77288,4.29492
591,0.27836,4.58124,4.78003,4.30288
592,0.27030,4.58112,4.78716,4.31081
593,0.26230,4.58102,4.79427,4.31872
594,0.25435,4.58095,4.80135,4.32660
595,0.24645,4.58091,4.80840,4.33445
596,0.24196,4.58089,4.81544,4.33893
597,0.24251,4.58087,4.81407,4.33836
598,0.24306,4.58085,4.81271,4.33779
599,0.24361,4.58083,4.81135,4.33723
600,0.24414,4.58081,4.81000,4.33667
601,0.24302,4.58079,4.81032,4.33777
602,0.24190,4.58077,4.81063,4.33887
603,0.24078,4.58075,4.81095,4.33997
604,0.23967,4.58073,4.81126,4.34106
605,0.23857,4.58072,4.81157,4.34215
606,0.23747,4.58071,4.81188,4.34323
607,0.23638,4.58070,4.81219,4.34432
608,0.23529,4.58069,4.81250,4.34539
609,0.23422,4.58068,4.81281,4.34647
610,0.23314,4.58068,4.81311,4.34754
611,0.23274,4.58068,4.81342,4.34861
612,0.23304,4.58068,4.81373,4.34967
613,0.23660,4.58069,4.81729,4.35073
614,0.24014,4.58071,4.82085,4.35505
615,0.24365,4.58074,4.82439,4.35935
616,0.24714,4.58078,4.82792,4.36364
617,0.25061,4.58083,4.83144,4.36629
618,0.24921,4.58089,4.83010,4.36570
619,0.24781,4.58094,4.82876,4.36511
620,0.24643,4.58099,4.82742,4.36452
621,0.24505,4.58104,4.82609,4.36393
622,0.24368,4.58108,4.82476,4.36334
623,0.24231,4.58112,4.82343,4.36276
624,0.24095,4.58116,4.82212,4.36218
625,0.23961,4.58119,4.82080,4.36160
626,0.23826,4.58122,4.81949,4.36102
627,0.23852,4.58125,4.81978,4.36045
628,0.24037,4.58128,4.82166,4.36306
629,0.24221,4.58132,4.82353,4.36566
630,0.24403,4.58137,4.82540,4.36825
631,0.24584,4.58142,4.82726,4.37084
632,0.24763,4.58148,4.82911,4.37342
633,0.24942,4.58155,4.83096,4.37599
