iteration,epsilon,payoff,attacker_best_response,defender_best_response
107,2.80252,5.03260,5.49721,2.23009
108,2.80655,5.02681,5.48189,2.22026
109,2.81045,5.02098,5.46667,2.21053
110,2.81424,5.01511,5.45152,2.20087
111,2.81790,5.00920,5.43646,2.19130
112,2.82144,5.00326,5.42149,2.18182
113,2.82486,4.99728,5.40659,2.17241
114,2.82817,4.99126,5.39178,2.16309
115,2.83137,4.98522,5.37705,2.15385
116,2.83446,4.97914,5.36240,2.14468
117,2.83744,4.97303,5.34783,2.13559
118,2.84031,4.96690,5.33333,2.12658
119,2.84308,4.96073,5.31892,2.11765
120,2.84575,4.95454,5.30458,2.10879
121,2.84832,4.94832,5.29032,2.10000
122,2.85079,4.94208,5.27614,2.09129
123,2.85316,4.93581,5.26203,2.08264
124,2.85544,4.92951,5.24800,2.07407
125,2.85763,4.92320,5.23404,2.06557
126,2.85972,4.91686,5.22016,2.05714
127,2.86172,4.91050,5.20635,2.04878
128,2.86364,4.90413,5.19261,2.04049
129,2.86547,4.89773,5.17895,2.03226
130,2.86722,4.89131,5.17060,2.02410
131,2.85294,4.88494,5.16754,2.03200
132,2.83880,4.87864,5.16449,2.03984
133,2.82478,4.87240,5.16146,2.04762
134,2.81088,4.86622,5.15844,2.05534
135,2.79711,4.86010,5.15544,2.06299
136,2.78346,4.85405,5.15245,2.07059
137,2.76993,4.84806,5.14948,2.07812
138,2.75652,4.84213,5.14653,2.08560
139,2.74323,4.83626,5.14359,2.09302
140,2.73006,4.83044,5.14834,2.10039
141,2.70168,4.82475,5.15561,2.12308
142,2.67361,4.81920,5.16285,2.14559
143,2.64584,4.81378,5.17005,2.16794
144,2.61838,4.80849,5.17722,2.19011
145,2.59121,4.80333,5.18434,2.21212
146,2.56433,4.79829,5.19144,2.23396
147,2.53774,4.79337,5.19849,2.25564
148,2.51143,4.78858,5.20551,2.27715
149,2.48540,4.78391,5.21250,2.29851
150,2.45965,4.77935,5.21945,2.31970
151,2.43417,4.77491,5.22637,2.34074
152,2.40896,4.77059,5.23325,2.36162
153,2.38402,4.76637,5.24010,2.38235
154,2.35934,4.76227,5.24691,2.40293
155,2.33491,4.75827,5.25369,2.42336
156,2.31074,4.75438,5.26044,2.44364
157,2.28683,4.75059,5.26716,2.46377
158,2.26316,4.74691,5.27384,2.48375
159,2.23974,4.74333,5.28049,2.50360
160,2.21655,4.73985,5.28710,2.52330
161,2.19361,4.73647,5.29369,2.54286
162,2.17802,4.73318,5.30024,2.55516
163,2.16966,4.72994,5.30435,2.56028
164,2.15080,4.72677,5.30843,2.57597
165,2.13214,4.72368,5.31250,2.59155
166,2.11365,4.72067,5.31655,2.60702
167,2.09535,4.71773,5.32057,2.62238
168,2.07723,4.71486,5.32458,2.63763
169,2.05928,4.71206,5.32857,2.65278
170,2.04151,4.70933,5.33254,2.66782
171,2.02392,4.70668,5.33649,2.68276
172,2.00649,4.70409,5.34043,2.69759
173,1.98923,4.70156,5.34434,2.71233
174,1.97214,4.69910,5.34824,2.72696
175,1.95522,4.69671,5.35211,2.74150
176,1.93845,4.69438,5.35597,2.75593
177,1.92185,4.69212,5.35981,2.77027
178,1.90540,4.68991,5.36364,2.78451
179,1.88911,4.68777,5.36744,2.79866
180,1.87298,4.68569,5.37123,2.81271
181,1.85700,4.68367,5.37500,2.82667
182,1.84117,4.68170,5.37875,2.84053
183,1.82549,4.67979,5.38249,2.85430
184,1.80995,4.67794,5.38621,2.86799
185,1.79457,4.67615,5.38991,2.88158
186,1.77932,4.67440,5.39359,2.89508
187,1.77400,4.67270,5.39041,2.89869
188,1.76871,4.67099,5.38724,2.90228
189,1.76346,4.66930,5.38409,2.90584
190,1.75824,4.66762,5.38095,2.90939
191,1.75304,4.66595,5.37783,2.91290
192,1.74788,4.66428,5.37472,2.91640
193,1.74275,4.66262,5.37162,2.91987
194,1.73765,4.66098,5.36854,2.92332
195,1.73258,4.65934,5.36547,2.92675
196,1.72755,4.65770,5.36242,2.93016
197,1.72254,4.65608,5.35938,2.93354
198,1.72071,4.65447,5.35635,2.93375
199,1.71888,4.65284,5.35111,2.93396
200,1.71705,4.65122,5.34590,2.93417
201,1.71521,4.64959,5.34071,2.93438
202,1.71337,4.64795,5.33554,2.93458
203,1.71152,4.64630,5.33040,2.93478
204,1.70967,4.64466,5.32527,2.93498
205,1.70782,4.64300,5.32018,2.93519
206,1.70596,4.64135,5.31510,2.93538
207,1.70410,4.63968,5.31004,2.93558
208,1.70224,4.63802,5.30501,2.93578
209,1.70037,4.63635,5.30000,2.93598
210,1.69850,4.63467,5.29501,2.93617
211,1.69663,4.63299,5.29004,2.93636
212,1.69475,4.63131,5.28510,2.93656
213,1.69287,4.62962,5.28017,2.93675
214,1.69099,4.62793,5.27527,2.93694
215,1.68911,4.62624,5.27039,2.93713
216,1.68723,4.62454,5.26552,2.93731
217,1.68534,4.62284,5.26496,2.93750
218,1.67458,4.62117,5.26652,2.94659
219,1.66391,4.61953,5.26809,2.95562
220,1.65332,4.61792,5.26964,2.96460
221,1.64282,4.61635,5.27119,2.97353
222,1.63241,4.61481,5.27273,2.98240
223,1.62208,4.61331,5.27426,2.99123
224,1.61183,4.61183,5.27579,3.00000
225,1.60167,4.61039,5.27731,3.00872
226,1.59159,4.60898,5.27883,3.01739
227,1.58159,4.60760,5.28033,3.02601
228,1.57167,4.60625,5.28184,3.03458
229,1.56183,4.60493,5.28333,3.04310
230,1.55207,4.60364,5.28482,3.05158
231,1.54238,4.60238,5.28631,3.06000
232,1.53278,4.60115,5.28778,3.06838
233,1.52324,4.59995,5.28926,3.07670
234,1.51379,4.59877,5.29072,3.08499
235,1.50441,4.59763,5.29218,3.09322
236,1.49510,4.59651,5.29363,3.10141
237,1.48586,4.59541,5.29508,3.10955
238,1.48509,4.59433,5.29039,3.10924
239,1.48430,4.59324,5.28571,3.10894
240,1.48351,4.59214,5.28106,3.10864
241,1.48270,4.59103,5.27642,3.10833
242,1.48189,4.58992,5.27181,3.10803
243,1.48107,4.58880,5.26721,3.10773
244,1.48023,4.58767,5.26263,3.10744
245,1.47940,4.58654,5.25806,3.10714
246,1.47855,4.58540,5.25352,3.10685
247,1.47769,4.58425,5.24900,3.10656
248,1.47683,4.58310,5.24449,3.10627
249,1.47596,4.58193,5.24000,3.10598
250,1.47508,4.58077,5.23553,3.10569
251,1.47419,4.57960,5.23108,3.10541
252,1.47330,4.57842,5.22664,3.10512
253,1.47239,4.57723,5.22222,3.10484
254,1.47148,4.57604,5.21782,3.10456
255,1.47057,4.57485,5.21344,3.10428
256,1.46964,4.57364,5.20907,3.10400
257,1.46871,4.57244,5.20472,3.10372
258,1.46778,4.57122,5.20039,3.10345
259,1.46683,4.57001,5.19608,3.10317
260,1.46588,4.56878,5.19178,3.10290
261,1.46493,4.56756,5.18750,3.10263
262,1.46396,4.56633,5.18713,3.10236
263,1.45255,4.56512,5.19066,3.11257
264,1.44123,4.56395,5.19417,3.12272
265,1.43000,4.56281,5.19767,3.13281
266,1.41886,4.56171,5.20116,3.14286
267,1.40780,4.56065,5.20463,3.15285
268,1.39682,4.55961,5.20809,3.16279
269,1.38593,4.55861,5.21154,3.17268
270,1.37513,4.55765,5.21497,3.18252
271,1.36441,4.55671,5.21839,3.19231
272,1.35377,4.55581,5.22180,3.20205
273,1.34321,4.55494,5.22519,3.21173
274,1.33273,4.55411,5.22857,3.22137
275,1.32234,4.55330,5.23194,3.23096
276,1.31202,4.55252,5.23529,3.24051
277,1.30178,4.55178,5.23864,3.25000
278,1.29162,4.55106,5.24197,3.25945
279,1.28153,4.55037,5.24528,3.26884
280,1.27152,4.54972,5.24859,3.27820
281,1.26409,4.54909,5.25188,3.28500
282,1.26418,4.54846,5.24765,3.28429
283,1.26425,4.54783,5.24345,3.28358
284,1.26431,4.54719,5.23925,3.28288
285,1.26436,4.54654,5.23507,3.28218
286,1.26440,4.54588,5.23091,3.28148
287,1.26443,4.54521,5.22677,3.28079
288,1.26444,4.54454,5.22263,3.28010
289,1.26444,4.54385,5.21852,3.27941
290,1.26443,4.54316,5.21442,3.27873
291,1.26441,4.54246,5.21033,3.27805
292,1.26438,4.54175,5.20626,3.27737
293,1.26434,4.54104,5.20221,3.27670
294,1.26429,4.54032,5.19817,3.27603
295,1.26422,4.53959,5.19414,3.27536
296,1.26415,4.53885,5.19013,3.27470
297,1.26406,4.53810,5.18978,3.27404
298,1.25680,4.53737,5.19126,3.28058
299,1.24958,4.53666,5.19273,3.28708
300,1.24241,4.53597,5.19419,3.29356
301,1.23529,4.53529,5.19565,3.30000
302,1.22822,4.53464,5.19711,3.30641
303,1.22120,4.53400,5.19856,3.31280
304,1.21423,4.53338,5.20000,3.31915
305,1.20730,4.53277,5.20144,3.32547
306,1.20278,4.53219,5.20287,3.32941
307,1.20296,4.53160,5.19892,3.32864
308,1.20314,4.53101,5.19499,3.32787
309,1.20330,4.53041,5.19107,3.32710
310,1.20579,4.52980,5.18717,3.32401
311,1.21289,4.52916,5.17794,3.31628
312,1.21991,4.52850,5.16874,3.30858
313,1.22688,4.52780,5.15957,3.30093
314,1.23377,4.52707,5.15044,3.29330
315,1.24060,4.52631,5.14134,3.28571
316,1.24736,4.52552,5.13228,3.27816
317,1.25406,4.52470,5.12324,3.27064
318,1.26070,4.52385,5.11424,3.26316
319,1.26727,4.52298,5.10526,3.25571
320,1.27378,4.52207,5.09632,3.24829
321,1.28022,4.52113,5.08741,3.24091
322,1.28660,4.52016,5.07853,3.23356
323,1.29293,4.51917,5.06969,3.22624
324,1.29919,4.51815,5.06087,3.21896
325,1.30539,4.51710,5.05208,3.21171
326,1.31153,4.51603,5.04333,3.20449
327,1.31762,4.51493,5.03460,3.19731
328,1.32364,4.51380,5.02591,3.19016
329,1.32961,4.51265,5.01724,3.18304
330,1.33552,4.51147,5.00861,3.17595
331,1.34137,4.51026,5.00000,3.16889
332,1.34717,4.50903,4.99142,3.16186
333,1.35291,4.50778,4.98288,3.15487
334,1.35860,4.50650,4.97436,3.14790
335,1.36423,4.50520,4.96587,3.14097
336,1.36981,4.50388,4.95741,3.13407
337,1.37534,4.50253,4.94898,3.12719
338,1.38081,4.50116,4.94058,3.12035
339,1.38623,4.49976,4.93220,3.11354
340,1.39159,4.49835,4.92386,3.10675
341,1.39691,4.49691,4.91554,3.10000
342,1.40217,4.49545,4.90725,3.09328
343,1.40739,4.49397,4.89899,3.08658
344,1.41255,4.49246,4.89412,3.07991
345,1.41337,4.49095,4.88926,3.07759
346,1.41417,4.48944,4.88442,3.07527
347,1.41495,4.48791,4.87960,3.07296
348,1.41572,4.48639,4.87646,3.07066
349,1.41221,4.48486,4.87500,3.07265
350,1.40872,4.48335,4.87354,3.07463
351,1.40524,4.48184,4.87209,3.07660
352,1.40178,4.48034,4.87065,3.07856
353,1.39834,4.47885,4.86921,3.08051
354,1.39491,4.47736,4.86777,3.08245
355,1.39150,4.47588,4.86634,3.08439
356,1.38810,4.47442,4.86491,3.08632
357,1.38472,4.47296,4.86349,3.08824
358,1.38136,4.47150,4.86207,3.09015
359,1.37801,4.47006,4.86066,3.09205
360,1.37467,4.46862,4.85925,3.09395
361,1.37135,4.46719,4.85784,3.09583
362,1.36805,4.46576,4.85644,3.09771
363,1.36476,4.46435,4.85505,3.09959
364,1.36149,4.46294,4.85366,3.10145
365,1.35823,4.46154,4.85227,3.10331
366,1.35499,4.46014,4.85089,3.10515
367,1.35176,4.45876,4.84951,3.10700
368,1.34855,4.45738,4.84814,3.10883
369,1.34535,4.45601,4.84677,3.11066
370,1.34217,4.45464,4.84541,3.11247
371,1.33900,4.45328,4.84405,3.11429
372,1.33584,4.45193,4.84270,3.11609
373,1.33270,4.45058,4.84135,3.11789
374,1.32957,4.44925,4.84000,3.11968
375,1.32646,4.44791,4.83866,3.12146
376,1.32336,4.44659,4.83732,3.12323
377,1.32027,4.44527,4.83599,3.12500
378,1.31720,4.44396,4.83466,3.12676
379,1.31414,4.44266,4.83333,3.12851
380,1.31110,4.44136,4.83201,3.13026
381,1.30807,4.44007,4.83070,3.13200
382,1.30505,4.43878,4.82938,3.13373
383,1.30204,4.43750,4.82808,3.13546
384,1.29905,4.43623,4.82992,3.13718
385,1.29014,4.43498,4.83333,3.14484
386,1.28128,4.43375,4.83673,3.15248
387,1.27247,4.43255,4.84013,3.16008
388,1.26372,4.43138,4.84351,3.16765
389,1.25503,4.43022,4.84687,3.17520
390,1.24638,4.42909,4.85179,3.18271
391,1.23388,4.42800,4.86293,3.19412
392,1.21561,4.42696,4.87403,3.21135
393,1.19745,4.42597,4.88509,3.22852
394,1.17942,4.42503,4.89612,3.24561
395,1.16150,4.42415,4.90712,3.26265
396,1.14370,4.42331,4.91808,3.27961
397,1.12602,4.42253,4.92901,3.29651
398,1.10845,4.42180,4.93991,3.31335
399,1.09100,4.42112,4.95077,3.33012
400,1.07367,4.42049,4.96160,3.34682
401,1.05644,4.41991,4.97239,3.36346
402,1.03933,4.41937,4.98315,3.38004
403,1.02234,4.41889,4.99388,3.39655
404,1.00545,4.41845,5.00458,3.41300
405,0.98867,4.41806,5.01524,3.42939
406,0.97200,4.41771,5.02588,3.44571
407,0.95544,4.41742,5.03647,3.46198
408,0.94847,4.41716,5.04704,3.46869
409,0.94155,4.41693,5.05000,3.47538
410,0.93467,4.41671,5.05295,3.48204
411,0.92783,4.41651,5.05589,3.48868
412,0.92103,4.41632,5.05882,3.49529
413,0.91427,4.41615,5.06175,3.50188
414,0.90755,4.41599,5.06466,3.50844
415,0.90087,4.41585,5.06757,3.51498
416,0.89423,4.41573,5.07046,3.52150
417,0.88763,4.41562,5.07335,3.52799
418,0.88107,4.41552,5.07623,3.53445
419,0.87455,4.41544,5.07910,3.54089
420,0.86807,4.41538,5.08197,3.54731
421,0.86163,4.41533,5.08482,3.55370
422,0.85522,4.41529,5.08767,3.56007
423,0.84885,4.41527,5.09050,3.56642
424,0.84252,4.41527,5.09333,3.57274
425,0.84175,4.41528,5.09615,3.57353
426,0.84463,4.41528,5.09158,3.57064
427,0.84750,4.41526,5.08702,3.56777
428,0.85034,4.41524,5.08247,3.56490
429,0.85315,4.41520,5.07794,3.56204
430,0.85595,4.41515,5.07342,3.55920
431,0.85872,4.41508,5.06891,3.55636
432,0.86147,4.41500,5.06442,3.55354
433,0.86419,4.41492,5.05994,3.55072
434,0.86689,4.41482,5.05547,3.54792
435,0.86958,4.41470,5.05102,3.54513
436,0.87223,4.41458,5.04658,3.54234
437,0.87487,4.41444,5.04215,3.53957
438,0.87749,4.41429,5.03774,3.53680
439,0.88008,4.41413,5.03333,3.53405
440,0.88265,4.41396,5.02894,3.53131
441,0.88521,4.41378,5.02457,3.52857
442,0.88774,4.41358,5.02020,3.52585
443,0.89025,4.41338,5.01585,3.52313
444,0.89274,4.41316,5.01151,3.52043
445,0.89520,4.41293,5.00718,3.51773
446,0.89412,4.41270,5.00574,3.51858
447,0.89303,4.41247,5.00430,3.51943
448,0.89195,4.41223,5.00286,3.52028
449,0.89087,4.41200,5.00143,3.52113
450,0.88980,4.41176,5.00000,3.52197
451,0.88872,4.41153,4.99858,3.52281
452,0.88765,4.41129,4.99716,3.52364
453,0.88658,4.41106,4.99574,3.52448
454,0.88551,4.41082,4.99433,3.52531
455,0.88445,4.41058,4.99292,3.52613
456,0.88338,4.41034,4.99151,3.52696
457,0.88232,4.41010,4.99011,3.52778
458,0.88127,4.40986,4.98872,3.52860
459,0.88021,4.40962,4.98732,3.52941
460,0.87916,4.40938,4.98594,3.53022
461,0.87811,4.40914,4.98455,3.53103
462,0.87706,4.40890,4.98317,3.53184
463,0.87601,4.40866,4.98179,3.53265
464,0.87497,4.40842,4.98042,3.53345
465,0.87393,4.40817,4.97905,3.53425
466,0.87289,4.40793,4.97768,3.53504
467,0.87185,4.40769,4.97632,3.53584
468,0.87081,4.40744,4.97497,3.53663
469,0.86978,4.40720,4.97361,3.53741
470,0.86875,4.40695,4.97226,3.53820
471,0.86772,4.40671,4.97091,3.53898
472,0.86670,4.40646,4.96957,3.53976
473,0.86567,4.40622,4.96823,3.54054
474,0.86465,4.40597,4.96690,3.54132
475,0.86363,4.40572,4.96556,3.54209
476,0.86262,4.40547,4.96424,3.54286
477,0.86160,4.40523,4.96291,3.54362
478,0.86059,4.40498,4.96296,3.54439
479,0.85624,4.40474,4.96438,3.54849
480,0.85192,4.40450,4.96580,3.55259
481,0.84761,4.40428,4.96721,3.55667
482,0.84333,4.40407,4.96862,3.56073
483,0.83907,4.40386,4.97003,3.56478
484,0.83484,4.40366,4.97143,3.56882
485,0.83062,4.40347,4.97283,3.57285
486,0.82643,4.40329,4.97422,3.57686
487,0.82226,4.40311,4.97561,3.58086
488,0.81811,4.40295,4.97700,3.58484
489,0.81398,4.40279,4.97838,3.58882
490,0.80987,4.40264,4.97976,3.59278
491,0.80578,4.40250,4.98113,3.59672
492,0.80171,4.40237,4.98250,3.60065
493,0.79767,4.40224,4.98387,3.60458
494,0.79364,4.40212,4.98523,3.60848
495,0.78964,4.40201,4.98660,3.61238
496,0.78565,4.40191,4.98795,3.61626
497,0.78169,4.40182,4.98930,3.62013
498,0.77774,4.40173,4.99065,3.62399
499,0.77382,4.40165,4.99200,3.62783
500,0.76991,4.40158,4.99334,3.63166
501,0.76603,4.40151,4.99468,3.63548
502,0.76216,4.40145,4.99602,3.63929
503,0.75831,4.40140,4.99735,3.64309
504,0.75449,4.40136,4.99868,3.64687
505,0.75068,4.40132,5.00000,3.65064
506,0.74689,4.40129,5.00132,3.65440
507,0.74312,4.40127,5.00264,3.65815
508,0.73937,4.40125,5.00395,3.66188
509,0.73564,4.40124,5.00526,3.66561
510,0.73192,4.40124,5.00657,3.66932
511,0.72823,4.40124,5.00787,3.67302
512,0.72455,4.40125,5.00917,3.67670
513,0.72089,4.40127,5.01047,3.68038
514,0.71725,4.40129,5.01176,3.68404
515,0.71363,4.40132,5.01305,3.68770
516,0.71002,4.40136,5.01434,3.69134
517,0.70643,4.40140,5.01562,3.69497
518,0.70286,4.40145,5.01691,3.69859
519,0.69931,4.40151,5.01818,3.70219
520,0.69578,4.40157,5.01946,3.70579
521,0.69226,4.40164,5.02073,3.70938
522,0.68876,4.40171,5.02199,3.71295
523,0.68528,4.40179,5.02326,3.71651
524,0.67871,4.40188,5.02710,3.72317
525,0.67217,4.40198,5.03093,3.72981
526,0.66567,4.40210,5.03475,3.73643
527,0.65920,4.40223,5.03856,3.74303
528,0.65276,4.40237,5.04236,3.74961
529,0.64636,4.40253,5.04615,3.75617
530,0.64851,4.40271,5.05122,3.76425
531,0.65337,4.40290,5.05627,3.77231
532,0.65820,4.40310,5.06130,3.78034
533,0.66300,4.40333,5.06633,3.78834
534,0.66777,4.40357,5.07134,3.79632
535,0.67251,4.40383,5.07634,3.80428
536,0.67215,4.40409,5.07624,3.80611
537,0.67178,4.40436,5.07614,3.80793
538,0.67142,4.40463,5.07605,3.80974
539,0.67106,4.40489,5.07595,3.81155
540,0.67069,4.40516,5.07585,3.81335
541,0.67032,4.40543,5.07576,3.81515
542,0.66996,4.40570,5.07566,3.81694
543,0.66959,4.40598,5.07557,3.81873
544,0.66922,4.40625,5.07547,3.82051
545,0.66886,4.40652,5.07538,3.82229
546,0.66849,4.40679,5.07528,3.82406
547,0.66812,4.40707,5.07519,3.82583
548,0.67025,4.40734,5.07760,3.82759
549,0.67237,4.40763,5.08000,3.83234
550,0.67448,4.40792,5.08240,3.83707
551,0.67657,4.40822,5.08479,3.84179
552,0.67865,4.40853,5.08717,3.84650
553,0.68071,4.40884,5.08955,3.85119
554,0.68276,4.40916,5.09193,3.85587
555,0.68480,4.40950,5.09429,3.86053
556,0.68682,4.40983,5.09665,3.86519
557,0.68883,4.41018,5.09901,3.86982
558,0.69082,4.41053,5.10136,3.87445
559,0.69281,4.41090,5.10370,3.87906
560,0.69478,4.41127,5.10604,3.88365
561,0.69673,4.41164,5.10837,3.88824
562,0.69868,4.41203,5.11070,3.89280
563,0.70061,4.41242,5.11302,3.89736
564,0.70252,4.41281,5.11534,3.90190
565,0.70076,4.41321,5.11397,3.90205
566,0.69900,4.41361,5.11261,3.90219
567,0.69724,4.41400,5.11125,3.90233
568,0.69550,4.41439,5.10989,3.90247
569,0.69376,4.41478,5.10854,3.90262
570,0.69203,4.41516,5.10719,3.90276
571,0.69030,4.41554,5.10584,3.90290
572,0.68858,4.41591,5.10450,3.90304
573,0.68687,4.41628,5.10316,3.90318
574,0.68517,4.41665,5.10182,3.90332
575,0.68347,4.41702,5.10048,3.90346
576,0.68177,4.41738,5.09915,3.90360
577,0.68009,4.41774,5.09783,3.90374
578,0.67841,4.41809,5.09650,3.90387
579,0.67674,4.41844,5.09518,3.90401
580,0.67507,4.41879,5.09386,3.90415
581,0.67341,4.41914,5.09255,3.90429
582,0.67296,4.41948,5.09244,3.90442
583,0.67370,4.41982,5.09353,3.90741
584,0.67444,4.42017,5.09461,3.91038
585,0.67517,4.42052,5.09569,3.91335
586,0.67590,4.42087,5.09677,3.91631
587,0.67662,4.42123,5.09785,3.91926
588,0.67734,4.42159,5.09893,3.92221
589,0.67804,4.42196,5.10000,3.92514
590,0.67875,4.42232,5.10107,3.92807
591,0.67944,4.42270,5.10214,3.93099
592,0.68013,4.42307,5.10320,3.93390
593,0.68082,4.42345,5.10427,3.93680
594,0.68150,4.42383,5.10533,3.93969
595,0.68217,4.42421,5.10638,3.94258
596,0.68284,4.42460,5.10744,3.94545
597,0.68350,4.42499,5.10849,3.94832
598,0.68415,4.42539,5.10954,3.95119
599,0.68480,4.42578,5.11059,3.95404
600,0.68545,4.42618,5.11163,3.95688
601,0.68609,4.42659,5.11268,3.95972
602,0.68672,4.42699,5.11372,3.96255
603,0.68735,4.42740,5.11475,3.96537
604,0.68797,4.42782,5.11579,3.96819
605,0.68859,4.42823,5.11682,3.97099
606,0.68920,4.42865,5.11785,3.97379
607,0.68981,4.42907,5.11888,3.97658
608,0.69041,4.42950,5.11991,3.97937
609,0.69101,4.42992,5.12093,3.98214
610,0.69160,4.43035,5.12195,3.98491
611,0.69218,4.43079,5.12297,3.98767
612,0.69277,4.43122,5.12399,3.99042
613,0.69334,4.43166,5.12500,3.99317
614,0.69391,4.43210,5.12601,3.99591
615,0.69448,4.43254,5.12702,3.99864
616,0.69504,4.43299,5.12803,4.00136
617,0.69559,4.43344,5.12903,4.00408
618,0.69614,4.43389,5.13003,4.00678
619,0.69669,4.43435,5.13103,4.00949
620,0.69723,4.43480,5.13203,4.01218
621,0.69777,4.43526,5.13303,4.01486
622,0.69830,4.43572,5.13402,4.01754
623,0.69882,4.43619,5.13501,4.02022
624,0.69934,4.43666,5.13600,4.02288
625,0.69986,4.43713,5.13699,4.02554
626,0.70037,4.43760,5.13797,4.02819
627,0.70088,4.43807,5.13895,4.03083
628,0.70138,4.43855,5.13993,4.03347
629,0.70188,4.43903,5.14091,4.03610
630,0.70237,4.43951,5.14188,4.03872
631,0.70286,4.43999,5.14286,4.04133
632,0.70335,4.44048,5.14383,4.04394
633,0.70383,4.44097,5.14480,4.04654
