iteration,epsilon,payoff,attacker_best_response,defender_best_response
107,2.80252,5.03260,5.49721,2.23009
108,2.80655,5.02681,5.48189,2.22026
109,2.81045,5.02098,5.46667,2.21053
110,2.81424,5.01511,5.45152,2.20087
111,2.81790,5.00920,5.43646,2.19130
112,2.82144,5.00326,5.42149,2.18182
113,2.82486,4.99728,5.40659,2.17241
114,2.82817,4.99126,5.39178,2.16309
115,2.83137,4.98522,5.37705,2.15385
116,2.83446,4.97914,5.36240,2.14468
117,2.83744,4.97303,5.34783,2.13559
118,2.84031,4.96690,5.33333,2.12658
119,2.84308,4.96073,5.31892,2.11765
120,2.84575,4.95454,5.30458,2.10879
121,2.84832,4.94832,5.29032,2.10000
122,2.85079,4.94208,5.27614,2.09129
123,2.85316,4.93581,5.26203,2.08264
124,2.85544,4.92951,5.24800,2.07407
125,2.85763,4.92320,5.23404,2.06557
126,2.85972,4.91686,5.22016,2.05714
127,2.86172,4.91050,5.20635,2.04878
128,2.86364,4.90413,5.19261,2.04049
129,2.86547,4.89773,5.17895,2.03226
130,2.86722,4.89131,5.17060,2.02410
131,2.85294,4.88494,5.16754,2.03200
132,2.83880,4.87864,5.16449,2.03984
133,2.82478,4.87240,5.16146,2.04762
134,2.81088,4.86622,5.15844,2.05534
135,2.79711,4.86010,5.15544,2.06299
136,2.78346,4.85405,5.15245,2.07059
137,2.76993,4.84806,5.14948,2.07812
138,2.75652,4.84213,5.14653,2.08560
139,2.74323,4.83626,5.14359,2.09302
140,2.73006,4.83044,5.14834,2.10039
141,2.70168,4.82475,5.15561,2.12308
142,2.67361,4.81920,5.16285,2.14559
143,2.64584,4.81378,5.17005,2.16794
144,2.61838,4.80849,5.17722,2.19011
145,2.59121,4.80333,5.18434,2.21212
146,2.56433,4.79829,5.19144,2.23396
147,2.53774,4.79337,5.19849,2.25564
148,2.51143,4.78858,5.20551,2.27715
149,2.48540,4.78391,5.21250,2.29851
150,2.45965,4.77935,5.21945,2.31970
151,2.43417,4.77491,5.22637,2.34074
152,2.40896,4.77059,5.23325,2.36162
153,2.38402,4.76637,5.24010,2.38235
154,2.35934,4.76227,5.24691,2.40293
155,2.33491,4.75827,5.25369,2.42336
156,2.31074,4.75438,5.26044,2.44364
157,2.28683,4.75059,5.26716,2.46377
158,2.26316,4.74691,5.27384,2.48375
159,2.23974,4.74333,5.28049,2.50360
160,2.21655,4.73985,5.28710,2.52330
161,2.19361,4.73647,5.29369,2.54286
162,2.17802,4.73318,5.30024,2.55516
163,2.16966,4.72994,5.30435,2.56028
164,2.15080,4.72677,5.30843,2.57597
165,2.13214,4.72368,5.31250,2.59155
166,2.11365,4.72067,5.31655,2.60702
167,2.09535,4.71773,5.32057,2.62238
168,2.07723,4.71486,5.32458,2.63763
169,2.05928,4.71206,5.32857,2.65278
170,2.04151,4.70933,5.33254,2.66782
171,2.02392,4.70668,5.33649,2.68276
172,2.00649,4.70409,5.34043,2.69759
173,1.98923,4.70156,5.34434,2.71233
174,1.97214,4.69910,5.34824,2.72696
175,1.95522,4.69671,5.35211,2.74150
176,1.93845,4.69438,5.35597,2.75593
177,1.92185,4.69212,5.35981,2.77027
178,1.90540,4.68991,5.36364,2.78451
179,1.88911,4.68777,5.36744,2.79866
180,1.87298,4.68569,5.37123,2.81271
181,1.85700,4.68367,5.37500,2.82667
182,1.84117,4.68170,5.37875,2.84053
183,1.82549,4.67979,5.38249,2.85430
184,1.80995,4.67794,5.38621,2.86799
185,1.79457,4.67615,5.38991,2.88158
186,1.77932,4.67440,5.39359,2.89508
187,1.77400,4.67270,5.39041,2.89869
188,1.76871,4.67099,5.38724,2.90228
189,1.76346,4.66930,5.38409,2.90584
190,1.75824,4.66762,5.38095,2.90939
191,1.75304,4.66595,5.37783,2.91290
192,1.74788,4.66428,5.37472,2.91640
193,1.74275,4.66262,5.37162,2.91987
194,1.73765,4.66098,5.36854,2.92332
195,1.73258,4.65934,5.36547,2.92675
196,1.72755,4.65770,5.36242,2.93016
197,1.72254,4.65608,5.35938,2.93354
198,1.72071,4.65447,5.35635,2.93375
199,1.71888,4.65284,5.35111,2.93396
200,1.71705,4.65122,5.34590,2.93417
201,1.71521,4.64959,5.34071,2.93438
202,1.71337,4.64795,5.33554,2.93458
203,1.71152,4.64630,5.33040,2.93478
204,1.70967,4.64466,5.32527,2.93498
205,1.70782,4.64300,5.32018,2.93519
206,1.70596,4.64135,5.31510,2.93538
207,1.70410,4.63968,5.31004,2.93558
208,1.70224,4.63802,5.30501,2.93578
209,1.70037,4.63635,5.30000,2.93598
210,1.69850,4.63467,5.29501,2.93617
211,1.69663,4.63299,5.29004,2.93636
212,1.69475,4.63131,5.28510,2.93656
213,1.69287,4.62962,5.28017,2.93675
214,1.69099,4.62793,5.27527,2.93694
215,1.68911,4.62624,5.27039,2.93713
216,1.68723,4.62454,5.26552,2.93731
217,1.68534,4.62284,5.26496,2.93750
218,1.67458,4.62117,5.26652,2.94659
219,1.66391,4.61953,5.26809,2.95562
220,1.65332,4.61792,5.26964,2.96460
221,1.64282,4.61635,5.27119,2.97353
222,1.63241,4.61481,5.27273,2.98240
223,1.62208,4.61331,5.27426,2.99123
224,1.61183,4.61183,5.27579,3.00000
225,1.60167,4.61039,5.27731,3.00872
226,1.59159,4.60898,5.27883,3.01739
227,1.58159,4.60760,5.28033,3.02601
228,1.57167,4.60625,5.28184,3.03458
229,1.56183,4.60493,5.28333,3.04310
230,1.55207,4.60364,5.28482,3.05158
231,1.54238,4.60238,5.28631,3.06000
232,1.53278,4.60115,5.28778,3.06838
233,1.52324,4.59995,5.28926,3.07670
234,1.51379,4.59877,5.29072,3.08499
235,1.50441,4.59763,5.29218,3.09322
236,1.49510,4.59651,5.29363,3.10141
237,1.48586,4.59541,5.29508,3.10955
238,1.48509,4.59433,5.29039,3.10924
239,1.48430,4.59324,5.28571,3.10894
240,1.48351,4.59214,5.28106,3.10864
241,1.48270,4.59103,5.27642,3.10833
242,1.48189,4.58992,5.27181,3.10803
243,1.48107,4.58880,5.26721,3.10773
244,1.48023,4.58767,5.26263,3.10744
245,1.47940,4.58654,5.25806,3.10714
246,1.47855,4.58540,5.25352,3.10685
247,1.47769,4.58425,5.24900,3.10656
248,1.47683,4.58310,5.24449,3.10627
249,1.47596,4.58193,5.24000,3.10598
250,1.47508,4.58077,5.23553,3.10569
251,1.47419,4.57960,5.23108,3.10541
252,1.47330,4.57842,5.22664,3.10512
253,1.47239,4.57723,5.22222,3.10484
254,1.47148,4.57604,5.21782,3.10456
255,1.47057,4.57485,5.21344,3.10428
256,1.46964,4.57364,5.20907,3.10400
257,1.46871,4.57244,5.20472,3.10372
258,1.46778,4.57122,5.20039,3.10345
259,1.46683,4.57001,5.19608,3.10317
260,1.46588,4.56878,5.19178,3.10290
261,1.46493,4.56756,5.18750,3.10263
262,1.46396,4.56633,5.18713,3.10236
263,1.45255,4.56512,5.19066,3.11257
264,1.44123,4.56395,5.19417,3.12272
265,1.43000,4.56281,5.19767,3.13281
266,1.41886,4.56171,5.20116,3.14286
267,1.40780,4.56065,5.20463,3.15285
268,1.39682,4.55961,5.20809,3.16279
269,1.38593,4.55861,5.21154,3.17268
270,1.37513,4.55765,5.21497,3.18252
271,1.36441,4.55671,5.21839,3.19231
272,1.35377,4.55581,5.22180,3.20205
273,1.34321,4.55494,5.22519,3.21173
274,1.33273,4.55411,5.22857,3.22137
275,1.32234,4.55330,5.23194,3.23096
276,1.31202,4.55252,5.23529,3.24051
277,1.30178,4.55178,5.23864,3.25000
278,1.29162,4.55106,5.24197,3.25945
279,1.28153,4.55037,5.24528,3.26884
280,1.27152,4.54972,5.24859,3.27820
281,1.26409,4.54909,5.25188,3.28500
282,1.26418,4.54846,5.24765,3.28429
283,1.26425,4.54783,5.24345,3.28358
284,1.26431,4.54719,5.23925,3.28288
285,1.26436,4.54654,5.23507,3.28218
286,1.26440,4.54588,5.23091,3.28148
287,1.26443,4.54521,5.22677,3.28079
288,1.26444,4.54454,5.22263,3.28010
289,1.26444,4.54385,5.21852,3.27941
290,1.26443,4.54316,5.21442,3.27873
291,1.26441,4.54246,5.21033,3.27805
292,1.26438,4.54175,5.20626,3.27737
293,1.26434,4.54104,5.20221,3.27670
294,1.26429,4.54032,5.19817,3.27603
295,1.26422,4.53959,5.19414,3.27536
296,1.26415,4.53885,5.19013,3.27470
297,1.26406,4.53810,5.18978,3.27404
298,1.25680,4.53737,5.19126,3.28058
299,1.24958,4.53666,5.19273,3.28708
300,1.24241,4.53597,5.19419,3.29356
301,1.23529,4.53529,5.19565,3.30000
302,1.22822,4.53464,5.19711,3.30641
303,1.22120,4.53400,5.19856,3.31280
304,1.21423,4.53338,5.20000,3.31915
305,1.20730,4.53277,5.20144,3.32547
306,1.20278,4.53219,5.20287,3.32941
307,1.20296,4.53160,5.19892,3.32864
308,1.20314,4.53101,5.19499,3.32787
309,1.20330,4.53041,5.19107,3.32710
310,1.20579,4.52980,5.18717,3.32401
311,1.21289,4.52916,5.17794,3.31628
312,1.21991,4.52850,5.16874,3.30858
313,1.22688,4.52780,5.15957,3.30093
314,1.23377,4.52707,5.15044,3.29330
315,1.24060,4.52631,5.14134,3.28571
316,1.24736,4.52552,5.13228,3.27816
317,1.25406,4.52470,5.12324,3.27064
318,1.26070,4.52385,5.11424,3.26316
319,1.26727,4.52298,5.10526,3.25571
320,1.27378,4.52207,5.09632,3.24829
321,1.28022,4.52113,5.08741,3.24091
322,1.28660,4.52016,5.07853,3.23356
323,1.29293,4.51917,5.06969,3.22624
324,1.29919,4.51815,5.06087,3.21896
325,1.30539,4.51710,5.05208,3.21171
326,1.31153,4.51603,5.04333,3.20449
327,1.31762,4.51493,5.03460,3.19731
328,1.32364,4.51380,5.02591,3.19016
329,1.32961,4.51265,5.01724,3.18304
330,1.33552,4.51147,5.00861,3.17595
331,1.34137,4.51026,5.00000,3.16889
332,1.34717,4.50903,4.99142,3.16186
333,1.35291,4.50778,4.98288,3.15487
334,1.35860,4.50650,4.97436,3.14790
335,1.36423,4.50520,4.96587,3.14097
336,1.36981,4.50388,4.95741,3.13407
337,1.37534,4.50253,4.94898,3.12719
338,1.38081,4.50116,4.94058,3.12035
339,1.38623,4.49976,4.93220,3.11354
340,1.39159,4.49835,4.92386,3.10675
341,1.39691,4.49691,4.91554,3.10000
342,1.40217,4.49545,4.90725,3.09328
343,1.40739,4.49397,4.89899,3.08658
344,1.41255,4.49246,4.89412,3.07991
345,1.41337,4.49095,4.88926,3.07759
346,1.41417,4.48944,4.88442,3.07527
347,1.41495,4.48791,4.87960,3.07296
348,1.41572,4.48639,4.87646,3.07066
349,1.41221,4.48486,4.87500,3.07265
350,1.40872,4.48335,4.87354,3.07463
351,1.40524,4.48184,4.87209,3.07660
352,1.40178,4.48034,4.87065,3.07856
353,1.39834,4.47885,4.86921,3.08051
354,1.39491,4.47736,4.86777,3.08245
355,1.39150,4.47588,4.86634,3.08439
356,1.38810,4.47442,4.86491,3.08632
357,1.38472,4.47296,4.86349,3.08824
358,1.38136,4.47150,4.86207,3.09015
359,1.37801,4.47006,4.86066,3.09205
360,1.37467,4.46862,4.85925,3.09395
361,1.37135,4.46719,4.85784,3.09583
362,1.36805,4.46576,4.85644,3.09771
363,1.36476,4.46435,4.85505,3.09959
364,1.36149,4.46294,4.85366,3.10145
365,1.35823,4.46154,4.85227,3.10331
366,1.35499,4.46014,4.85089,3.10515
367,1.35176,4.45876,4.84951,3.10700
368,1.34855,4.45738,4.84814,3.10883
369,1.34535,4.45601,4.84677,3.11066
370,1.34217,4.45464,4.84541,3.11247
371,1.33900,4.45328,4.84405,3.11429
372,1.33584,4.45193,4.84270,3.11609
373,1.33270,4.45058,4.84135,3.11789
374,1.32957,4.44925,4.84000,3.11968
375,1.32646,4.44791,4.83866,3.12146
376,1.32336,4.44659,4.83732,3.12323
377,1.32027,4.44527,4.83599,3.12500
378,1.31720,4.44396,4.83466,3.12676
379,1.31414,4.44266,4.83333,3.12851
380,1.31110,4.44136,4.83201,3.13026
381,1.30807,4.44007,4.83070,3.13200
382,1.30505,4.43878,4.82938,3.13373
383,1.30204,4.43750,4.82808,3.13546
384,1.29905,4.43623,4.82992,3.13718
385,1.29014,4.43498,4.83333,3.14484
386,1.28128,4.43375,4.83673,3.15248
387,1.27247,4.43255,4.84013,3.16008
388,1.26372,4.43138,4.84351,3.16765
389,1.25503,4.43022,4.84687,3.17520
390,1.24638,4.42909,4.85179,3.18271
391,1.22801,4.42801,4.86293,3.20000
392,1.20975,4.42697,4.87403,3.21722
393,1.19162,4.42599,4.88509,3.23438
394,1.17360,4.42507,4.89612,3.25146
395,1.15571,4.42419,4.90712,3.26848
396,1.13793,4.42337,4.91808,3.28544
397,1.12027,4.42259,4.92901,3.30233
398,1.10272,4.42187,4.93991,3.31915
399,1.08529,4.42120,4.95077,3.33591
400,1.06798,4.42058,4.96160,3.35260
401,1.05077,4.42000,4.97239,3.36923
402,1.03368,4.41948,4.98315,3.38580
403,1.01670,4.41900,4.99388,3.40230
404,0.99983,4.41857,5.00458,3.41874
405,0.98307,4.41819,5.01524,3.43511
406,0.96642,4.41785,5.02588,3.45143
407,0.94988,4.41756,5.03647,3.46768
408,0.94294,4.41732,5.04704,3.47438
409,0.93603,4.41709,5.05000,3.48106
410,0.92917,4.41688,5.05295,3.48771
411,0.92235,4.41668,5.05589,3.49434
412,0.91556,4.41651,5.05882,3.50094
413,0.90882,4.41634,5.06175,3.50752
414,0.90212,4.41619,5.06466,3.51407
415,0.89546,4.41606,5.06757,3.52060
416,0.88884,4.41595,5.07046,3.52710
417,0.88226,4.41584,5.07335,3.53358
418,0.87572,4.41576,5.07623,3.54004
419,0.86922,4.41569,5.07910,3.54647
420,0.86275,4.41563,5.08197,3.55288
421,0.85633,4.41559,5.08482,3.55926
422,0.84994,4.41556,5.08767,3.56562
423,0.84359,4.41555,5.09050,3.57196
424,0.84280,4.41555,5.09333,3.57274
425,0.84569,4.41554,5.08876,3.56985
426,0.84855,4.41552,5.08419,3.56697
427,0.85138,4.41549,5.07965,3.56410
428,0.85420,4.41544,5.07511,3.56124
429,0.85699,4.41538,5.07059,3.55839
430,0.85976,4.41531,5.06608,3.55556
431,0.86250,4.41523,5.06158,3.55273
432,0.86522,4.41513,5.05710,3.54991
433,0.86792,4.41502,5.05263,3.54710
434,0.87060,4.41490,5.04818,3.54430
435,0.87326,4.41477,5.04373,3.54152
436,0.87589,4.41463,5.03930,3.53874
437,0.87850,4.41447,5.03488,3.53597
438,0.88109,4.41431,5.03048,3.53321
439,0.88366,4.41413,5.02609,3.53047
440,0.88621,4.41394,5.02171,3.52773
441,0.88874,4.41374,5.01734,3.52500
442,0.89125,4.41353,5.01299,3.52228
443,0.89373,4.41330,5.00865,3.51957
444,0.89620,4.41307,5.00432,3.51687
445,0.89864,4.41283,5.00000,3.51418
446,0.90107,4.41257,4.99857,3.51150
447,0.89995,4.41231,4.99713,3.51237
448,0.89883,4.41206,4.99571,3.51323
449,0.89772,4.41180,4.99429,3.51408
450,0.89661,4.41154,4.99287,3.51494
451,0.89550,4.41129,4.99145,3.51579
452,0.89439,4.41103,4.99004,3.51664
453,0.89329,4.41077,4.98864,3.51748
454,0.89219,4.41051,4.98723,3.51832
455,0.89109,4.41025,4.98584,3.51916
456,0.88999,4.40999,4.98444,3.52000
457,0.88890,4.40973,4.98305,3.52083
458,0.88781,4.40947,4.98166,3.52166
459,0.88672,4.40921,4.98028,3.52249
460,0.88563,4.40895,4.97890,3.52332
461,0.88455,4.40869,4.97753,3.52414
462,0.88347,4.40843,4.97616,3.52496
463,0.88239,4.40816,4.97479,3.52577
464,0.88132,4.40790,4.97343,3.52659
465,0.88024,4.40764,4.97207,3.52740
466,0.87917,4.40738,4.97071,3.52821
467,0.87810,4.40711,4.96936,3.52901
468,0.87704,4.40685,4.96801,3.52981
469,0.87597,4.40659,4.96667,3.53061
470,0.87491,4.40632,4.96533,3.53141
471,0.87385,4.40606,4.96399,3.53220
472,0.87280,4.40579,4.96266,3.53299
473,0.87174,4.40553,4.96133,3.53378
474,0.87069,4.40526,4.96000,3.53457
475,0.86964,4.40500,4.95868,3.53535
476,0.86860,4.40473,4.96011,3.53613
477,0.86420,4.40447,4.96154,3.54027
478,0.85984,4.40423,4.96296,3.54439
479,0.85549,4.40399,4.96438,3.54849
480,0.85117,4.40376,4.96580,3.55259
481,0.84687,4.40353,4.96721,3.55667
482,0.84259,4.40332,4.96862,3.56073
483,0.83833,4.40312,4.97003,3.56478
484,0.83410,4.40292,4.97143,3.56882
485,0.82988,4.40273,4.97283,3.57285
486,0.82569,4.40255,4.97422,3.57686
487,0.82152,4.40238,4.97561,3.58086
488,0.81737,4.40222,4.97700,3.58484
489,0.81325,4.40206,4.97838,3.58882
490,0.80914,4.40192,4.97976,3.59278
491,0.80506,4.40178,4.98113,3.59672
492,0.80099,4.40165,4.98250,3.60065
493,0.79695,4.40152,4.98387,3.60458
494,0.79292,4.40141,4.98523,3.60848
495,0.78892,4.40130,4.98660,3.61238
496,0.78494,4.40120,4.98795,3.61626
497,0.78097,4.40110,4.98930,3.62013
498,0.77703,4.40102,4.99065,3.62399
499,0.77311,4.40094,4.99200,3.62783
500,0.76921,4.40087,4.99334,3.63166
501,0.76532,4.40081,4.99468,3.63548
502,0.76146,4.40075,4.99602,3.63929
503,0.75761,4.40070,4.99735,3.64309
504,0.75379,4.40066,4.99868,3.64687
505,0.74998,4.40062,5.00000,3.65064
506,0.74620,4.40060,5.00132,3.65440
507,0.74243,4.40057,5.00264,3.65815
508,0.73868,4.40056,5.00395,3.66188
509,0.73495,4.40055,5.00526,3.66561
510,0.73124,4.40055,5.00657,3.66932
511,0.72754,4.40056,5.00787,3.67302
512,0.72387,4.40057,5.00917,3.67670
513,0.72021,4.40059,5.01047,3.68038
514,0.71657,4.40062,5.01176,3.68404
515,0.71295,4.40065,5.01305,3.68770
516,0.70935,4.40069,5.01434,3.69134
517,0.70576,4.40073,5.01562,3.69497
518,0.70219,4.40078,5.01691,3.69859
519,0.69864,4.40084,5.01818,3.70219
520,0.69511,4.40090,5.01946,3.70579
521,0.69160,4.40097,5.02073,3.70938
522,0.68498,4.40105,5.02458,3.71607
523,0.67840,4.40114,5.02842,3.72274
524,0.67186,4.40125,5.03226,3.72939
525,0.66535,4.40137,5.03608,3.73602
526,0.65887,4.40151,5.03990,3.74264
527,0.65243,4.40166,5.04370,3.74923
528,0.64602,4.40182,5.04750,3.75580
529,0.64929,4.40199,5.05128,3.76235
530,0.65415,4.40218,5.05634,3.77042
531,0.65899,4.40239,5.06138,3.77846
532,0.66379,4.40262,5.06641,3.78648
533,0.66857,4.40286,5.07143,3.79448
534,0.66823,4.40311,5.07134,3.79632
535,0.66789,4.40336,5.07125,3.79817
536,0.66755,4.40361,5.07116,3.80000
537,0.66720,4.40386,5.07107,3.80183
538,0.66686,4.40412,5.07098,3.80365
539,0.66652,4.40437,5.07089,3.80547
540,0.66617,4.40463,5.07080,3.80728
541,0.66582,4.40488,5.07071,3.80909
542,0.66548,4.40514,5.07062,3.81089
543,0.66513,4.40540,5.07053,3.81269
544,0.66478,4.40566,5.07044,3.81448
545,0.66444,4.40592,5.07035,3.81627
546,0.66660,4.40618,5.07277,3.81805
547,0.66874,4.40644,5.07519,3.82282
548,0.67088,4.40672,5.07760,3.82759
549,0.67299,4.40701,5.08000,3.83234
550,0.67510,4.40730,5.08240,3.83707
551,0.67719,4.40760,5.08479,3.84179
552,0.67926,4.40791,5.08717,3.84650
553,0.68133,4.40823,5.08955,3.85119
554,0.68337,4.40855,5.09193,3.85587
555,0.68541,4.40888,5.09429,3.86053
556,0.68743,4.40922,5.09665,3.86519
557,0.68944,4.40957,5.09901,3.86982
558,0.69143,4.40993,5.10136,3.87445
559,0.69341,4.41029,5.10370,3.87906
560,0.69538,4.41066,5.10604,3.88365
561,0.69733,4.41104,5.10837,3.88824
562,0.69928,4.41143,5.11070,3.89280
563,0.70120,4.41182,5.11302,3.89736
564,0.70312,4.41222,5.11534,3.90190
565,0.70135,4.41262,5.11397,3.90205
566,0.69959,4.41302,5.11261,3.90219
567,0.69784,4.41341,5.11125,3.90233
568,0.69609,4.41380,5.10989,3.90247
569,0.69435,4.41419,5.10854,3.90262
570,0.69261,4.41457,5.10719,3.90276
571,0.69089,4.41495,5.10584,3.90290
572,0.68917,4.41533,5.10450,3.90304
573,0.68745,4.41570,5.10316,3.90318
574,0.68575,4.41607,5.10182,3.90332
575,0.68405,4.41644,5.10048,3.90346
576,0.68235,4.41680,5.09915,3.90360
577,0.68066,4.41716,5.09783,3.90374
578,0.67898,4.41752,5.09650,3.90387
579,0.67731,4.41787,5.09518,3.90401
580,0.67564,4.41822,5.09386,3.90415
581,0.67398,4.41857,5.09255,3.90429
582,0.67353,4.41891,5.09244,3.90442
583,0.67427,4.41925,5.09353,3.90741
584,0.67501,4.41960,5.09461,3.91038
585,0.67574,4.41996,5.09569,3.91335
586,0.67646,4.42031,5.09677,3.91631
587,0.67718,4.42067,5.09785,3.91926
588,0.67789,4.42103,5.09893,3.92221
589,0.67860,4.42140,5.10000,3.92514
590,0.67930,4.42177,5.10107,3.92807
591,0.68000,4.42214,5.10214,3.93099
592,0.68069,4.42252,5.10320,3.93390
593,0.68137,4.42290,5.10427,3.93680
594,0.68205,4.42328,5.10533,3.93969
595,0.68272,4.42366,5.10638,3.94258
596,0.68338,4.42405,5.10744,3.94545
597,0.68404,4.42445,5.10849,3.94832
598,0.68470,4.42484,5.10954,3.95119
599,0.68535,4.42524,5.11059,3.95404
600,0.68599,4.42564,5.11163,3.95688
601,0.68663,4.42605,5.11268,3.95972
602,0.68726,4.42645,5.11372,3.96255
603,0.68789,4.42687,5.11475,3.96537
604,0.68851,4.42728,5.11579,3.96819
605,0.68913,4.42770,5.11682,3.97099
606,0.68974,4.42812,5.11785,3.97379
607,0.69034,4.42854,5.11888,3.97658
608,0.69094,4.42896,5.11991,3.97937
609,0.69154,4.42939,5.12093,3.98214
610,0.69213,4.42982,5.12195,3.98491
611,0.69271,4.43026,5.12297,3.98767
612,0.69329,4.43069,5.12399,3.99042
613,0.69387,4.43113,5.12500,3.99317
614,0.69443,4.43158,5.12601,3.99591
615,0.69500,4.43202,5.12702,3.99864
616,0.69556,4.43247,5.12803,4.00136
617,0.69611,4.43292,5.12903,4.00408
618,0.69666,4.43337,5.13003,4.00678
619,0.69721,4.43383,5.13103,4.00949
620,0.69775,4.43429,5.13203,4.01218
621,0.69828,4.43475,5.13303,4.01486
622,0.69881,4.43521,5.13402,4.01754
623,0.69933,4.43568,5.13501,4.02022
624,0.69985,4.43615,5.13600,4.02288
625,0.70037,4.43662,5.13699,4.02554
626,0.70088,4.43709,5.13797,4.02819
627,0.70139,4.43757,5.13895,4.03083
628,0.70189,4.43804,5.13993,4.03347
629,0.70239,4.43852,5.14091,4.03610
630,0.70288,4.43901,5.14188,4.03872
631,0.70337,4.43949,5.14286,4.04133
632,0.70385,4.43998,5.14383,4.04394
633,0.70433,4.44047,5.14480,4.04654
